fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.02G051800	Manes.10G056400	0.0129688792828101	undirected	NA	NA
Manes.02G051800	Manes.10G121900	0.0136797510202076	undirected	NA	NA
Manes.02G051800	Manes.10G142600	0.0166202643136886	undirected	NA	NA
Manes.02G051800	Manes.10G151600	0.0191769361402845	undirected	NA	NA
Manes.02G051800	Manes.11G025400	0.0170582310380261	undirected	NA	NA
Manes.02G051800	Manes.11G026900	0.0139016790620339	undirected	NA	NA
Manes.02G051800	Manes.11G038100	0.0110199206687441	undirected	NA	NA
Manes.02G051800	Manes.11G053700	0.0210581995073108	undirected	NA	NA
Manes.02G051800	Manes.11G056300	0.0135358095074044	undirected	NA	NA
Manes.02G051800	Manes.11G060600	0.0172214903889231	undirected	NA	NA
Manes.02G051800	Manes.11G076900	0.0127228907746298	undirected	NA	NA
Manes.02G051800	Manes.11G110000	0.027348199835826	undirected	NA	NA
Manes.02G051800	Manes.11G132500	0.0225798161265698	undirected	NA	NA
Manes.02G051800	Manes.11G151500	0.012644453593809	undirected	NA	NA
Manes.02G051800	Manes.11G162000	0.0134578666886382	undirected	NA	NA
Manes.02G051800	Manes.12G001900	0.0160440465383116	undirected	NA	NA
Manes.02G051800	Manes.12G004200	0.0302113791944856	undirected	NA	NA
Manes.02G051800	Manes.12G005500	0.0366482315799341	undirected	NA	NA
Manes.02G051800	Manes.12G089180	0.0111329524459002	undirected	NA	NA
Manes.02G051800	Manes.12G098600	0.0331969481244182	undirected	NA	NA
Manes.02G051800	Manes.12G098300	0.0126354782302539	undirected	NA	NA
Manes.02G051800	Manes.12G100800	0.0213473085380374	undirected	NA	NA
Manes.02G051800	Manes.12G124200	0.0119521569436599	undirected	NA	NA
Manes.02G051800	Manes.12G124300	0.0183391310267647	undirected	NA	NA
Manes.02G051800	Manes.12G142500	0.031019030154082	undirected	NA	NA
Manes.02G051800	Manes.12G153300	0.010352548548329	undirected	NA	NA
Manes.02G051800	Manes.12G147800	0.0129359016458126	undirected	NA	NA
Manes.02G051800	Manes.12G147602	0.0202548222680414	undirected	NA	NA
Manes.02G051800	Manes.13G001200	0.0207195178081083	undirected	NA	NA
Manes.02G051800	Manes.13G005300	0.0208061498669114	undirected	NA	NA
Manes.02G051800	Manes.13G015200	0.0174237983331615	undirected	NA	NA
Manes.02G051800	Manes.13G020800	0.0128795865507547	undirected	NA	NA
Manes.02G051800	Manes.13G026800	0.0223760677517016	undirected	NA	NA
Manes.02G051800	Manes.13G038000	0.0144462367256096	undirected	NA	NA
Manes.02G051800	Manes.13G069800	0.026842568300612	undirected	NA	NA
Manes.02G051800	Manes.13G078200	0.0176850493758897	undirected	NA	NA
Manes.02G051800	Manes.13G082400	0.0193187741458121	undirected	NA	NA
Manes.02G051800	Manes.13G146600	0.0195613773350581	undirected	NA	NA
Manes.02G051800	Manes.13G152400	0.0104233590912369	undirected	NA	NA
Manes.02G051800	Manes.14G009000	0.0113177871352191	undirected	NA	NA
Manes.02G051800	Manes.14G019528	0.0151108849335065	undirected	NA	NA
Manes.02G051800	Manes.14G043900	0.0115636475489399	undirected	NA	NA
Manes.02G051800	Manes.14G046400	0.0398613619269751	undirected	NA	NA
Manes.02G051800	Manes.14G067800	0.0151817255421596	undirected	NA	NA
Manes.02G051800	Manes.14G070700	0.0168477397776386	undirected	NA	NA
Manes.02G051800	Manes.14G076700	0.0138094470454759	undirected	NA	NA
Manes.02G051800	Manes.14G081800	0.0242281617304407	undirected	NA	NA
Manes.02G051800	Manes.14G108900	0.0135573542078056	undirected	NA	NA
Manes.02G051800	Manes.14G169200	0.0134630996145313	undirected	NA	NA
Manes.02G051800	Manes.14G169500	0.011949961522039	undirected	NA	NA
Manes.02G051800	Manes.15G001800	0.0115462846733	undirected	NA	NA
Manes.02G051800	Manes.15G012300	0.0249588183524092	undirected	NA	NA
Manes.02G051800	Manes.15G047700	0.0168414716521005	undirected	NA	NA
Manes.02G051800	Manes.15G056600	0.0175886414168054	undirected	NA	NA
Manes.02G051800	Manes.15G070900	0.0174560152490302	undirected	NA	NA
Manes.02G051800	Manes.15G076900	0.0133191381970179	undirected	NA	NA
Manes.02G051800	Manes.15G098800	0.0176876558122284	undirected	NA	NA
Manes.02G051800	Manes.15G101700	0.0124406223737951	undirected	NA	NA
Manes.02G051800	Manes.15G118600	0.013197445772804	undirected	NA	NA
Manes.02G051800	Manes.15G148600	0.0203137214549698	undirected	NA	NA
Manes.02G051800	Manes.15G150300	0.0151209060749915	undirected	NA	NA
Manes.02G051800	Manes.15G153800	0.0110789769449664	undirected	NA	NA
Manes.02G051800	Manes.15G159200	0.0273727523438735	undirected	NA	NA
Manes.02G051800	Manes.15G179700	0.0188596603424359	undirected	NA	NA
Manes.02G051800	Manes.15G179800	0.0405428871356808	undirected	NA	NA
Manes.02G051800	Manes.16G017000	0.0129879595966462	undirected	NA	NA
Manes.02G051800	Manes.16G040150	0.0193669657193009	undirected	NA	NA
Manes.02G051800	Manes.16G044600	0.0229894494999228	undirected	NA	NA
Manes.02G051800	Manes.16G056000	0.0134973023858765	undirected	NA	NA
Manes.02G051800	Manes.16G076100	0.0403097700500495	undirected	NA	NA
Manes.02G051800	Manes.16G089200	0.0187980247257836	undirected	NA	NA
Manes.02G051800	Manes.16G102300	0.0108227885429581	undirected	NA	NA
Manes.02G051800	Manes.17G036100	0.022756908687617	undirected	NA	NA
Manes.02G051800	Manes.17G047400	0.0311161560929362	undirected	NA	NA
Manes.02G051800	Manes.17G049200	0.0106332902408399	undirected	NA	NA
Manes.02G051800	Manes.17G081200	0.0247425000209047	undirected	NA	NA
Manes.02G051800	Manes.17G118300	0.010077325246843	undirected	NA	NA
Manes.02G051800	Manes.18G069300	0.0108923070334149	undirected	NA	NA
Manes.02G051800	Manes.18G069400	0.0160016353991851	undirected	NA	NA
Manes.02G051800	Manes.18G069802	0.0294188284693515	undirected	NA	NA
Manes.02G051800	Manes.18G083251	0.0126907050522038	undirected	NA	NA
Manes.02G051800	Manes.18G086500	0.0100662998224775	undirected	NA	NA
Manes.02G051800	Manes.18G092800	0.0151536745169127	undirected	NA	NA
Manes.02G051800	Manes.18G141800	0.0113774869215482	undirected	NA	NA
Manes.02G051800	Manes.18G146501	0.0107282998008971	undirected	NA	NA
Manes.02G052200	Manes.02G052240	0.0219828456742086	undirected	NA	NA
Manes.02G052200	Manes.02G052360	0.0148151969274546	undirected	NA	NA
Manes.02G052200	Manes.02G090600	0.0120110764674076	undirected	NA	NA
Manes.02G052200	Manes.02G154900	0.0218854237641723	undirected	NA	NA
Manes.02G052200	Manes.03G005200	0.0113060181609521	undirected	NA	NA
Manes.02G052200	Manes.03G045700	0.0131262357906331	undirected	NA	NA
Manes.02G052200	Manes.03G098848	0.0267973337945894	undirected	NA	NA
Manes.02G052200	Manes.03G142150	0.0129156219669691	undirected	NA	NA
Manes.02G052200	Manes.03G195200	0.0139463985004474	undirected	NA	NA
Manes.02G052200	Manes.03G209300	0.012749732519087	undirected	NA	NA
Manes.02G052200	Manes.04G082800	0.0107843217438843	undirected	NA	NA
Manes.02G052200	Manes.05G059200	0.0105414401338241	undirected	NA	NA
Manes.02G052200	Manes.05G171200	0.0119000481680054	undirected	NA	NA
Manes.02G052200	Manes.05G202700	0.0120316198607466	undirected	NA	NA
Manes.02G052200	Manes.06G016900	0.0123984083796738	undirected	NA	NA
Manes.02G052200	Manes.06G054100	0.0148267302537745	undirected	NA	NA
Manes.02G052200	Manes.06G082100	0.0176671098503849	undirected	NA	NA
Manes.02G052200	Manes.06G155300	0.0114877883211054	undirected	NA	NA
Manes.02G052200	Manes.07G056100	0.0152510658882405	undirected	NA	NA
Manes.02G052200	Manes.08G022400	0.0203125190491668	undirected	NA	NA
Manes.02G052200	Manes.08G060600	0.0175913013863894	undirected	NA	NA
Manes.02G052200	Manes.08G099000	0.0205936769391874	undirected	NA	NA
Manes.02G052200	Manes.08G108000	0.016484559025059	undirected	NA	NA
Manes.02G052200	Manes.08G108800	0.0206453449854008	undirected	NA	NA
Manes.02G052200	Manes.09G061100	0.0207406092742995	undirected	NA	NA
Manes.02G052200	Manes.09G180500	0.0192084692958023	undirected	NA	NA
Manes.02G052200	Manes.10G025000	0.02530008660805	undirected	NA	NA
Manes.02G052200	Manes.10G030400	0.0154158344230741	undirected	NA	NA
Manes.02G052200	Manes.11G026900	0.0182985226117659	undirected	NA	NA
Manes.02G052200	Manes.11G056300	0.0132319934551175	undirected	NA	NA
Manes.02G052200	Manes.12G001900	0.0108560031492026	undirected	NA	NA
Manes.02G052200	Manes.12G005500	0.0125381177291115	undirected	NA	NA
Manes.02G052200	Manes.12G100800	0.0134708151415661	undirected	NA	NA
Manes.02G052200	Manes.12G124300	0.0122280365354149	undirected	NA	NA
Manes.02G052200	Manes.12G147800	0.0104929129749839	undirected	NA	NA
Manes.02G052200	Manes.13G008400	0.0141239871525888	undirected	NA	NA
Manes.02G052200	Manes.14G009000	0.0103620200965302	undirected	NA	NA
Manes.02G052200	Manes.14G014700	0.0169038845937286	undirected	NA	NA
Manes.02G052200	Manes.14G005700	0.0120974777120709	undirected	NA	NA
Manes.02G052200	Manes.14G046400	0.0144601784573009	undirected	NA	NA
Manes.02G052200	Manes.14G146100	0.0105715644384012	undirected	NA	NA
Manes.02G052200	Manes.15G056600	0.0230769746375039	undirected	NA	NA
Manes.02G052200	Manes.15G070900	0.0160641081372119	undirected	NA	NA
Manes.02G052200	Manes.15G179800	0.0134627156293358	undirected	NA	NA
Manes.02G052200	Manes.16G040150	0.0196535169525769	undirected	NA	NA
Manes.02G052200	Manes.16G044600	0.0148734363805472	undirected	NA	NA
Manes.02G052200	Manes.16G056000	0.0104983900583629	undirected	NA	NA
Manes.02G052200	Manes.16G089200	0.0132183115217858	undirected	NA	NA
Manes.02G052200	Manes.16G118600	0.0133902180165165	undirected	NA	NA
Manes.02G052200	Manes.17G006674	0.021557018450985	undirected	NA	NA
Manes.02G052200	Manes.18G098000	0.0107237491569041	undirected	NA	NA
Manes.02G052200	Manes.18G099900	0.0134339955250451	undirected	NA	NA
Manes.02G052240	Manes.02G081700	0.0131053793204495	undirected	NA	NA
Manes.02G052240	Manes.02G154900	0.0238808454438281	undirected	NA	NA
Manes.02G052240	Manes.02G188600	0.0128035216392613	undirected	NA	NA
Manes.02G052240	Manes.02G223400	0.0137595397495552	undirected	NA	NA
Manes.02G052240	Manes.03G041600	0.0232972081182346	undirected	NA	NA
Manes.02G052240	Manes.03G045700	0.0144077050404759	undirected	NA	NA
Manes.02G052240	Manes.03G098848	0.0155889950079297	undirected	NA	NA
Manes.02G052240	Manes.03G101900	0.0122993669439934	undirected	NA	NA
Manes.02G052240	Manes.03G133300	0.0119828838127542	undirected	NA	NA
Manes.02G052240	Manes.03G142150	0.0112420667981921	undirected	NA	NA
Manes.02G052240	Manes.03G195200	0.0113835342957299	undirected	NA	NA
Manes.02G052240	Manes.04G096600	0.0101377844253994	undirected	NA	NA
Manes.02G052240	Manes.05G047300	0.0175157953161277	undirected	NA	NA
Manes.02G052240	Manes.05G058600	0.0160125381074741	undirected	NA	NA
Manes.02G052240	Manes.05G059200	0.0158195273963616	undirected	NA	NA
Manes.02G052240	Manes.05G062100	0.0142676201637781	undirected	NA	NA
Manes.02G052240	Manes.05G155100	0.0109539362063097	undirected	NA	NA
Manes.02G052240	Manes.05G171200	0.0109766918120993	undirected	NA	NA
Manes.02G052240	Manes.05G202700	0.0164471025490687	undirected	NA	NA
Manes.02G052240	Manes.06G016900	0.0191577478477309	undirected	NA	NA
Manes.02G052240	Manes.06G136300	0.0102037200325799	undirected	NA	NA
Manes.02G052240	Manes.06G152200	0.0191281768708299	undirected	NA	NA
Manes.02G052240	Manes.07G056100	0.0210362158335662	undirected	NA	NA
Manes.02G052240	Manes.07G116100	0.0109957003470031	undirected	NA	NA
Manes.02G052240	Manes.07G131500	0.011809971074942	undirected	NA	NA
Manes.02G052240	Manes.08G018800	0.0128261531932501	undirected	NA	NA
Manes.02G052240	Manes.08G022400	0.0306438845720212	undirected	NA	NA
Manes.02G052240	Manes.08G047500	0.0174788989356758	undirected	NA	NA
Manes.02G052240	Manes.08G052200	0.0119352344447755	undirected	NA	NA
Manes.02G052240	Manes.08G060600	0.0151468128250664	undirected	NA	NA
Manes.02G052240	Manes.08G099000	0.0182463662834691	undirected	NA	NA
Manes.02G052240	Manes.08G105100	0.0195641973185411	undirected	NA	NA
Manes.02G052240	Manes.08G108000	0.0154897396252406	undirected	NA	NA
Manes.02G052240	Manes.08G108800	0.0341027780640448	undirected	NA	NA
Manes.02G052240	Manes.09G073800	0.0174958108526069	undirected	NA	NA
Manes.02G052240	Manes.09G100300	0.0175501215256365	undirected	NA	NA
Manes.02G052240	Manes.09G120000	0.0259611984126324	undirected	NA	NA
Manes.02G052240	Manes.09G133500	0.0173201946562977	undirected	NA	NA
Manes.02G052240	Manes.09G171750	0.0159591787757168	undirected	NA	NA
Manes.02G052240	Manes.09G179100	0.0159159154403213	undirected	NA	NA
Manes.02G052240	Manes.09G180500	0.0177959667019288	undirected	NA	NA
Manes.02G052240	Manes.09G183500	0.0154527469531669	undirected	NA	NA
Manes.02G052240	Manes.09G183700	0.0122076969412152	undirected	NA	NA
Manes.02G052240	Manes.10G025000	0.0275340324614598	undirected	NA	NA
Manes.02G052240	Manes.10G046600	0.0165234003720779	undirected	NA	NA
Manes.02G052240	Manes.11G026900	0.0304396342181715	undirected	NA	NA
Manes.02G052240	Manes.11G056300	0.0168880937072686	undirected	NA	NA
Manes.02G052240	Manes.11G089900	0.015132918652169	undirected	NA	NA
Manes.02G052240	Manes.12G001900	0.0186828118166897	undirected	NA	NA
Manes.02G052240	Manes.12G005500	0.0121233721646886	undirected	NA	NA
Manes.02G052240	Manes.12G007900	0.0135052954493796	undirected	NA	NA
Manes.02G052240	Manes.12G027000	0.0107161208308589	undirected	NA	NA
Manes.02G052240	Manes.12G098600	0.0116068906651967	undirected	NA	NA
Manes.02G052240	Manes.12G124300	0.029105521080747	undirected	NA	NA
Manes.02G052240	Manes.12G147800	0.0125194004121426	undirected	NA	NA
Manes.02G052240	Manes.13G146200	0.0148582961509678	undirected	NA	NA
Manes.02G052240	Manes.13G152400	0.0146684496499496	undirected	NA	NA
Manes.02G052240	Manes.14G014700	0.0162822263658092	undirected	NA	NA
Manes.02G052240	Manes.14G019528	0.0106840678430796	undirected	NA	NA
Manes.02G052240	Manes.14G046400	0.0113882882492433	undirected	NA	NA
Manes.02G052240	Manes.14G072900	0.0206614741458774	undirected	NA	NA
Manes.02G052240	Manes.14G146200	0.0104137139542216	undirected	NA	NA
Manes.02G052240	Manes.14G171800	0.0126248076026262	undirected	NA	NA
Manes.02G052240	Manes.15G002700	0.0115899909273864	undirected	NA	NA
Manes.02G052240	Manes.15G050500	0.0129437041273627	undirected	NA	NA
Manes.02G052240	Manes.15G056600	0.0102476712170915	undirected	NA	NA
Manes.02G052240	Manes.15G070900	0.0226674000532191	undirected	NA	NA
Manes.02G052240	Manes.15G095400	0.0221130700781825	undirected	NA	NA
Manes.02G052240	Manes.15G148600	0.0139470765869305	undirected	NA	NA
Manes.02G052240	Manes.15G179800	0.0143945793806799	undirected	NA	NA
Manes.02G052240	Manes.16G017000	0.0108434324850221	undirected	NA	NA
Manes.02G052240	Manes.16G040150	0.0258033011606989	undirected	NA	NA
Manes.02G052240	Manes.16G044600	0.0106051347317973	undirected	NA	NA
Manes.02G052240	Manes.16G056000	0.0196190375807936	undirected	NA	NA
Manes.02G052240	Manes.16G076100	0.0158027045181213	undirected	NA	NA
Manes.02G052240	Manes.16G080700	0.0106749160160877	undirected	NA	NA
Manes.02G052240	Manes.16G084500	0.0150183159330833	undirected	NA	NA
Manes.02G052240	Manes.16G089200	0.0105775271950818	undirected	NA	NA
Manes.02G052240	Manes.16G118600	0.0184802257843757	undirected	NA	NA
Manes.02G052240	Manes.17G006674	0.0239015561026518	undirected	NA	NA
Manes.02G052240	Manes.17G049200	0.0111274125771872	undirected	NA	NA
Manes.02G052240	Manes.17G052300	0.0131428667637069	undirected	NA	NA
Manes.02G052240	Manes.17G081000	0.0113784682574046	undirected	NA	NA
Manes.02G052240	Manes.17G087100	0.0124862796666653	undirected	NA	NA
Manes.02G052240	Manes.18G053600	0.0160218431230085	undirected	NA	NA
Manes.02G052240	Manes.18G060600	0.0155128210259669	undirected	NA	NA
Manes.02G052240	Manes.18G099900	0.0189952306704149	undirected	NA	NA
Manes.02G052280	Manes.02G058600	0.0148621531840462	undirected	NA	NA
Manes.02G052280	Manes.02G084500	0.0204248779314796	undirected	NA	NA
Manes.02G052280	Manes.02G089900	0.0180546251700875	undirected	NA	NA
Manes.02G052280	Manes.02G122500	0.0243486466841484	undirected	NA	NA
Manes.02G052280	Manes.02G146400	0.016189535771585	undirected	NA	NA
Manes.02G052280	Manes.03G005200	0.0122180406504758	undirected	NA	NA
Manes.02G052280	Manes.03G007100	0.0144178319666854	undirected	NA	NA
Manes.02G052280	Manes.03G024400	0.0151530347631232	undirected	NA	NA
Manes.02G052280	Manes.03G075900	0.0232602097691079	undirected	NA	NA
Manes.02G052280	Manes.03G080050	0.0111369724707307	undirected	NA	NA
Manes.02G052280	Manes.03G090316	0.019494771119154	undirected	NA	NA
Manes.02G052280	Manes.03G164100	0.0164801754564162	undirected	NA	NA
Manes.02G052280	Manes.04G013800	0.0193483803546627	undirected	NA	NA
Manes.02G052280	Manes.04G043700	0.0142180954792335	undirected	NA	NA
Manes.02G052280	Manes.04G151000	0.0100313139025901	undirected	NA	NA
Manes.02G052280	Manes.05G034800	0.0153038581628746	undirected	NA	NA
Manes.02G052280	Manes.05G051800	0.0104932023923194	undirected	NA	NA
Manes.02G052280	Manes.05G056250	0.0127865472296826	undirected	NA	NA
Manes.02G052280	Manes.05G058600	0.0187913038532449	undirected	NA	NA
Manes.02G052280	Manes.05G112500	0.0143600696227891	undirected	NA	NA
Manes.02G052280	Manes.05G128600	0.0238818389612658	undirected	NA	NA
Manes.02G052280	Manes.05G155100	0.0102400218595673	undirected	NA	NA
Manes.02G052280	Manes.05G160600	0.018257049147242	undirected	NA	NA
Manes.02G052280	Manes.05G186400	0.0126400695537111	undirected	NA	NA
Manes.02G052280	Manes.05G193700	0.0118828183490281	undirected	NA	NA
Manes.02G052280	Manes.05G195080	0.0154768418628825	undirected	NA	NA
Manes.02G052280	Manes.05G202700	0.0159865230410399	undirected	NA	NA
Manes.02G052280	Manes.06G005200	0.0246359198786292	undirected	NA	NA
Manes.02G052280	Manes.06G054000	0.0112730352872711	undirected	NA	NA
Manes.02G052280	Manes.06G089600	0.013097142030099	undirected	NA	NA
Manes.02G052280	Manes.06G100100	0.0262594644190306	undirected	NA	NA
Manes.02G052280	Manes.06G148700	0.0268204291295134	undirected	NA	NA
Manes.02G052280	Manes.06G161400	0.0112159153960926	undirected	NA	NA
Manes.02G052280	Manes.07G056100	0.0115610183768622	undirected	NA	NA
Manes.02G052280	Manes.07G135900	0.0145056694673229	undirected	NA	NA
Manes.02G052280	Manes.08G022400	0.0138413609516517	undirected	NA	NA
Manes.02G052280	Manes.08G047500	0.0109170257791521	undirected	NA	NA
Manes.02G052280	Manes.08G052200	0.01342040931527	undirected	NA	NA
Manes.02G052280	Manes.08G052900	0.012811814277757	undirected	NA	NA
Manes.02G052280	Manes.08G073400	0.010814033889418	undirected	NA	NA
Manes.02G052280	Manes.08G099000	0.0114947614032235	undirected	NA	NA
Manes.02G052280	Manes.08G100600	0.0195630161991324	undirected	NA	NA
Manes.02G052280	Manes.08G128100	0.0131334904811729	undirected	NA	NA
Manes.02G052280	Manes.09G000200	0.0164112153704925	undirected	NA	NA
Manes.02G052280	Manes.09G064800	0.0131482643412543	undirected	NA	NA
Manes.02G052280	Manes.09G075494	0.0134346531745032	undirected	NA	NA
Manes.02G052280	Manes.09G152100	0.0222582764957967	undirected	NA	NA
Manes.02G052280	Manes.09G180500	0.0117680798036233	undirected	NA	NA
Manes.02G052280	Manes.10G025000	0.027094525107896	undirected	NA	NA
Manes.02G052280	Manes.10G030400	0.0110268507988151	undirected	NA	NA
Manes.02G052280	Manes.11G026900	0.0192920973675616	undirected	NA	NA
Manes.02G052280	Manes.11G034000	0.0143900747871147	undirected	NA	NA
Manes.02G052280	Manes.11G085500	0.0138372726385672	undirected	NA	NA
Manes.02G052280	Manes.11G098400	0.0171198923860389	undirected	NA	NA
Manes.02G052280	Manes.11G121800	0.0109149122372244	undirected	NA	NA
Manes.02G052280	Manes.11G143900	0.0162002469164333	undirected	NA	NA
Manes.02G052280	Manes.11G144700	0.015589003574649	undirected	NA	NA
Manes.02G052280	Manes.11G151600	0.0190681128937048	undirected	NA	NA
Manes.02G052280	Manes.12G007900	0.0158685902836237	undirected	NA	NA
Manes.02G052280	Manes.12G012500	0.0124674888295367	undirected	NA	NA
Manes.02G052280	Manes.12G039500	0.0188209306415823	undirected	NA	NA
Manes.02G052280	Manes.12G118804	0.0156286181892342	undirected	NA	NA
Manes.02G052280	Manes.12G129400	0.0158152463174008	undirected	NA	NA
Manes.02G052280	Manes.12G134900	0.0109532350668605	undirected	NA	NA
Manes.02G052280	Manes.12G144300	0.0215449035564011	undirected	NA	NA
Manes.02G052280	Manes.13G008400	0.038812870217361	undirected	NA	NA
Manes.02G052280	Manes.13G052201	0.0138439406273497	undirected	NA	NA
Manes.02G052280	Manes.13G132700	0.0167619171558367	undirected	NA	NA
Manes.02G052280	Manes.13G136200	0.0147315290898065	undirected	NA	NA
Manes.02G052280	Manes.14G014700	0.0153134726937852	undirected	NA	NA
Manes.02G052280	Manes.14G005700	0.0130559214504798	undirected	NA	NA
Manes.02G052280	Manes.14G019870	0.0161650241207932	undirected	NA	NA
Manes.02G052280	Manes.14G031700	0.0215659776360458	undirected	NA	NA
Manes.02G052280	Manes.14G078000	0.0210541175936243	undirected	NA	NA
Manes.02G052280	Manes.14G078500	0.0148158014830664	undirected	NA	NA
Manes.02G052280	Manes.14G078700	0.0153893283125047	undirected	NA	NA
Manes.02G052280	Manes.14G117000	0.0124219424454566	undirected	NA	NA
Manes.02G052280	Manes.15G050500	0.0170527086795996	undirected	NA	NA
Manes.02G052280	Manes.15G103500	0.0373566443434763	undirected	NA	NA
Manes.02G052280	Manes.15G106900	0.016587706215929	undirected	NA	NA
Manes.02G052280	Manes.15G192300	0.0114663196805286	undirected	NA	NA
Manes.02G052280	Manes.16G005900	0.0364234086952034	undirected	NA	NA
Manes.02G052280	Manes.16G111200	0.032926221689151	undirected	NA	NA
Manes.02G052280	Manes.16G123800	0.0138484943371593	undirected	NA	NA
Manes.02G052280	Manes.16G137600	0.0354822471816477	undirected	NA	NA
Manes.02G052280	Manes.17G006674	0.0171946477928951	undirected	NA	NA
Manes.02G052280	Manes.17G017708	0.0184176750842843	undirected	NA	NA
Manes.02G052280	Manes.17G085400	0.0106837256530865	undirected	NA	NA
Manes.02G052280	Manes.17G098700	0.0195999630458596	undirected	NA	NA
Manes.02G052280	Manes.17G100600	0.015433765701939	undirected	NA	NA
Manes.02G052280	Manes.18G099900	0.0148842102000064	undirected	NA	NA
Manes.02G052280	Manes.18G141001	0.0224985053239938	undirected	NA	NA
Manes.02G052360	Manes.02G052520	0.0123661976980034	undirected	NA	NA
Manes.02G052360	Manes.02G064400	0.0130768161541878	undirected	NA	NA
Manes.02G052360	Manes.02G069000	0.0130830365701692	undirected	NA	NA
Manes.02G052360	Manes.02G084500	0.0140046213794052	undirected	NA	NA
Manes.02G052360	Manes.02G090600	0.0166298342276898	undirected	NA	NA
Manes.02G052360	Manes.02G122500	0.0111563835559171	undirected	NA	NA
Manes.02G052360	Manes.02G154900	0.0161421749949495	undirected	NA	NA
Manes.02G052360	Manes.03G098848	0.0139333600926389	undirected	NA	NA
Manes.02G052360	Manes.03G195200	0.0288212732267213	undirected	NA	NA
Manes.02G052360	Manes.03G209300	0.0156543207653843	undirected	NA	NA
Manes.02G052360	Manes.04G058600	0.0270146172978791	undirected	NA	NA
Manes.02G052360	Manes.05G034900	0.0170232961312726	undirected	NA	NA
Manes.02G052360	Manes.05G171200	0.0221793023569011	undirected	NA	NA
Manes.02G052360	Manes.05G202700	0.0311222682856125	undirected	NA	NA
Manes.02G052360	Manes.06G055900	0.0141438982596613	undirected	NA	NA
Manes.02G052360	Manes.06G054100	0.0193544761928642	undirected	NA	NA
Manes.02G052360	Manes.06G081500	0.0134172070539793	undirected	NA	NA
Manes.02G052360	Manes.06G082100	0.0240671837138091	undirected	NA	NA
Manes.02G052360	Manes.06G100100	0.0125657257373096	undirected	NA	NA
Manes.02G052360	Manes.07G056100	0.0179583650222183	undirected	NA	NA
Manes.02G052360	Manes.07G116100	0.0137828886058361	undirected	NA	NA
Manes.02G052360	Manes.07G131500	0.0107246863962149	undirected	NA	NA
Manes.02G052360	Manes.08G016300	0.0110436412522235	undirected	NA	NA
Manes.02G052360	Manes.08G021400	0.0118546493904041	undirected	NA	NA
Manes.02G052360	Manes.08G022400	0.0107220896174895	undirected	NA	NA
Manes.02G052360	Manes.08G060600	0.0130781699826341	undirected	NA	NA
Manes.02G052360	Manes.08G073400	0.0102952819941692	undirected	NA	NA
Manes.02G052360	Manes.08G083500	0.0107164386295298	undirected	NA	NA
Manes.02G052360	Manes.08G083800	0.0102761360046444	undirected	NA	NA
Manes.02G052360	Manes.08G099000	0.0104528239337058	undirected	NA	NA
Manes.02G052360	Manes.08G108800	0.0182796222975094	undirected	NA	NA
Manes.02G052360	Manes.09G061100	0.0349789055729604	undirected	NA	NA
Manes.02G052360	Manes.09G119300	0.0104088360412466	undirected	NA	NA
Manes.02G052360	Manes.09G152100	0.0109611729850284	undirected	NA	NA
Manes.02G052360	Manes.09G180500	0.0171570770213111	undirected	NA	NA
Manes.02G052360	Manes.09G183700	0.0210441379431528	undirected	NA	NA
Manes.02G052360	Manes.09G188600	0.0202411559450126	undirected	NA	NA
Manes.02G052360	Manes.10G025000	0.0275674767622819	undirected	NA	NA
Manes.02G052360	Manes.10G030400	0.0469821566780735	undirected	NA	NA
Manes.02G052360	Manes.10G046600	0.01895948681094	undirected	NA	NA
Manes.02G052360	Manes.11G026900	0.0185684505379886	undirected	NA	NA
Manes.02G052360	Manes.12G005500	0.0175635968031114	undirected	NA	NA
Manes.02G052360	Manes.12G098600	0.0146525115693714	undirected	NA	NA
Manes.02G052360	Manes.12G153300	0.0187626257863906	undirected	NA	NA
Manes.02G052360	Manes.13G008400	0.0214577354411437	undirected	NA	NA
Manes.02G052360	Manes.13G069350	0.0165179288385439	undirected	NA	NA
Manes.02G052360	Manes.14G008900	0.0108650050676708	undirected	NA	NA
Manes.02G052360	Manes.14G009000	0.0140804791020076	undirected	NA	NA
Manes.02G052360	Manes.14G005700	0.0147159469378998	undirected	NA	NA
Manes.02G052360	Manes.14G019870	0.020279647701229	undirected	NA	NA
Manes.02G052360	Manes.14G031700	0.0126008415926262	undirected	NA	NA
Manes.02G052360	Manes.14G046400	0.0210704002746816	undirected	NA	NA
Manes.02G052360	Manes.14G065900	0.010812689241845	undirected	NA	NA
Manes.02G052360	Manes.14G078700	0.0127793769122831	undirected	NA	NA
Manes.02G052360	Manes.14G088100	0.0111930024381905	undirected	NA	NA
Manes.02G052360	Manes.15G012300	0.0100141416895656	undirected	NA	NA
Manes.02G052360	Manes.15G056600	0.0147235286618206	undirected	NA	NA
Manes.02G052360	Manes.15G091900	0.0130283928135152	undirected	NA	NA
Manes.02G052360	Manes.15G093700	0.0137911935776071	undirected	NA	NA
Manes.02G052360	Manes.15G106900	0.0138491856565009	undirected	NA	NA
Manes.02G052360	Manes.15G179800	0.014162468421269	undirected	NA	NA
Manes.02G052360	Manes.16G040150	0.0200721932884376	undirected	NA	NA
