fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.02G064400	Manes.09G079657	0.00423345007371595	undirected	NA	NA
Manes.02G064400	Manes.09G104500	0.00347432965762174	undirected	NA	NA
Manes.02G064400	Manes.10G071200	0.00546899199858827	undirected	NA	NA
Manes.02G064400	Manes.11G085500	0.00284686951090117	undirected	NA	NA
Manes.02G064400	Manes.12G098600	0.00823865899533457	undirected	NA	NA
Manes.02G064400	Manes.13G105280	0.0153754682487446	undirected	NA	NA
Manes.02G064400	Manes.14G009000	0.0273364240639187	undirected	NA	NA
Manes.02G064400	Manes.14G007380	0.00317087700017418	undirected	NA	NA
Manes.02G064400	Manes.14G031100	0.00899239546796717	undirected	NA	NA
Manes.02G064400	Manes.14G054600	0.00256493378600026	undirected	NA	NA
Manes.02G064400	Manes.14G078500	0.00596654796927321	undirected	NA	NA
Manes.02G064400	Manes.14G100900	0.00322238021391187	undirected	NA	NA
Manes.02G064400	Manes.14G108900	0.00204070919607371	undirected	NA	NA
Manes.02G064400	Manes.14G112200	0.00259952423141124	undirected	NA	NA
Manes.02G064400	Manes.15G060100	0.00231618605059764	undirected	NA	NA
Manes.02G064400	Manes.15G091900	0.00278822224981353	undirected	NA	NA
Manes.02G064400	Manes.15G156700	0.0030613113472637	undirected	NA	NA
Manes.02G064400	Manes.16G036400	0.00273948722761798	undirected	NA	NA
Manes.02G064400	Manes.16G128400	0.00810846879591143	undirected	NA	NA
Manes.02G064400	Manes.16G135300	0.00398249638535842	undirected	NA	NA
Manes.02G064400	Manes.17G108500	0.00613152404033714	undirected	NA	NA
Manes.02G064400	Manes.18G014000	0.00324122790844911	undirected	NA	NA
Manes.02G064400	Manes.18G060600	0.0164400758266	undirected	NA	NA
Manes.02G064400	Manes.18G063352	0.00205096765089446	undirected	NA	NA
Manes.02G068600	Manes.02G080600	0.00274083378279042	undirected	NA	NA
Manes.02G068600	Manes.02G082800	0.0142691676416116	undirected	NA	NA
Manes.02G068600	Manes.02G086900	0.00613093477051059	undirected	NA	NA
Manes.02G068600	Manes.02G120500	0.00366816005237048	undirected	NA	NA
Manes.02G068600	Manes.02G132800	0.00498940738869403	undirected	NA	NA
Manes.02G068600	Manes.02G190800	0.0300639021072976	undirected	NA	NA
Manes.02G068600	Manes.03G017900	0.00374761266629422	undirected	NA	NA
Manes.02G068600	Manes.03G029300	0.00253388664514976	undirected	NA	NA
Manes.02G068600	Manes.03G058700	0.0143393833255292	undirected	NA	NA
Manes.02G068600	Manes.03G096600	0.010320348036136	undirected	NA	NA
Manes.02G068600	Manes.03G083900	0.00578806623593015	undirected	NA	NA
Manes.02G068600	Manes.03G133300	0.00222444910253138	undirected	NA	NA
Manes.02G068600	Manes.03G143700	0.00358973530453192	undirected	NA	NA
Manes.02G068600	Manes.03G150400	0.00698082900325134	undirected	NA	NA
Manes.02G068600	Manes.03G164100	0.0330416989402462	undirected	NA	NA
Manes.02G068600	Manes.03G191000	0.00438931942865728	undirected	NA	NA
Manes.02G068600	Manes.03G209100	0.00706221091129176	undirected	NA	NA
Manes.02G068600	Manes.04G021700	0.0124057957207977	undirected	NA	NA
Manes.02G068600	Manes.04G141800	0.00291266367783226	undirected	NA	NA
Manes.02G068600	Manes.04G160400	0.00431901916633515	undirected	NA	NA
Manes.02G068600	Manes.04G164700	0.00724959855406155	undirected	NA	NA
Manes.02G068600	Manes.05G133800	0.00534418296915702	undirected	NA	NA
Manes.02G068600	Manes.05G157500	0.00290502417375217	undirected	NA	NA
Manes.02G068600	Manes.05G189000	0.00363589954765962	undirected	NA	NA
Manes.02G068600	Manes.05G200900	0.00657480508482007	undirected	NA	NA
Manes.02G068600	Manes.06G063500	0.0165950603116338	undirected	NA	NA
Manes.02G068600	Manes.06G101600	0.0028052897718451	undirected	NA	NA
Manes.02G068600	Manes.06G101800	0.00624135822911539	undirected	NA	NA
Manes.02G068600	Manes.06G116400	0.010561233814071	undirected	NA	NA
Manes.02G068600	Manes.06G155200	0.0187975704693669	undirected	NA	NA
Manes.02G068600	Manes.06G161400	0.0351884742328017	undirected	NA	NA
Manes.02G068600	Manes.06G176700	0.0144059549133645	undirected	NA	NA
Manes.02G068600	Manes.07G000100	0.0048696696270649	undirected	NA	NA
Manes.02G068600	Manes.07G056300	0.00259521827897358	undirected	NA	NA
Manes.02G068600	Manes.08G016300	0.00516485131995907	undirected	NA	NA
Manes.02G068600	Manes.08G018800	0.00853385322668785	undirected	NA	NA
Manes.02G068600	Manes.08G020200	0.00799314318187798	undirected	NA	NA
Manes.02G068600	Manes.08G021400	0.00630529017431039	undirected	NA	NA
Manes.02G068600	Manes.08G022400	0.00639554673183371	undirected	NA	NA
Manes.02G068600	Manes.08G037000	0.00211481820215151	undirected	NA	NA
Manes.02G068600	Manes.08G037100	0.00692612724371414	undirected	NA	NA
Manes.02G068600	Manes.08G050700	0.00476477237561749	undirected	NA	NA
Manes.02G068600	Manes.08G103800	0.00231412648443764	undirected	NA	NA
Manes.02G068600	Manes.08G162200	0.0148014709386946	undirected	NA	NA
Manes.02G068600	Manes.09G008200	0.0100143489991138	undirected	NA	NA
Manes.02G068600	Manes.09G056200	0.00297946232073144	undirected	NA	NA
Manes.02G068600	Manes.09G076472	0.00298026552965857	undirected	NA	NA
Manes.02G068600	Manes.09G079657	0.00714956335335087	undirected	NA	NA
Manes.02G068600	Manes.09G120000	0.00212790946196391	undirected	NA	NA
Manes.02G068600	Manes.09G144600	0.00357662002965276	undirected	NA	NA
Manes.02G068600	Manes.09G165700	0.00439337265752813	undirected	NA	NA
Manes.02G068600	Manes.10G054450	0.00408082563550565	undirected	NA	NA
Manes.02G068600	Manes.11G085500	0.010198386666917	undirected	NA	NA
Manes.02G068600	Manes.11G103800	0.0249552813630003	undirected	NA	NA
Manes.02G068600	Manes.11G144700	0.00494091383050682	undirected	NA	NA
Manes.02G068600	Manes.12G039100	0.00330609897381363	undirected	NA	NA
Manes.02G068600	Manes.12G142500	0.00205339975856225	undirected	NA	NA
Manes.02G068600	Manes.12G144300	0.00264384131990312	undirected	NA	NA
Manes.02G068600	Manes.13G015200	0.00202297875683468	undirected	NA	NA
Manes.02G068600	Manes.13G026800	0.0123543406533756	undirected	NA	NA
Manes.02G068600	Manes.13G098500	0.00700771868181361	undirected	NA	NA
Manes.02G068600	Manes.13G105000	0.00225100488632025	undirected	NA	NA
Manes.02G068600	Manes.13G105280	0.00504129692991772	undirected	NA	NA
Manes.02G068600	Manes.14G007500	0.00386221409252329	undirected	NA	NA
Manes.02G068600	Manes.14G008900	0.00511378791514857	undirected	NA	NA
Manes.02G068600	Manes.14G009000	0.0025224326710411	undirected	NA	NA
Manes.02G068600	Manes.14G007380	0.02562339476099	undirected	NA	NA
Manes.02G068600	Manes.14G019870	0.00505326899893924	undirected	NA	NA
Manes.02G068600	Manes.14G031100	0.0155119798076357	undirected	NA	NA
Manes.02G068600	Manes.14G054600	0.004189667690995	undirected	NA	NA
Manes.02G068600	Manes.14G078500	0.0398963231031242	undirected	NA	NA
Manes.02G068600	Manes.14G112200	0.00240687441924209	undirected	NA	NA
Manes.02G068600	Manes.14G150200	0.00624258192492223	undirected	NA	NA
Manes.02G068600	Manes.15G034400	0.00238246520132516	undirected	NA	NA
Manes.02G068600	Manes.15G047700	0.00326121635993395	undirected	NA	NA
Manes.02G068600	Manes.15G118600	0.0222659570746206	undirected	NA	NA
Manes.02G068600	Manes.15G122600	0.0159898022834393	undirected	NA	NA
Manes.02G068600	Manes.15G131800	0.0111836966163368	undirected	NA	NA
Manes.02G068600	Manes.15G156700	0.00315357230059362	undirected	NA	NA
Manes.02G068600	Manes.15G170100	0.00217513442990304	undirected	NA	NA
Manes.02G068600	Manes.15G190275	0.00328916880716583	undirected	NA	NA
Manes.02G068600	Manes.16G002600	0.00347623762497573	undirected	NA	NA
Manes.02G068600	Manes.16G006900	0.0113487108858662	undirected	NA	NA
Manes.02G068600	Manes.16G123800	0.00267045036556535	undirected	NA	NA
Manes.02G068600	Manes.17G038908	0.00218078585743887	undirected	NA	NA
Manes.02G068600	Manes.17G049200	0.0174879596454927	undirected	NA	NA
Manes.02G068600	Manes.17G071300	0.00578905824555959	undirected	NA	NA
Manes.02G068600	Manes.18G060600	0.00609797242238522	undirected	NA	NA
Manes.02G068600	Manes.18G141800	0.0287979374772486	undirected	NA	NA
Manes.02G080600	Manes.02G082800	0.0194546419043096	undirected	NA	NA
Manes.02G080600	Manes.02G086900	0.00261670668519162	undirected	NA	NA
Manes.02G080600	Manes.02G120500	0.00477304338468064	undirected	NA	NA
Manes.02G080600	Manes.02G122500	0.0035066761940312	undirected	NA	NA
Manes.02G080600	Manes.02G134400	0.00815441976454327	undirected	NA	NA
Manes.02G080600	Manes.02G190800	0.00690903835539731	undirected	NA	NA
Manes.02G080600	Manes.03G029300	0.00289086119017233	undirected	NA	NA
Manes.02G080600	Manes.03G058700	0.00340320205795036	undirected	NA	NA
Manes.02G080600	Manes.03G096600	0.00595010838625566	undirected	NA	NA
Manes.02G080600	Manes.03G083900	0.00269964288593946	undirected	NA	NA
Manes.02G080600	Manes.03G133300	0.00451846457418955	undirected	NA	NA
Manes.02G080600	Manes.03G150400	0.00340793057075091	undirected	NA	NA
Manes.02G080600	Manes.03G164100	0.0322639611227466	undirected	NA	NA
Manes.02G080600	Manes.03G191000	0.00804881127217774	undirected	NA	NA
Manes.02G080600	Manes.03G198900	0.0028262406867802	undirected	NA	NA
Manes.02G080600	Manes.03G202500	0.00244672187623993	undirected	NA	NA
Manes.02G080600	Manes.04G021700	0.010461335812438	undirected	NA	NA
Manes.02G080600	Manes.04G134700	0.00356052048515628	undirected	NA	NA
Manes.02G080600	Manes.04G160400	0.00216519160433068	undirected	NA	NA
Manes.02G080600	Manes.04G164700	0.0039878607755369	undirected	NA	NA
Manes.02G080600	Manes.05G034800	0.00238728892536931	undirected	NA	NA
Manes.02G080600	Manes.05G133800	0.00820399891835614	undirected	NA	NA
Manes.02G080600	Manes.05G147500	0.00416567651643808	undirected	NA	NA
Manes.02G080600	Manes.05G157500	0.0028514850299326	undirected	NA	NA
Manes.02G080600	Manes.05G189000	0.00264371083430089	undirected	NA	NA
Manes.02G080600	Manes.05G193700	0.00235208100207793	undirected	NA	NA
Manes.02G080600	Manes.05G194300	0.00284127542225869	undirected	NA	NA
Manes.02G080600	Manes.05G200900	0.00458091155623411	undirected	NA	NA
Manes.02G080600	Manes.06G063500	0.0146753037205096	undirected	NA	NA
Manes.02G080600	Manes.06G101800	0.00828986969064482	undirected	NA	NA
Manes.02G080600	Manes.06G141300	0.00288172059052468	undirected	NA	NA
Manes.02G080600	Manes.06G152200	0.0025799666673323	undirected	NA	NA
Manes.02G080600	Manes.06G155200	0.00605307454414725	undirected	NA	NA
Manes.02G080600	Manes.06G161400	0.0209053340300908	undirected	NA	NA
Manes.02G080600	Manes.06G176400	0.00270139377421654	undirected	NA	NA
Manes.02G080600	Manes.06G176700	0.00200239118292176	undirected	NA	NA
Manes.02G080600	Manes.07G000100	0.00376995534896337	undirected	NA	NA
Manes.02G080600	Manes.07G056100	0.0033656199050551	undirected	NA	NA
Manes.02G080600	Manes.08G016300	0.00419848446759763	undirected	NA	NA
Manes.02G080600	Manes.08G021400	0.0166592402680978	undirected	NA	NA
Manes.02G080600	Manes.08G022400	0.0195449093826632	undirected	NA	NA
Manes.02G080600	Manes.08G037100	0.00508104060038721	undirected	NA	NA
Manes.02G080600	Manes.08G050700	0.00531487576373985	undirected	NA	NA
Manes.02G080600	Manes.08G076550	0.00390215939086941	undirected	NA	NA
Manes.02G080600	Manes.08G162200	0.00770596679982359	undirected	NA	NA
Manes.02G080600	Manes.09G007300	0.00307738966783533	undirected	NA	NA
Manes.02G080600	Manes.09G008200	0.00869825833771579	undirected	NA	NA
Manes.02G080600	Manes.09G042100	0.00465096179512928	undirected	NA	NA
Manes.02G080600	Manes.09G056200	0.0036880567369818	undirected	NA	NA
Manes.02G080600	Manes.09G058676	0.00446683258007031	undirected	NA	NA
Manes.02G080600	Manes.09G079657	0.00516730621897312	undirected	NA	NA
Manes.02G080600	Manes.09G120000	0.00762317043311927	undirected	NA	NA
Manes.02G080600	Manes.09G129300	0.00224891968533108	undirected	NA	NA
Manes.02G080600	Manes.09G144600	0.00198556017041527	undirected	NA	NA
Manes.02G080600	Manes.09G165700	0.00203305469709	undirected	NA	NA
Manes.02G080600	Manes.09G185400	0.0053671921522179	undirected	NA	NA
Manes.02G080600	Manes.10G010100	0.00389417947137813	undirected	NA	NA
Manes.02G080600	Manes.11G023600	0.00632587247060224	undirected	NA	NA
Manes.02G080600	Manes.11G085500	0.00654375133269276	undirected	NA	NA
Manes.02G080600	Manes.11G103800	0.019866522766974	undirected	NA	NA
Manes.02G080600	Manes.11G144700	0.00648615646563784	undirected	NA	NA
Manes.02G080600	Manes.12G005500	0.00466107561239552	undirected	NA	NA
Manes.02G080600	Manes.12G039100	0.0048594601919825	undirected	NA	NA
Manes.02G080600	Manes.12G064500	0.00273846902299716	undirected	NA	NA
Manes.02G080600	Manes.12G074600	0.00658158269835701	undirected	NA	NA
Manes.02G080600	Manes.12G124300	0.00275373529835288	undirected	NA	NA
Manes.02G080600	Manes.12G144300	0.00406101755873559	undirected	NA	NA
Manes.02G080600	Manes.13G005300	0.0040994721144078	undirected	NA	NA
Manes.02G080600	Manes.13G026800	0.00873842080367628	undirected	NA	NA
Manes.02G080600	Manes.13G037000	0.00236204701755679	undirected	NA	NA
Manes.02G080600	Manes.13G038500	0.00253418476382205	undirected	NA	NA
Manes.02G080600	Manes.13G098500	0.00746807504597417	undirected	NA	NA
Manes.02G080600	Manes.13G105000	0.00369598558250349	undirected	NA	NA
Manes.02G080600	Manes.14G007500	0.00992258095807222	undirected	NA	NA
Manes.02G080600	Manes.14G008900	0.002690401905203	undirected	NA	NA
Manes.02G080600	Manes.14G005400	0.00199080617887406	undirected	NA	NA
Manes.02G080600	Manes.14G007380	0.0223843912582931	undirected	NA	NA
Manes.02G080600	Manes.14G019870	0.00452028824916149	undirected	NA	NA
Manes.02G080600	Manes.14G031100	0.0127366383260662	undirected	NA	NA
Manes.02G080600	Manes.14G033200	0.00339135745449449	undirected	NA	NA
Manes.02G080600	Manes.14G038800	0.00249057417700976	undirected	NA	NA
Manes.02G080600	Manes.14G078500	0.024877814214575	undirected	NA	NA
Manes.02G080600	Manes.14G100900	0.0103099759927266	undirected	NA	NA
Manes.02G080600	Manes.14G118900	0.00225831372566962	undirected	NA	NA
Manes.02G080600	Manes.14G146200	0.00368444410394006	undirected	NA	NA
Manes.02G080600	Manes.14G150200	0.0028494361741984	undirected	NA	NA
Manes.02G080600	Manes.14G166900	0.00248225692492328	undirected	NA	NA
Manes.02G080600	Manes.15G018800	0.00325744432170456	undirected	NA	NA
Manes.02G080600	Manes.15G047700	0.00204673402666259	undirected	NA	NA
Manes.02G080600	Manes.15G118600	0.0165067981043286	undirected	NA	NA
Manes.02G080600	Manes.15G122400	0.00414986370884998	undirected	NA	NA
Manes.02G080600	Manes.15G122600	0.013612569934144	undirected	NA	NA
Manes.02G080600	Manes.15G131800	0.0110406740857524	undirected	NA	NA
Manes.02G080600	Manes.15G156700	0.00340895783603983	undirected	NA	NA
Manes.02G080600	Manes.15G190275	0.00813933347298022	undirected	NA	NA
Manes.02G080600	Manes.16G002600	0.0143494209938744	undirected	NA	NA
Manes.02G080600	Manes.16G006900	0.0136277504747922	undirected	NA	NA
Manes.02G080600	Manes.16G035000	0.00219526711946092	undirected	NA	NA
Manes.02G080600	Manes.16G090600	0.00242501972747589	undirected	NA	NA
Manes.02G080600	Manes.16G123800	0.00216788307120584	undirected	NA	NA
Manes.02G080600	Manes.17G038908	0.00228002384037098	undirected	NA	NA
Manes.02G080600	Manes.17G049200	0.0180645466257139	undirected	NA	NA
Manes.02G080600	Manes.17G071300	0.0056978669423206	undirected	NA	NA
Manes.02G080600	Manes.18G003300	0.00262560596345815	undirected	NA	NA
Manes.02G080600	Manes.18G103000	0.00236456265542329	undirected	NA	NA
Manes.02G080600	Manes.18G141800	0.0199853488985262	undirected	NA	NA
Manes.02G080600	Zeta.Carotene	0.00230426299409405	undirected	NA	NA
Manes.02G080600	Violaxanthin.peak.2	0.00280834389565666	undirected	NA	NA
Manes.02G080600	percent_ciscarotenes	0.00246911195721077	undirected	NA	NA
Manes.02G080600	ratio_cis_bc	0.00227861385485379	undirected	NA	NA
Manes.02G080600	ratio_viola_bc	0.00226804130642725	undirected	NA	NA
Manes.02G081700	Manes.02G190800	0.00212469686937478	undirected	NA	NA
Manes.02G081700	Manes.06G161400	0.00210280731145516	undirected	NA	NA
Manes.02G081700	Manes.08G103800	0.00460322502727662	undirected	NA	NA
Manes.02G081700	Manes.14G009000	0.00227383049325904	undirected	NA	NA
Manes.02G081700	Manes.14G078500	0.00226672406696159	undirected	NA	NA
Manes.02G082800	Manes.02G086900	0.0170066022465996	undirected	NA	NA
Manes.02G082800	Manes.02G090600	0.00199302529513238	undirected	NA	NA
Manes.02G082800	Manes.02G101600	0.010490373024297	undirected	NA	NA
Manes.02G082800	Manes.02G110200	0.00403624102617684	undirected	NA	NA
Manes.02G082800	Manes.02G112500	0.00240468560334019	undirected	NA	NA
Manes.02G082800	Manes.02G116900	0.00776444435545603	undirected	NA	NA
Manes.02G082800	Manes.02G120500	0.0306138283749353	undirected	NA	NA
Manes.02G082800	Manes.02G122500	0.0366989647346747	undirected	NA	NA
Manes.02G082800	Manes.02G132800	0.00430318989004361	undirected	NA	NA
Manes.02G082800	Manes.02G134400	0.0112184427057917	undirected	NA	NA
Manes.02G082800	Manes.02G146400	0.0104229078960123	undirected	NA	NA
Manes.02G082800	Manes.02G154900	0.00566715378549422	undirected	NA	NA
Manes.02G082800	Manes.02G190800	0.0106665282893749	undirected	NA	NA
Manes.02G082800	Manes.02G194100	0.00223597143395514	undirected	NA	NA
Manes.02G082800	Manes.02G226001	0.0137446659150073	undirected	NA	NA
Manes.02G082800	Manes.03G017900	0.00889687242627801	undirected	NA	NA
Manes.02G082800	Manes.03G029300	0.018810857748378	undirected	NA	NA
Manes.02G082800	Manes.03G044400	0.0197470020356027	undirected	NA	NA
Manes.02G082800	Manes.03G049200	0.00646038001085097	undirected	NA	NA
Manes.02G082800	Manes.03G058700	0.00823736392966133	undirected	NA	NA
Manes.02G082800	Manes.03G096600	0.0246959640136822	undirected	NA	NA
Manes.02G082800	Manes.03G083500	0.00733836672878442	undirected	NA	NA
Manes.02G082800	Manes.03G083900	0.0173054476259461	undirected	NA	NA
Manes.02G082800	Manes.03G103200	0.0155159756030837	undirected	NA	NA
Manes.02G082800	Manes.03G129800	0.00536253453392157	undirected	NA	NA
Manes.02G082800	Manes.03G133300	0.00801531829023907	undirected	NA	NA
Manes.02G082800	Manes.03G143700	0.0236660499506144	undirected	NA	NA
Manes.02G082800	Manes.03G150400	0.0184424229035207	undirected	NA	NA
Manes.02G082800	Manes.03G155800	0.015377043848174	undirected	NA	NA
Manes.02G082800	Manes.03G164100	0.0443838228605885	undirected	NA	NA
Manes.02G082800	Manes.03G171200	0.00401337372532341	undirected	NA	NA
Manes.02G082800	Manes.03G191000	0.0266682107003046	undirected	NA	NA
Manes.02G082800	Manes.03G198900	0.0163645503940431	undirected	NA	NA
Manes.02G082800	Manes.03G206800	0.00893439322279298	undirected	NA	NA
Manes.02G082800	Manes.03G209100	0.00861581886732875	undirected	NA	NA
Manes.02G082800	Manes.04G021700	0.0161484131908311	undirected	NA	NA
Manes.02G082800	Manes.04G043700	0.0164982090245633	undirected	NA	NA
Manes.02G082800	Manes.04G053480	0.00856127829556103	undirected	NA	NA
Manes.02G082800	Manes.04G078300	0.0215786374755898	undirected	NA	NA
Manes.02G082800	Manes.04G083800	0.0189289709425327	undirected	NA	NA
Manes.02G082800	Manes.04G134700	0.0240781333587245	undirected	NA	NA
Manes.02G082800	Manes.04G141800	0.00202697713224874	undirected	NA	NA
Manes.02G082800	Manes.04G160400	0.00569345718803098	undirected	NA	NA
Manes.02G082800	Manes.04G164700	0.0215135024823972	undirected	NA	NA
Manes.02G082800	Manes.05G034800	0.0256370179054986	undirected	NA	NA
Manes.02G082800	Manes.05G073400	0.0038820186196142	undirected	NA	NA
Manes.02G082800	Manes.05G108500	0.0161421177649988	undirected	NA	NA
Manes.02G082800	Manes.05G133800	0.032928578534313	undirected	NA	NA
Manes.02G082800	Manes.05G147500	0.002462678689849	undirected	NA	NA
Manes.02G082800	Manes.05G157500	0.0237399196602091	undirected	NA	NA
Manes.02G082800	Manes.05G189000	0.00944279901559932	undirected	NA	NA
Manes.02G082800	Manes.05G193700	0.0133967027247733	undirected	NA	NA
Manes.02G082800	Manes.05G194300	0.00644993193200494	undirected	NA	NA
Manes.02G082800	Manes.05G200900	0.0238465988479657	undirected	NA	NA
Manes.02G082800	Manes.06G028100	0.00330918991383121	undirected	NA	NA
Manes.02G082800	Manes.06G054000	0.0114069212967972	undirected	NA	NA
Manes.02G082800	Manes.06G063500	0.0355086409543473	undirected	NA	NA
Manes.02G082800	Manes.06G091900	0.00567014563811904	undirected	NA	NA
Manes.02G082800	Manes.06G101600	0.00250349534058963	undirected	NA	NA
Manes.02G082800	Manes.06G101800	0.0356019188571601	undirected	NA	NA
Manes.02G082800	Manes.06G116400	0.00564897450021666	undirected	NA	NA
Manes.02G082800	Manes.06G141300	0.0265014548414406	undirected	NA	NA
Manes.02G082800	Manes.06G141400	0.00433325948554344	undirected	NA	NA
Manes.02G082800	Manes.06G152200	0.0117239258014626	undirected	NA	NA
Manes.02G082800	Manes.06G155200	0.00771560726419632	undirected	NA	NA
Manes.02G082800	Manes.06G161400	0.0343989997546923	undirected	NA	NA
Manes.02G082800	Manes.06G176500	0.00580591060594165	undirected	NA	NA
Manes.02G082800	Manes.06G176700	0.00525968478480316	undirected	NA	NA
Manes.02G082800	Manes.07G000100	0.00578758655512784	undirected	NA	NA
Manes.02G082800	Manes.07G056100	0.0129741124796215	undirected	NA	NA
Manes.02G082800	Manes.07G056300	0.0158455135052541	undirected	NA	NA
Manes.02G082800	Manes.07G087500	0.00554094433840037	undirected	NA	NA
Manes.02G082800	Manes.08G008500	0.00197690291439767	undirected	NA	NA
Manes.02G082800	Manes.08G016300	0.0270311017364142	undirected	NA	NA
Manes.02G082800	Manes.08G018800	0.00458303986629569	undirected	NA	NA
Manes.02G082800	Manes.08G020200	0.00657890010640914	undirected	NA	NA
Manes.02G082800	Manes.08G021400	0.0088618053104827	undirected	NA	NA
Manes.02G082800	Manes.08G022400	0.0366232544789322	undirected	NA	NA
Manes.02G082800	Manes.08G037000	0.025841772109547	undirected	NA	NA
Manes.02G082800	Manes.08G037100	0.0282661182469969	undirected	NA	NA
Manes.02G082800	Manes.08G050700	0.0247917668949945	undirected	NA	NA
Manes.02G082800	Manes.08G076550	0.018704983216795	undirected	NA	NA
Manes.02G082800	Manes.08G091100	0.0127846460524014	undirected	NA	NA
Manes.02G082800	Manes.08G103800	0.00560869465999471	undirected	NA	NA
Manes.02G082800	Manes.08G128100	0.00231916610199289	undirected	NA	NA
Manes.02G082800	Manes.08G162200	0.0155645284780656	undirected	NA	NA
Manes.02G082800	Manes.08G166700	0.00331315211621508	undirected	NA	NA
Manes.02G082800	Manes.09G007300	0.0201581232302152	undirected	NA	NA
Manes.02G082800	Manes.09G008200	0.0135417869879859	undirected	NA	NA
Manes.02G082800	Manes.09G056200	0.0118418353904661	undirected	NA	NA
Manes.02G082800	Manes.09G058676	0.0347721113442747	undirected	NA	NA
Manes.02G082800	Manes.09G049886	0.00211535833571784	undirected	NA	NA
Manes.02G082800	Manes.09G076472	0.00491329616537026	undirected	NA	NA
Manes.02G082800	Manes.09G079657	0.0246459887111431	undirected	NA	NA
Manes.02G082800	Manes.09G084500	0.0171186467722159	undirected	NA	NA
Manes.02G082800	Manes.09G085200	0.00981906724493308	undirected	NA	NA
Manes.02G082800	Manes.09G100784	0.00232286273146913	undirected	NA	NA
Manes.02G082800	Manes.09G106300	0.00280024536223294	undirected	NA	NA
Manes.02G082800	Manes.09G120000	0.00752967899540666	undirected	NA	NA
Manes.02G082800	Manes.09G129300	0.00203716092264023	undirected	NA	NA
Manes.02G082800	Manes.09G144600	0.00889855090009217	undirected	NA	NA
Manes.02G082800	Manes.09G165700	0.00915948901569575	undirected	NA	NA
Manes.02G082800	Manes.09G185400	0.00643690466336456	undirected	NA	NA
Manes.02G082800	Manes.10G010100	0.0213062722953767	undirected	NA	NA
Manes.02G082800	Manes.10G054100	0.00423783570738294	undirected	NA	NA
Manes.02G082800	Manes.10G054450	0.00468685590563838	undirected	NA	NA
Manes.02G082800	Manes.10G071200	0.00577505154578032	undirected	NA	NA
Manes.02G082800	Manes.11G023600	0.00477145523176563	undirected	NA	NA
Manes.02G082800	Manes.11G077300	0.00273413307557667	undirected	NA	NA
Manes.02G082800	Manes.11G085500	0.0331939547634944	undirected	NA	NA
Manes.02G082800	Manes.11G098400	0.00861475257056036	undirected	NA	NA
Manes.02G082800	Manes.11G103800	0.0134339872194412	undirected	NA	NA
Manes.02G082800	Manes.11G121800	0.0271433285618717	undirected	NA	NA
Manes.02G082800	Manes.11G144700	0.0208573925627295	undirected	NA	NA
Manes.02G082800	Manes.11G163700	0.00197769306182059	undirected	NA	NA
Manes.02G082800	Manes.12G005500	0.00685591476784169	undirected	NA	NA
Manes.02G082800	Manes.12G034800	0.0047580088636622	undirected	NA	NA
Manes.02G082800	Manes.12G039100	0.0163391425438093	undirected	NA	NA
Manes.02G082800	Manes.12G067900	0.0217257775136101	undirected	NA	NA
Manes.02G082800	Manes.12G071600	0.0143860819929635	undirected	NA	NA
Manes.02G082800	Manes.12G074600	0.0130486121232064	undirected	NA	NA
Manes.02G082800	Manes.12G124300	0.00385385809713392	undirected	NA	NA
Manes.02G082800	Manes.12G144300	0.0166068863959675	undirected	NA	NA
Manes.02G082800	Manes.13G005300	0.00363877688888306	undirected	NA	NA
Manes.02G082800	Manes.13G015200	0.00456847432978583	undirected	NA	NA
Manes.02G082800	Manes.13G026800	0.0162802862311637	undirected	NA	NA
Manes.02G082800	Manes.13G037000	0.0146190013864873	undirected	NA	NA
Manes.02G082800	Manes.13G038500	0.00676753230647041	undirected	NA	NA
Manes.02G082800	Manes.13G098500	0.0343143802547699	undirected	NA	NA
Manes.02G082800	Manes.13G105000	0.0165095178472487	undirected	NA	NA
Manes.02G082800	Manes.13G105280	0.00726554646365714	undirected	NA	NA
Manes.02G082800	Manes.13G106000	0.00653222154389498	undirected	NA	NA
Manes.02G082800	Manes.14G007500	0.038279341207703	undirected	NA	NA
Manes.02G082800	Manes.14G008900	0.00473606351545014	undirected	NA	NA
Manes.02G082800	Manes.14G009000	0.00991581959386593	undirected	NA	NA
Manes.02G082800	Manes.14G005400	0.00901623318563836	undirected	NA	NA
Manes.02G082800	Manes.14G007380	0.0311313432894946	undirected	NA	NA
Manes.02G082800	Manes.14G019870	0.0160433165246244	undirected	NA	NA
Manes.02G082800	Manes.14G031100	0.048151205951213	undirected	NA	NA
Manes.02G082800	Manes.14G033200	0.0370059531328552	undirected	NA	NA
Manes.02G082800	Manes.14G054600	0.006455143873944	undirected	NA	NA
Manes.02G082800	Manes.14G078500	0.0219213291578302	undirected	NA	NA
Manes.02G082800	Manes.14G100900	0.00330002132371767	undirected	NA	NA
Manes.02G082800	Manes.14G108900	0.00523920639206477	undirected	NA	NA
Manes.02G082800	Manes.14G122700	0.00671614565552062	undirected	NA	NA
Manes.02G082800	Manes.14G123700	0.0147748749634864	undirected	NA	NA
Manes.02G082800	Manes.14G118900	0.0189766775287842	undirected	NA	NA
Manes.02G082800	Manes.14G112200	0.014975403479462	undirected	NA	NA
Manes.02G082800	Manes.14G146200	0.0242906799864692	undirected	NA	NA
