fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.02G033500	Manes.06G048400	0.0196604316027768	undirected	NA	NA
Manes.02G033500	Manes.06G110100	0.0461467137413615	undirected	NA	NA
Manes.02G033500	Manes.06G110900	0.0233091430588708	undirected	NA	NA
Manes.02G033500	Manes.06G141900	0.0188889434186189	undirected	NA	NA
Manes.02G033500	Manes.07G019300	0.0168788544822786	undirected	NA	NA
Manes.02G033500	Manes.07G056100	0.0223950514900309	undirected	NA	NA
Manes.02G033500	Manes.07G059900	0.028058675624306	undirected	NA	NA
Manes.02G033500	Manes.07G104000	0.0513749287585249	undirected	NA	NA
Manes.02G033500	Manes.07G105700	0.00833130104584901	undirected	NA	NA
Manes.02G033500	Manes.07G141400	0.00734576694509891	undirected	NA	NA
Manes.02G033500	Manes.08G020700	0.0466301392002098	undirected	NA	NA
Manes.02G033500	Manes.08G069932	0.00960329233583743	undirected	NA	NA
Manes.02G033500	Manes.08G156081	0.0240168258699724	undirected	NA	NA
Manes.02G033500	Manes.08G086700	0.0493134793022746	undirected	NA	NA
Manes.02G033500	Manes.08G096900	0.0223133043223948	undirected	NA	NA
Manes.02G033500	Manes.08G103000	0.0244455941843817	undirected	NA	NA
Manes.02G033500	Manes.08G105600	0.0612547179342907	undirected	NA	NA
Manes.02G033500	Manes.08G108000	0.00702129090010166	undirected	NA	NA
Manes.02G033500	Manes.08G117800	0.0536799115560749	undirected	NA	NA
Manes.02G033500	Manes.08G134300	0.0288777150054466	undirected	NA	NA
Manes.02G033500	Manes.08G145900	0.0237241379084385	undirected	NA	NA
Manes.02G033500	Manes.08G161900	0.0199028040659539	undirected	NA	NA
Manes.02G033500	Manes.09G009100	0.00744842145727171	undirected	NA	NA
Manes.02G033500	Manes.09G038600	0.0134870060099509	undirected	NA	NA
Manes.02G033500	Manes.09G042800	0.0365859859999885	undirected	NA	NA
Manes.02G033500	Manes.09G056602	0.00679911257638508	undirected	NA	NA
Manes.02G033500	Manes.09G059028	0.0482933021595634	undirected	NA	NA
Manes.02G033500	Manes.09G098300	0.0273931407377979	undirected	NA	NA
Manes.02G033500	Manes.09G098800	0.054661650963513	undirected	NA	NA
Manes.02G033500	Manes.09G098760	0.0645393267488508	undirected	NA	NA
Manes.02G033500	Manes.09G130200	0.0166879885377706	undirected	NA	NA
Manes.02G033500	Manes.09G135500	0.0233661004709687	undirected	NA	NA
Manes.02G033500	Manes.09G170000	0.0212102083779486	undirected	NA	NA
Manes.02G033500	Manes.09G170800	0.0231262603866278	undirected	NA	NA
Manes.02G033500	Manes.09G180500	0.0121557635502243	undirected	NA	NA
Manes.02G033500	Manes.09G180600	0.00918716323186527	undirected	NA	NA
Manes.02G033500	Manes.09G183100	0.014903176746981	undirected	NA	NA
Manes.02G033500	Manes.10G020100	0.0336082957388003	undirected	NA	NA
Manes.02G033500	Manes.10G031200	0.0387430236367987	undirected	NA	NA
Manes.02G033500	Manes.10G066800	0.00724011755602587	undirected	NA	NA
Manes.02G033500	Manes.10G056200	0.0301211330837564	undirected	NA	NA
Manes.02G033500	Manes.10G088500	0.0119397139870715	undirected	NA	NA
Manes.02G033500	Manes.10G141651	0.0240621423033411	undirected	NA	NA
Manes.02G033500	Manes.10G141700	0.0118194209277898	undirected	NA	NA
Manes.02G033500	Manes.10G142050	0.00764412671127827	undirected	NA	NA
Manes.02G033500	Manes.10G141900	0.027824522504572	undirected	NA	NA
Manes.02G033500	Manes.10G142200	0.0170825415619862	undirected	NA	NA
Manes.02G033500	Manes.11G049100	0.00816664464311477	undirected	NA	NA
Manes.02G033500	Manes.11G060900	0.0472466346632482	undirected	NA	NA
Manes.02G033500	Manes.11G078800	0.029053378992125	undirected	NA	NA
Manes.02G033500	Manes.11G085200	0.0255581361982285	undirected	NA	NA
Manes.02G033500	Manes.11G084400	0.0195942866836376	undirected	NA	NA
Manes.02G033500	Manes.11G095500	0.00721122974222439	undirected	NA	NA
Manes.02G033500	Manes.11G131600	0.0367147076809466	undirected	NA	NA
Manes.02G033500	Manes.11G151500	0.00883880483711895	undirected	NA	NA
Manes.02G033500	Manes.12G027700	0.0368849948457176	undirected	NA	NA
Manes.02G033500	Manes.12G027800	0.0576768037292216	undirected	NA	NA
Manes.02G033500	Manes.12G028100	0.0115786970702386	undirected	NA	NA
Manes.02G033500	Manes.12G029366	0.0526450299849403	undirected	NA	NA
Manes.02G033500	Manes.12G049300	0.0134570587732514	undirected	NA	NA
Manes.02G033500	Manes.12G049701	0.0227354649996813	undirected	NA	NA
Manes.02G033500	Manes.12G099300	0.00805466705527178	undirected	NA	NA
Manes.02G033500	Manes.12G118804	0.00697641523011318	undirected	NA	NA
Manes.02G033500	Manes.12G127600	0.0327485019865886	undirected	NA	NA
Manes.02G033500	Manes.12G157400	0.0104845516143039	undirected	NA	NA
Manes.02G033500	Manes.13G008500	0.0494270401741784	undirected	NA	NA
Manes.02G033500	Manes.13G029600	0.0142280596807283	undirected	NA	NA
Manes.02G033500	Manes.13G030800	0.0516521103342487	undirected	NA	NA
Manes.02G033500	Manes.13G135300	0.0152602454886517	undirected	NA	NA
Manes.02G033500	Manes.13G137100	0.0463482574076499	undirected	NA	NA
Manes.02G033500	Manes.14G035200	0.00733462008618375	undirected	NA	NA
Manes.02G033500	Manes.14G035900	0.0167821397473859	undirected	NA	NA
Manes.02G033500	Manes.14G071900	0.0104144695913669	undirected	NA	NA
Manes.02G033500	Manes.14G094500	0.0101778432821488	undirected	NA	NA
Manes.02G033500	Manes.14G135300	0.0213889162457586	undirected	NA	NA
Manes.02G033500	Manes.14G117700	0.0508687765995821	undirected	NA	NA
Manes.02G033500	Manes.14G119700	0.0325731065838859	undirected	NA	NA
Manes.02G033500	Manes.14G142200	0.00727920649332007	undirected	NA	NA
Manes.02G033500	Manes.14G162600	0.0149530628526564	undirected	NA	NA
Manes.02G033500	Manes.14G172800	0.0455877867816724	undirected	NA	NA
Manes.02G033500	Manes.15G023100	0.00707779715803469	undirected	NA	NA
Manes.02G033500	Manes.15G038950	0.015721324186614	undirected	NA	NA
Manes.02G033500	Manes.15G053700	0.0187776445592347	undirected	NA	NA
Manes.02G033500	Manes.15G064400	0.0151524615210816	undirected	NA	NA
Manes.02G033500	Manes.15G101100	0.0146924956919542	undirected	NA	NA
Manes.02G033500	Manes.15G108200	0.013588396480997	undirected	NA	NA
Manes.02G033500	Manes.15G139400	0.0229814335000438	undirected	NA	NA
Manes.02G033500	Manes.15G141200	0.0294900451064208	undirected	NA	NA
Manes.02G033500	Manes.15G155400	0.00898814724252851	undirected	NA	NA
Manes.02G033500	Manes.15G162100	0.0125487307361321	undirected	NA	NA
Manes.02G033500	Manes.15G162300	0.0173570277077264	undirected	NA	NA
Manes.02G033500	Manes.15G175500	0.023961560115334	undirected	NA	NA
Manes.02G033500	Manes.16G032500	0.0169136967137446	undirected	NA	NA
Manes.02G033500	Manes.16G081200	0.0147576834578917	undirected	NA	NA
Manes.02G033500	Manes.16G100000	0.00739351654772354	undirected	NA	NA
Manes.02G033500	Manes.16G103300	0.0169323489459063	undirected	NA	NA
Manes.02G033500	Manes.16G121600	0.0393611730257616	undirected	NA	NA
Manes.02G033500	Manes.16G130900	0.0408309488550035	undirected	NA	NA
Manes.02G033500	Manes.17G029024	0.0102555010805448	undirected	NA	NA
Manes.02G033500	Manes.17G031200	0.00981635016684515	undirected	NA	NA
Manes.02G033500	Manes.17G042633	0.0219061489374423	undirected	NA	NA
Manes.02G033500	Manes.17G045800	0.0553789726910625	undirected	NA	NA
Manes.02G033500	Manes.17G081800	0.00682492380316025	undirected	NA	NA
Manes.02G033500	Manes.18G027300	0.0108252990618491	undirected	NA	NA
Manes.02G033500	Manes.18G036500	0.0150056243654427	undirected	NA	NA
Manes.02G033500	Manes.18G049100	0.0494470037200816	undirected	NA	NA
Manes.02G033500	Manes.18G054150	0.0502735167672335	undirected	NA	NA
Manes.02G033500	Manes.18G059800	0.00821918111563842	undirected	NA	NA
Manes.02G033500	Manes.18G077024	0.0363020295548881	undirected	NA	NA
Manes.02G033500	Manes.18G077300	0.0152518265093311	undirected	NA	NA
Manes.02G033500	Manes.18G084700	0.0151935548199139	undirected	NA	NA
Manes.02G033500	Manes.18G097500	0.011315992067165	undirected	NA	NA
Manes.02G033500	Manes.18G101100	0.0320315730119666	undirected	NA	NA
Manes.02G033500	Manes.18G107800	0.0138552936669657	undirected	NA	NA
Manes.02G033500	Manes.18G113400	0.0158565992842324	undirected	NA	NA
Manes.02G033500	Phytoene	0.0230206828882701	undirected	NA	NA
Manes.02G033500	Phytofluene	0.0228990341001905	undirected	NA	NA
Manes.02G033500	Zeta.Carotene	0.0281534009886187	undirected	NA	NA
Manes.02G033500	total_carotenoids	0.0447566576160234	undirected	NA	NA
Manes.02G033500	Beta.Carotene	0.0446340224404452	undirected	NA	NA
Manes.02G033500	ratio_viola_bc	0.0330780053312063	undirected	NA	NA
Manes.02G034600	Manes.02G034700	0.00796775962437712	undirected	NA	NA
Manes.02G034600	Manes.02G044200	0.0110071859027935	undirected	NA	NA
Manes.02G034600	Manes.02G118300	0.00810233480943223	undirected	NA	NA
Manes.02G034600	Manes.02G177900	0.0103261468282237	undirected	NA	NA
Manes.02G034600	Manes.02G187600	0.0106256851014906	undirected	NA	NA
Manes.02G034600	Manes.03G021100	0.00718199985115173	undirected	NA	NA
Manes.02G034600	Manes.03G111200	0.0108092738367931	undirected	NA	NA
Manes.02G034600	Manes.03G173700	0.018560995778258	undirected	NA	NA
Manes.02G034600	Manes.03G207600	0.016179350476852	undirected	NA	NA
Manes.02G034600	Manes.04G034100	0.0129421257483249	undirected	NA	NA
Manes.02G034600	Manes.04G074700	0.024629583403981	undirected	NA	NA
Manes.02G034600	Manes.04G155400	0.00769541970198494	undirected	NA	NA
Manes.02G034600	Manes.05G064600	0.0090686295404488	undirected	NA	NA
Manes.02G034600	Manes.05G080800	0.0101090439519698	undirected	NA	NA
Manes.02G034600	Manes.05G136400	0.00739147760496259	undirected	NA	NA
Manes.02G034600	Manes.05G153800	0.00677570571717895	undirected	NA	NA
Manes.02G034600	Manes.05G160600	0.0177131915915444	undirected	NA	NA
Manes.02G034600	Manes.05G184800	0.00890555227634003	undirected	NA	NA
Manes.02G034600	Manes.06G110100	0.0184922914356207	undirected	NA	NA
Manes.02G034600	Manes.07G056100	0.00693993749291034	undirected	NA	NA
Manes.02G034600	Manes.07G059900	0.0142138917754837	undirected	NA	NA
Manes.02G034600	Manes.07G104000	0.032220371730601	undirected	NA	NA
Manes.02G034600	Manes.08G020700	0.00895469861294444	undirected	NA	NA
Manes.02G034600	Manes.08G086700	0.0145816077134191	undirected	NA	NA
Manes.02G034600	Manes.08G103000	0.00976445250526523	undirected	NA	NA
Manes.02G034600	Manes.08G105600	0.0206542954892712	undirected	NA	NA
Manes.02G034600	Manes.08G117800	0.0190068032953828	undirected	NA	NA
Manes.02G034600	Manes.08G161900	0.0107810122138542	undirected	NA	NA
Manes.02G034600	Manes.09G042800	0.0152397396716002	undirected	NA	NA
Manes.02G034600	Manes.09G059028	0.015628631562048	undirected	NA	NA
Manes.02G034600	Manes.09G098800	0.0252964038726162	undirected	NA	NA
Manes.02G034600	Manes.09G098760	0.0341376426235762	undirected	NA	NA
Manes.02G034600	Manes.09G135500	0.0132005279684264	undirected	NA	NA
Manes.02G034600	Manes.09G170000	0.0077515193960653	undirected	NA	NA
Manes.02G034600	Manes.09G170800	0.0155435539429208	undirected	NA	NA
Manes.02G034600	Manes.10G020100	0.0129659963227443	undirected	NA	NA
Manes.02G034600	Manes.10G031200	0.0169811779020805	undirected	NA	NA
Manes.02G034600	Manes.10G056200	0.0121582560208099	undirected	NA	NA
Manes.02G034600	Manes.10G141900	0.00779116435813195	undirected	NA	NA
Manes.02G034600	Manes.11G060900	0.0101737876783678	undirected	NA	NA
Manes.02G034600	Manes.11G078800	0.00712278586263009	undirected	NA	NA
Manes.02G034600	Manes.11G131600	0.00999914011213069	undirected	NA	NA
Manes.02G034600	Manes.12G027700	0.00707714908927938	undirected	NA	NA
Manes.02G034600	Manes.12G027800	0.0210836223784921	undirected	NA	NA
Manes.02G034600	Manes.12G029366	0.0142084631587816	undirected	NA	NA
Manes.02G034600	Manes.12G099300	0.0114340164107488	undirected	NA	NA
Manes.02G034600	Manes.12G127600	0.0075372238974075	undirected	NA	NA
Manes.02G034600	Manes.13G008500	0.0109473757259971	undirected	NA	NA
Manes.02G034600	Manes.13G030800	0.0186007284614524	undirected	NA	NA
Manes.02G034600	Manes.13G137100	0.0172419008829423	undirected	NA	NA
Manes.02G034600	Manes.14G135300	0.0121692069864546	undirected	NA	NA
Manes.02G034600	Manes.14G117700	0.0168553900737845	undirected	NA	NA
Manes.02G034600	Manes.14G172800	0.0256690673844973	undirected	NA	NA
Manes.02G034600	Manes.15G141200	0.0193832748652398	undirected	NA	NA
Manes.02G034600	Manes.16G081200	0.0133627909357582	undirected	NA	NA
Manes.02G034600	Manes.16G121600	0.0226571642304542	undirected	NA	NA
Manes.02G034600	Manes.16G130900	0.021914158967613	undirected	NA	NA
Manes.02G034600	Manes.17G045800	0.00845306805760515	undirected	NA	NA
Manes.02G034600	Manes.18G049100	0.0100923194280165	undirected	NA	NA
Manes.02G034600	Manes.18G054150	0.00924924762833482	undirected	NA	NA
Manes.02G034600	Manes.18G077024	0.0110945729867968	undirected	NA	NA
Manes.02G034600	Manes.18G077300	0.0118642582720462	undirected	NA	NA
Manes.02G034600	Manes.18G101100	0.0105725728305507	undirected	NA	NA
Manes.02G034600	Phytofluene	0.00703332662313946	undirected	NA	NA
Manes.02G034600	Zeta.Carotene	0.0108069937146292	undirected	NA	NA
Manes.02G034600	ratio_viola_bc	0.00952607826965879	undirected	NA	NA
Manes.02G034700	Manes.02G177900	0.0117071435427954	undirected	NA	NA
Manes.02G034700	Manes.05G184800	0.0100838678082526	undirected	NA	NA
Manes.02G034700	Manes.07G104000	0.00861114532712356	undirected	NA	NA
Manes.02G034700	Manes.10G031200	0.00700373528554578	undirected	NA	NA
Manes.02G034700	Manes.14G117700	0.00691649194192633	undirected	NA	NA
Manes.02G034900	Manes.02G044200	0.00998928578314467	undirected	NA	NA
Manes.02G034900	Manes.02G064600	0.00960016285190948	undirected	NA	NA
Manes.02G034900	Manes.02G134700	0.0154765055295055	undirected	NA	NA
Manes.02G034900	Manes.02G187600	0.0148670300308098	undirected	NA	NA
Manes.02G034900	Manes.02G202900	0.0132292111174288	undirected	NA	NA
Manes.02G034900	Manes.03G020500	0.0169899008353599	undirected	NA	NA
Manes.02G034900	Manes.03G045200	0.0110151474801563	undirected	NA	NA
Manes.02G034900	Manes.03G111200	0.0347120375992177	undirected	NA	NA
Manes.02G034900	Manes.03G173700	0.0319049467524987	undirected	NA	NA
Manes.02G034900	Manes.03G199300	0.00879292290562286	undirected	NA	NA
Manes.02G034900	Manes.03G207600	0.0124728606603907	undirected	NA	NA
Manes.02G034900	Manes.04G034100	0.0177379103800776	undirected	NA	NA
Manes.02G034900	Manes.04G074700	0.0497013871171408	undirected	NA	NA
Manes.02G034900	Manes.04G094400	0.0108794147776004	undirected	NA	NA
Manes.02G034900	Manes.04G141400	0.0100775371341963	undirected	NA	NA
Manes.02G034900	Manes.04G149500	0.0335282211032749	undirected	NA	NA
Manes.02G034900	Manes.04G155400	0.0158183784039867	undirected	NA	NA
Manes.02G034900	Manes.05G064500	0.0133041397102957	undirected	NA	NA
Manes.02G034900	Manes.05G080800	0.0127280985309299	undirected	NA	NA
Manes.02G034900	Manes.05G140400	0.0197221719328374	undirected	NA	NA
Manes.02G034900	Manes.05G153800	0.00845985617642491	undirected	NA	NA
Manes.02G034900	Manes.05G160600	0.0406427115820069	undirected	NA	NA
Manes.02G034900	Manes.06G110100	0.0673486419672178	undirected	NA	NA
Manes.02G034900	Manes.06G110900	0.0118652774789043	undirected	NA	NA
Manes.02G034900	Manes.07G019300	0.0154565814124439	undirected	NA	NA
Manes.02G034900	Manes.07G059900	0.00834835399702116	undirected	NA	NA
Manes.02G034900	Manes.07G104000	0.0237805161246743	undirected	NA	NA
Manes.02G034900	Manes.08G020700	0.015103338924302	undirected	NA	NA
Manes.02G034900	Manes.08G156081	0.00728275581742286	undirected	NA	NA
Manes.02G034900	Manes.08G086700	0.0551415961306285	undirected	NA	NA
Manes.02G034900	Manes.08G096900	0.04212405601918	undirected	NA	NA
Manes.02G034900	Manes.08G103000	0.013169724392299	undirected	NA	NA
Manes.02G034900	Manes.08G105600	0.0486652722311598	undirected	NA	NA
Manes.02G034900	Manes.08G117800	0.0426733441995749	undirected	NA	NA
Manes.02G034900	Manes.08G134300	0.0309996586324469	undirected	NA	NA
Manes.02G034900	Manes.08G145900	0.00677744173170225	undirected	NA	NA
Manes.02G034900	Manes.08G161900	0.0147587119837428	undirected	NA	NA
Manes.02G034900	Manes.09G042800	0.0162145574572845	undirected	NA	NA
Manes.02G034900	Manes.09G059028	0.0290331588903347	undirected	NA	NA
Manes.02G034900	Manes.09G098300	0.0113781446207586	undirected	NA	NA
Manes.02G034900	Manes.09G098800	0.0696018238172636	undirected	NA	NA
Manes.02G034900	Manes.09G098760	0.0472364051048124	undirected	NA	NA
Manes.02G034900	Manes.09G135500	0.00802832255258069	undirected	NA	NA
Manes.02G034900	Manes.09G170000	0.0169788895772303	undirected	NA	NA
Manes.02G034900	Manes.09G170800	0.00808809946825569	undirected	NA	NA
Manes.02G034900	Manes.10G020100	0.0402481145969957	undirected	NA	NA
Manes.02G034900	Manes.10G031200	0.0139032845394132	undirected	NA	NA
Manes.02G034900	Manes.10G056200	0.0146733433513985	undirected	NA	NA
Manes.02G034900	Manes.10G088500	0.0068110589570062	undirected	NA	NA
Manes.02G034900	Manes.10G141601	0.00779065374126928	undirected	NA	NA
Manes.02G034900	Manes.10G141651	0.0149301013171767	undirected	NA	NA
Manes.02G034900	Manes.10G141700	0.0073648373671707	undirected	NA	NA
Manes.02G034900	Manes.10G141900	0.0111780950178139	undirected	NA	NA
Manes.02G034900	Manes.10G142200	0.00998286524835001	undirected	NA	NA
Manes.02G034900	Manes.11G060900	0.0241212276220336	undirected	NA	NA
Manes.02G034900	Manes.11G085200	0.0331224215451126	undirected	NA	NA
Manes.02G034900	Manes.12G027700	0.0302697696914887	undirected	NA	NA
Manes.02G034900	Manes.12G027800	0.0397119191083891	undirected	NA	NA
Manes.02G034900	Manes.12G029366	0.0400728673739589	undirected	NA	NA
Manes.02G034900	Manes.13G008500	0.0150526020118151	undirected	NA	NA
Manes.02G034900	Manes.13G030800	0.0357909025316132	undirected	NA	NA
Manes.02G034900	Manes.13G137100	0.0407054466331585	undirected	NA	NA
Manes.02G034900	Manes.14G135300	0.00948699284060809	undirected	NA	NA
Manes.02G034900	Manes.14G117700	0.0196051760871489	undirected	NA	NA
Manes.02G034900	Manes.14G119700	0.0345963738924696	undirected	NA	NA
Manes.02G034900	Manes.14G142200	0.00739547120156582	undirected	NA	NA
Manes.02G034900	Manes.14G162600	0.0237076697589344	undirected	NA	NA
Manes.02G034900	Manes.14G172800	0.0192334280857762	undirected	NA	NA
Manes.02G034900	Manes.15G139400	0.0111873518474453	undirected	NA	NA
Manes.02G034900	Manes.15G141200	0.0178766688436941	undirected	NA	NA
Manes.02G034900	Manes.15G155400	0.0205721707448775	undirected	NA	NA
Manes.02G034900	Manes.15G162300	0.00816747470830691	undirected	NA	NA
Manes.02G034900	Manes.16G032500	0.00822862524819108	undirected	NA	NA
Manes.02G034900	Manes.16G103300	0.00955529845249702	undirected	NA	NA
Manes.02G034900	Manes.16G121600	0.020255546738579	undirected	NA	NA
Manes.02G034900	Manes.16G130900	0.0462876197008046	undirected	NA	NA
Manes.02G034900	Manes.17G045800	0.0176461983711207	undirected	NA	NA
Manes.02G034900	Manes.18G027300	0.00698359842533907	undirected	NA	NA
Manes.02G034900	Manes.18G041700	0.00756940330241138	undirected	NA	NA
Manes.02G034900	Manes.18G049100	0.0255228530480939	undirected	NA	NA
Manes.02G034900	Manes.18G054150	0.0159905177647787	undirected	NA	NA
Manes.02G034900	Manes.18G077024	0.0418772831538817	undirected	NA	NA
Manes.02G034900	Manes.18G084700	0.0349553946765682	undirected	NA	NA
Manes.02G034900	Manes.18G101100	0.0282735027313331	undirected	NA	NA
Manes.02G034900	Manes.18G107800	0.0113782956987734	undirected	NA	NA
Manes.02G034900	Zeta.Carotene	0.00948481860165546	undirected	NA	NA
Manes.02G034900	total_carotenoids	0.00853901437588222	undirected	NA	NA
Manes.02G034900	Beta.Carotene	0.00798084494551166	undirected	NA	NA
Manes.02G035300	Manes.02G111300	0.00855630511499878	undirected	NA	NA
Manes.02G035300	Manes.02G187600	0.00757762233954871	undirected	NA	NA
Manes.02G035300	Manes.03G021100	0.00883322043364405	undirected	NA	NA
Manes.02G035300	Manes.03G111200	0.00786528817732274	undirected	NA	NA
Manes.02G035300	Manes.03G173700	0.0102692092814794	undirected	NA	NA
Manes.02G035300	Manes.03G207600	0.00853527919030917	undirected	NA	NA
Manes.02G035300	Manes.04G074700	0.0138049432737445	undirected	NA	NA
Manes.02G035300	Manes.05G080800	0.0111537017855416	undirected	NA	NA
Manes.02G035300	Manes.05G160600	0.0149086226877863	undirected	NA	NA
Manes.02G035300	Manes.06G110100	0.0162243953426804	undirected	NA	NA
Manes.02G035300	Manes.06G110900	0.00840986792079245	undirected	NA	NA
Manes.02G035300	Manes.07G019300	0.00818180440632618	undirected	NA	NA
Manes.02G035300	Manes.07G056100	0.00683431453736516	undirected	NA	NA
Manes.02G035300	Manes.07G059900	0.00713070244411364	undirected	NA	NA
Manes.02G035300	Manes.07G104000	0.0184145016207154	undirected	NA	NA
Manes.02G035300	Manes.08G086700	0.0101181415638585	undirected	NA	NA
Manes.02G035300	Manes.08G105600	0.0153464017828962	undirected	NA	NA
Manes.02G035300	Manes.08G117800	0.0133976834261237	undirected	NA	NA
Manes.02G035300	Manes.08G134300	0.00895482648247833	undirected	NA	NA
Manes.02G035300	Manes.08G161900	0.00812201408747747	undirected	NA	NA
Manes.02G035300	Manes.09G042800	0.0087904223071504	undirected	NA	NA
Manes.02G035300	Manes.09G059028	0.00815311688803882	undirected	NA	NA
Manes.02G035300	Manes.09G098800	0.018906794987212	undirected	NA	NA
Manes.02G035300	Manes.09G098760	0.0215767511469944	undirected	NA	NA
Manes.02G035300	Manes.09G170800	0.0103102910181305	undirected	NA	NA
Manes.02G035300	Manes.10G031200	0.0128793321614857	undirected	NA	NA
Manes.02G035300	Manes.10G056200	0.00687472566910879	undirected	NA	NA
Manes.02G035300	Manes.10G105300	0.00912832021052459	undirected	NA	NA
Manes.02G035300	Manes.11G060900	0.00876023373255534	undirected	NA	NA
Manes.02G035300	Manes.12G027700	0.00689773321111939	undirected	NA	NA
Manes.02G035300	Manes.12G027800	0.0139561056119361	undirected	NA	NA
Manes.02G035300	Manes.12G029366	0.0115848860835662	undirected	NA	NA
Manes.02G035300	Manes.13G008500	0.00835125366310054	undirected	NA	NA
Manes.02G035300	Manes.13G030800	0.0168019470109344	undirected	NA	NA
Manes.02G035300	Manes.13G137100	0.0142784433456437	undirected	NA	NA
Manes.02G035300	Manes.14G135300	0.00948743514280908	undirected	NA	NA
Manes.02G035300	Manes.14G117700	0.00928039401033039	undirected	NA	NA
Manes.02G035300	Manes.14G172800	0.0180742276401202	undirected	NA	NA
Manes.02G035300	Manes.15G035200	0.00875632613391698	undirected	NA	NA
Manes.02G035300	Manes.15G141200	0.0212791820749515	undirected	NA	NA
Manes.02G035300	Manes.16G121600	0.0158909542458896	undirected	NA	NA
Manes.02G035300	Manes.16G130900	0.0228790237995257	undirected	NA	NA
Manes.02G035300	Manes.17G042633	0.00829729831363066	undirected	NA	NA
Manes.02G035300	Manes.18G049100	0.00706131115583849	undirected	NA	NA
Manes.02G035300	Manes.18G054150	0.00718058883520052	undirected	NA	NA
Manes.02G035300	Manes.18G077024	0.0125247770486762	undirected	NA	NA
Manes.02G035300	Manes.18G077300	0.0102893235497971	undirected	NA	NA
Manes.02G035300	Manes.18G101100	0.0160249508780208	undirected	NA	NA
Manes.02G035300	Zeta.Carotene	0.00730294721599308	undirected	NA	NA
Manes.02G044200	Manes.02G058400	0.0099430721437694	undirected	NA	NA
Manes.02G044200	Manes.02G064600	0.0115361395304599	undirected	NA	NA
Manes.02G044200	Manes.02G068800	0.0129174717813496	undirected	NA	NA
Manes.02G044200	Manes.02G070700	0.00791529170789795	undirected	NA	NA
Manes.02G044200	Manes.02G118300	0.0134414591524393	undirected	NA	NA
Manes.02G044200	Manes.02G125400	0.0067784638032704	undirected	NA	NA
Manes.02G044200	Manes.02G134700	0.018584153674097	undirected	NA	NA
Manes.02G044200	Manes.02G157200	0.01300538252971	undirected	NA	NA
Manes.02G044200	Manes.02G177900	0.00820209403525721	undirected	NA	NA
Manes.02G044200	Manes.02G187600	0.0298709918072861	undirected	NA	NA
Manes.02G044200	Manes.02G202900	0.0106226607001559	undirected	NA	NA
Manes.02G044200	Manes.03G021100	0.0110992876787529	undirected	NA	NA
Manes.02G044200	Manes.03G022200	0.00684036687791986	undirected	NA	NA
Manes.02G044200	Manes.03G045200	0.0112221471377473	undirected	NA	NA
Manes.02G044200	Manes.03G111200	0.0246820299213206	undirected	NA	NA
Manes.02G044200	Manes.03G115300	0.00818603324294137	undirected	NA	NA
Manes.02G044200	Manes.03G158300	0.00797573377491075	undirected	NA	NA
Manes.02G044200	Manes.03G173700	0.0220538579400879	undirected	NA	NA
Manes.02G044200	Manes.03G199300	0.0193942868105889	undirected	NA	NA
Manes.02G044200	Manes.03G207600	0.0284075638423313	undirected	NA	NA
Manes.02G044200	Manes.04G034100	0.0190867278541057	undirected	NA	NA
Manes.02G044200	Manes.04G074700	0.0356733839994353	undirected	NA	NA
Manes.02G044200	Manes.04G094400	0.00743398795329137	undirected	NA	NA
Manes.02G044200	Manes.04G122700	0.00737857662296377	undirected	NA	NA
Manes.02G044200	Manes.04G124400	0.0084800046340352	undirected	NA	NA
Manes.02G044200	Manes.04G155400	0.0193311111727504	undirected	NA	NA
Manes.02G044200	Manes.05G064500	0.0103115029100587	undirected	NA	NA
Manes.02G044200	Manes.05G064600	0.00776059315662239	undirected	NA	NA
Manes.02G044200	Manes.05G080800	0.0174988814407927	undirected	NA	NA
Manes.02G044200	Manes.05G136400	0.00916423966172657	undirected	NA	NA
Manes.02G044200	Manes.05G140400	0.0118988834980516	undirected	NA	NA
Manes.02G044200	Manes.05G153800	0.0148647981740958	undirected	NA	NA
Manes.02G044200	Manes.05G154600	0.0101772399397002	undirected	NA	NA
Manes.02G044200	Manes.05G160600	0.0269498728490659	undirected	NA	NA
Manes.02G044200	Manes.05G163200	0.0100798859803482	undirected	NA	NA
Manes.02G044200	Manes.05G174700	0.00884482558572283	undirected	NA	NA
Manes.02G044200	Manes.06G048400	0.00955182511061556	undirected	NA	NA
Manes.02G044200	Manes.06G110100	0.0258778662537381	undirected	NA	NA
Manes.02G044200	Manes.06G110900	0.012781933475746	undirected	NA	NA
Manes.02G044200	Manes.06G141900	0.0134652382175948	undirected	NA	NA
Manes.02G044200	Manes.07G019300	0.00936481825576273	undirected	NA	NA
Manes.02G044200	Manes.07G056100	0.0092762296168844	undirected	NA	NA
Manes.02G044200	Manes.07G059900	0.0205331548067968	undirected	NA	NA
Manes.02G044200	Manes.07G104000	0.0362536962342066	undirected	NA	NA
Manes.02G044200	Manes.07G141400	0.00826334262892354	undirected	NA	NA
Manes.02G044200	Manes.08G020700	0.0305192609698465	undirected	NA	NA
Manes.02G044200	Manes.08G063732	0.0112857981664071	undirected	NA	NA
Manes.02G044200	Manes.08G156081	0.0117956145299549	undirected	NA	NA
Manes.02G044200	Manes.08G086700	0.0267903471268757	undirected	NA	NA
