"","node1","node2","weight","class.x","gene_metabolite.x","Description.x","GODescription.x","class.y","gene_metabolite.y","Description.y","GODescription.y"
"5419","Manes.03G173700.v8.1","Manes.15G162100.v8.1",0.0140521503107571,NA,"gene","(1 of 1) PTHR33428//PTHR33428:SF1 - FAMILY NOT NAMED // CHLOROPHYLLASE-2, CHLOROPLASTIC","",NA,"gene","(1 of 11) PF11820 - Protein of unknown function (DUF3339) (DUF3339)",""
"5420","Manes.15G155400.v8.1","Manes.18G041700.v8.1",0.014050653230973,NA,"gene","(1 of 1) PTHR34278//PTHR34278:SF1 - FAMILY NOT NAMED // GB|AAC02775.1","",NA,"gene","(1 of 3) 3.5.1.1 - Asparaginase / L-asparagine amidohydrolase","hydrolase activity"
"5421","Manes.03G199300.v8.1","ratio_viola_bc",0.0140464487483153,NA,"gene","(1 of 47) K09286 - EREBP-like factor (EREBP)","DNA-binding transcription factor activity; regulation of DNA-templated transcription","carot","metabolite",NA,NA
"5422","Manes.10G020100.v8.1","Manes.10G088500.v8.1",0.0140456298536983,NA,"gene","(1 of 10) PTHR11527//PTHR11527:SF152 - SMALL HEAT-SHOCK PROTEIN  HSP20  FAMILY // SUBFAMILY NOT NAMED","",NA,"gene","(1 of 36) PTHR11017//PTHR11017:SF162 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","protein binding; signal transduction; ADP binding"
"5423","Manes.04G094400.v8.1","Manes.15G141200.v8.1",0.0140419180359124,NA,"gene","(1 of 2) PF00098//PF06839 - Zinc knuckle (zf-CCHC) // GRF zinc finger (zf-GRF)","nucleic acid binding; zinc ion binding",NA,"gene","(1 of 2) 3.1.21.7 - Deoxyribonuclease V / Escherichia coli endodeoxyribonuclease V","endonuclease activity; DNA repair"
"5424","Manes.14G035900.v8.1","Manes.18G049100.v8.1",0.0140393620144967,NA,"gene","(1 of 3) 3.6.3.20 - Glycerol-3-phosphate-transporting ATPase","transporter activity; transport; transmembrane transport",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF115 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding"
"5425","Manes.03G045200.v8.1","Manes.05G153800.v8.1",0.0140386770578594,NA,"gene","(1 of 5) K11975 - E3 ubiquitin-protein ligase RNF144 [EC:6.3.2.19] (RNF144)","ubiquitin-protein transferase activity; protein binding; zinc ion binding; protein ubiquitination",NA,"gene","(1 of 1) PF14595 - Thioredoxin (Thioredoxin_9)","glycerol ether metabolic process; protein-disulfide reductase activity; cell redox homeostasis"
"5426","Manes.09G170000.v8.1","Manes.11G085200.v8.1",0.0140364798677616,NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)","",NA,"gene","(1 of 13) PF14364 - Domain of unknown function (DUF4408) (DUF4408)",""
"5427","Manes.05G080800.v8.1","Manes.11G131600.v8.1",0.0140348949677026,NA,"gene","(1 of 4) K06890 - uncharacterized protein (K06890)","",NA,"gene","(1 of 45) PF02701 - Dof domain, zinc finger (zf-Dof)","DNA binding; regulation of DNA-templated transcription"
"5428","Manes.01G070300.v8.1","Manes.16G121600.v8.1",0.0140327074408322,NA,"gene","(1 of 2) PTHR10996:SF131 - GLYOXYLATE/HYDROXYPYRUVATE REDUCTASE HPR3","phosphogluconate dehydrogenase (decarboxylating) activity; metabolic process; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor; NAD binding",NA,"gene","(1 of 3) PTHR18896//PTHR18896:SF11 - PHOSPHOLIPASE D // PHOSPHOLIPASE D ALPHA 1-RELATED","catalytic activity; phospholipase D activity; calcium ion binding; protein binding; membrane; phosphatidylcholine metabolic process"
"5429","Manes.07G104000.v8.1","Manes.15G155400.v8.1",0.0140316674064943,NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED","",NA,"gene","(1 of 1) PTHR34278//PTHR34278:SF1 - FAMILY NOT NAMED // GB|AAC02775.1",""
"5430","Manes.01G034800.v8.1","Manes.11G131600.v8.1",0.0140298328988827,NA,"gene","(1 of 2) PTHR10641//PTHR10641:SF512 - MYB-LIKE DNA-BINDING PROTEIN MYB // MYB-DOMAIN TRANSCRIPTION FACTOR LOF1-RELATED","",NA,"gene","(1 of 45) PF02701 - Dof domain, zinc finger (zf-Dof)","DNA binding; regulation of DNA-templated transcription"
"5431","Manes.10G020800.v8.1","Manes.18G101100.v8.1",0.0140253603293919,NA,"gene","","",NA,"gene","(1 of 2) PTHR10795//PTHR10795:SF316 - PROPROTEIN CONVERTASE SUBTILISIN/KEXIN // SERINE PROTEASE-LIKE PROTEIN-RELATED",""
"5432","Manes.11G085200.v8.1","total_carotenoids",0.0140222678075648,NA,"gene","(1 of 13) PF14364 - Domain of unknown function (DUF4408) (DUF4408)","","carot","metabolite",NA,NA
"5433","Manes.06G110100.v8.1","Manes.17G031200.v8.1",0.0140208507844127,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 7) K03809 - NAD(P)H dehydrogenase (quinone) (wrbA)","FMN binding; oxidoreductase activity; negative regulation of DNA-templated transcription"
"5434","Manes.01G124801.v8.1","Manes.18G084700.v8.1",0.0140197655989661,NA,"gene","(1 of 2) PTHR10887//PTHR10887:SF358 - DNA2/NAM7 HELICASE FAMILY // P-LOOP CONTAINING NUCLEOSIDE TRIPHOSPHATE HYDROLASES SUPERFAMILY PROTEIN","",NA,"gene","",""
"5435","Manes.10G031200.v8.1","Manes.16G103300.v8.1",0.0140184025352269,NA,"gene","(1 of 2) PTHR31992:SF26 - DOF ZINC FINGER PROTEIN DOF2.4","DNA binding; regulation of DNA-templated transcription",NA,"gene","(1 of 4) PTHR12374//PTHR12374:SF19 - TRANSCRIPTIONAL ADAPTOR 2  ADA2 -RELATED // SUBFAMILY NOT NAMED","nucleic acid binding; zinc ion binding"
"5436","Manes.07G104000.v8.1","Manes.10G066800.v8.1",0.0140172093600959,NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED","",NA,"gene","(1 of 7) PTHR13068:SF18 - EMB|CAB62602.1","double-stranded DNA binding; mitochondrion; regulation of DNA-templated transcription"
"5437","Manes.05G136400.v8.1","Manes.09G059028.v8.1",0.0140154825285557,NA,"gene","(1 of 15) PF04759 - Protein of unknown function, DUF617 (DUF617)","",NA,"gene","(1 of 2) PTHR10015//PTHR10015:SF164 - HEAT SHOCK TRANSCRIPTION FACTOR // HEAT STRESS TRANSCRIPTION FACTOR A-3","DNA-binding transcription factor activity; nucleus; regulation of DNA-templated transcription; sequence-specific DNA binding"
"5438","Manes.14G142200.v8.1","Manes.15G155400.v8.1",0.0140151900684956,NA,"gene","(1 of 2) PTHR31422//PTHR31422:SF1 - FAMILY NOT NAMED // EXPRESSED PROTEIN","",NA,"gene","(1 of 1) PTHR34278//PTHR34278:SF1 - FAMILY NOT NAMED // GB|AAC02775.1",""
"5439","Manes.04G074700.v8.1","Manes.04G093900.v8.1",0.0140112439828938,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 74) PF00069//PF00560//PF08263//PF13855 - Protein kinase domain (Pkinase) // Leucine Rich Repeat (LRR_1) // Leucine rich repeat N-terminal domain (LRRNT_2) // Leucine rich repeat (LRR_8)","protein kinase activity; protein tyrosine kinase activity; protein binding; ATP binding; protein phosphorylation"
"5440","Manes.08G161900.v8.1","Manes.15G139400.v8.1",0.0140103240345591,NA,"gene","(1 of 11) PF01612 - 3'-5' exonuclease (DNA_pol_A_exo1)","nucleic acid binding; nucleobase-containing compound metabolic process; 3'-5' exonuclease activity",NA,"gene","(1 of 11) PTHR11732:SF239 - ALDO/KETO REDUCTASE-RELATED","oxidoreductase activity"
"5441","Manes.01G043300.v8.1","Manes.15G175500.v8.1",0.0140080339082574,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","(1 of 1) PTHR23070//PTHR23070:SF19 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED","ATP binding"
"5442","Manes.06G110900.v8.1","Zeta.Carotene",0.0140075635977398,NA,"gene","(1 of 7) PF05605//PF14571 - Drought induced 19 protein (Di19), zinc-binding (zf-Di19) // Stress-induced protein Di19, C-terminal (Di19_C)","","carot","metabolite",NA,NA
"5443","Manes.04G074700.v8.1","Manes.04G122700.v8.1",0.0140072084504056,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 3) K17302 - coatomer, subunit beta' (COPB2, SEC27)","protein binding"
"5444","Manes.02G187600.v8.1","Manes.10G141900.v8.1",0.0140024100650588,NA,"gene","(1 of 2) PTHR12161//PTHR12161:SF21 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4 ACTIVITY IN THE MVB PATHWAY PROTEIN","",NA,"gene","(1 of 6) PTHR23155//PTHR23155:SF414 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding"
"5445","Manes.02G202900.v8.1","Manes.10G141900.v8.1",0.0140023803756184,NA,"gene","(1 of 8) 1.6.5.9 - NADH:ubiquinone reductase (non-electrogenic) / Ubiquinone reductase","oxidoreductase activity",NA,"gene","(1 of 6) PTHR23155//PTHR23155:SF414 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding"
"5446","Manes.18G054150.v8.1","Manes.18G107800.v8.1",0.0140011616182641,NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF145 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 5) PF00646//PF08268 - F-box domain (F-box) // F-box associated domain (FBA_3)","protein binding"
"5447","Manes.04G074700.v8.1","Manes.14G142200.v8.1",0.0140007102787328,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 2) PTHR31422//PTHR31422:SF1 - FAMILY NOT NAMED // EXPRESSED PROTEIN",""
"5448","Manes.01G043300.v8.1","Manes.07G056100.v8.1",0.0140004739911027,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","","carb","gene","(1 of 2) PTHR11817//PTHR11817:SF21 - PYRUVATE KINASE // SUBFAMILY NOT NAMED","magnesium ion binding; pyruvate kinase activity; glycolytic process; potassium ion binding"
"5449","Manes.07G019300.v8.1","total_carotenoids",0.0140003079975999,NA,"gene","(1 of 1) PTHR10666//PTHR10666:SF155 - UBIQUITIN // POLYUBIQUITIN 4","protein binding","carot","metabolite",NA,NA
"5450","Manes.01G136850.v8.1","Manes.11G084300.v8.1",0.0139980016100484,NA,"gene","(1 of 3) 2.7.7.3 - Pantetheine-phosphate adenylyltransferase / PPAT","catalytic activity; biosynthetic process",NA,"gene","(1 of 2) PTHR23070//PTHR23070:SF32 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED","ATP binding"
"5451","Manes.01G043300.v8.1","Manes.09G180600.v8.1",0.013997734421056,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","",""
"5452","Manes.09G135500.v8.1","Manes.10G056200.v8.1",0.0139881236222997,NA,"gene","(1 of 2) PTHR23180:SF202 - ADP-RIBOSYLATION FACTOR GTPASE-ACTIVATING PROTEIN AGD14-RELATED","GTPase activator activity",NA,"gene","(1 of 3) PF08553 - VID27 cytoplasmic protein (VID27)",""
"5453","Manes.08G096900.v8.1","Manes.10G088500.v8.1",0.0139821365450144,NA,"gene","(1 of 2) PTHR31241:SF2 - DEHYDRATION-RESPONSIVE ELEMENT-BINDING PROTEIN 2A-RELATED","DNA-binding transcription factor activity; regulation of DNA-templated transcription",NA,"gene","(1 of 36) PTHR11017//PTHR11017:SF162 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","protein binding; signal transduction; ADP binding"
"5454","Manes.02G187600.v8.1","Manes.14G094500.v8.1",0.0139713980196526,NA,"gene","(1 of 2) PTHR12161//PTHR12161:SF21 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4 ACTIVITY IN THE MVB PATHWAY PROTEIN","",NA,"gene","(1 of 3) PF06880 - Protein of unknown function (DUF1262) (DUF1262)",""
"5455","Manes.04G034100.v8.1","Manes.12G127600.v8.1",0.0139706728872562,NA,"gene","(1 of 8) PF05056 - Protein of unknown function (DUF674) (DUF674)","",NA,"gene","",""
"5456","Manes.01G000155.v8.1","Manes.03G207600.v8.1",0.0139617507188097,NA,"gene","(1 of 18) PTHR31989:SF21 - NAC TRANSCRIPTION FACTOR-LIKE 9","DNA binding; regulation of DNA-templated transcription",NA,"gene","(1 of 5) PF13668 - Ferritin-like domain (Ferritin_2)",""
"5457","Manes.04G149500.v8.1","Manes.14G117700.v8.1",0.0139583642782198,NA,"gene","(1 of 2) PTHR11200//PTHR11200:SF122 - INOSITOL 5-PHOSPHATASE // PHOSPHOINOSITIDE PHOSPHATASE SAC3-RELATED","vacuole organization; phosphatidylinositol-3-phosphate biosynthetic process; phosphoric ester hydrolase activity",NA,"gene","(1 of 4) K15289 - solute carrier family 35, member F5 (SLC35F5)","membrane"
"5458","Manes.05G184800.v8.1","Manes.09G098800.v8.1",0.0139567930073367,NA,"gene","(1 of 49) K09338 - homeobox-leucine zipper protein (HD-ZIP)","DNA binding; DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"5459","Manes.02G035300.v8.1","Manes.12G027800.v8.1",0.0139561056119361,NA,"gene","(1 of 2) PTHR12000//PTHR12000:SF16 - HEMOGLOBINASE FAMILY MEMBER // SUBFAMILY NOT NAMED","proteolysis; peptidase activity",NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity"
"5460","Manes.11G060900.v8.1","Phytoene",0.0139496978360798,NA,"gene","","","carot","metabolite",NA,NA
"5461","Manes.01G022400.v8.1","Manes.07G056100.v8.1",0.0139472546947403,NA,"gene","","","carb","gene","(1 of 2) PTHR11817//PTHR11817:SF21 - PYRUVATE KINASE // SUBFAMILY NOT NAMED","magnesium ion binding; pyruvate kinase activity; glycolytic process; potassium ion binding"
"5462","Manes.01G087400.v8.1","Manes.07G059900.v8.1",0.0139457888887388,NA,"gene","(1 of 2) PTHR23291:SF34 - BAX INHIBITOR 1","",NA,"gene","(1 of 2) PTHR32002:SF3 - PROTEIN NLP1-RELATED","protein binding"
"5463","Manes.12G029366.v8.1","Manes.15G023100.v8.1",0.0139449916825123,NA,"gene","(1 of 1) KOG2681 - Metal-dependent phosphohydrolase","",NA,"gene","(1 of 6) KOG3140 - Predicted membrane protein",""
"5464","Manes.04G155400.v8.1","Manes.10G142200.v8.1",0.0139443846735944,NA,"gene","(1 of 2) PTHR11413//PTHR11413:SF55 - CYSTATIN FAMILY MEMBER // CYSTEINE PROTEINASE INHIBITOR 6","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 86) PTHR23155//PTHR23155:SF563 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding"
"5465","Manes.07G104000.v8.1","Manes.12G099300.v8.1",0.0139442820657184,NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED","",NA,"gene","(1 of 4) PTHR10891:SF568 - CALCIUM-BINDING PROTEIN CML41-RELATED","calcium ion binding"
"5466","Manes.09G042800.v8.1","Manes.10G066800.v8.1",0.013943088040161,NA,"gene","","",NA,"gene","(1 of 7) PTHR13068:SF18 - EMB|CAB62602.1","double-stranded DNA binding; mitochondrion; regulation of DNA-templated transcription"
"5467","Manes.05G136400.v8.1","Manes.15G141200.v8.1",0.0139427167232585,NA,"gene","(1 of 15) PF04759 - Protein of unknown function, DUF617 (DUF617)","",NA,"gene","(1 of 2) 3.1.21.7 - Deoxyribonuclease V / Escherichia coli endodeoxyribonuclease V","endonuclease activity; DNA repair"
"5468","Manes.08G105600.v8.1","Manes.13G135300.v8.1",0.0139402851085187,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 4) PTHR10891//PTHR10891:SF568 - EF-HAND CALCIUM-BINDING DOMAIN CONTAINING PROTEIN // CALCIUM-BINDING PROTEIN CML41-RELATED","calcium ion binding"
"5469","Manes.03G021100.v8.1","Manes.03G173700.v8.1",0.0139395408126387,NA,"gene","(1 of 32) PF00083 - Sugar (and other) transporter (Sugar_tr)","membrane; transmembrane transporter activity; transmembrane transport",NA,"gene","(1 of 1) PTHR33428//PTHR33428:SF1 - FAMILY NOT NAMED // CHLOROPHYLLASE-2, CHLOROPLASTIC",""
"5470","Manes.02G157200.v8.1","Manes.05G153800.v8.1",0.0139347077630884,NA,"gene","","",NA,"gene","(1 of 1) PF14595 - Thioredoxin (Thioredoxin_9)","glycerol ether metabolic process; protein-disulfide reductase activity; cell redox homeostasis"
"5471","Manes.02G044200.v8.1","total_carotenoids",0.0139325609027777,NA,"gene","(1 of 2) PTHR23291:SF34 - BAX INHIBITOR 1","","carot","metabolite",NA,NA
"5472","Manes.02G187600.v8.1","Manes.07G056100.v8.1",0.0139321822845786,NA,"gene","(1 of 2) PTHR12161//PTHR12161:SF21 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4 ACTIVITY IN THE MVB PATHWAY PROTEIN","","carb","gene","(1 of 2) PTHR11817//PTHR11817:SF21 - PYRUVATE KINASE // SUBFAMILY NOT NAMED","magnesium ion binding; pyruvate kinase activity; glycolytic process; potassium ion binding"
"5473","Manes.02G134700.v8.1","Manes.10G141900.v8.1",0.0139308385097951,NA,"gene","(1 of 1) PTHR11413//PTHR11413:SF50 - CYSTATIN FAMILY MEMBER // SUBFAMILY NOT NAMED","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 6) PTHR23155//PTHR23155:SF414 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding"
"5474","Manes.09G180500.v8.1","Manes.15G155400.v8.1",0.0139300867744997,NA,"gene","(1 of 2) PTHR32227:SF118 - CARBOHYDRATE-BINDING X8 DOMAIN-CONTAINING PROTEIN","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 1) PTHR34278//PTHR34278:SF1 - FAMILY NOT NAMED // GB|AAC02775.1",""
"5475","Manes.07G019300.v8.1","Manes.08G096900.v8.1",0.0139289537016939,NA,"gene","(1 of 1) PTHR10666//PTHR10666:SF155 - UBIQUITIN // POLYUBIQUITIN 4","protein binding",NA,"gene","(1 of 2) PTHR31241:SF2 - DEHYDRATION-RESPONSIVE ELEMENT-BINDING PROTEIN 2A-RELATED","DNA-binding transcription factor activity; regulation of DNA-templated transcription"
"5476","Manes.01G085300.v8.1","Manes.09G098760.v8.1",0.0139189713999609,NA,"gene","","",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"5477","Manes.03G092500.v8.1","Manes.18G077024.v8.1",0.0139187672112232,NA,"gene","(1 of 1) PTHR32285:SF58 - PROTEIN TRICHOME BIREFRINGENCE-LIKE 41","",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"5478","Manes.09G135500.v8.1","Manes.11G060900.v8.1",0.0139086927831687,NA,"gene","(1 of 2) PTHR23180:SF202 - ADP-RIBOSYLATION FACTOR GTPASE-ACTIVATING PROTEIN AGD14-RELATED","GTPase activator activity",NA,"gene","",""
"5479","Manes.05G184800.v8.1","Beta.Carotene",0.013906354929244,NA,"gene","(1 of 49) K09338 - homeobox-leucine zipper protein (HD-ZIP)","DNA binding; DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding","carot","metabolite",NA,NA
"5480","Manes.10G141700.v8.1","Manes.18G077024.v8.1",0.0139050314297484,NA,"gene","(1 of 86) PTHR23155//PTHR23155:SF563 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"5481","Manes.10G020100.v8.1","Manes.14G035900.v8.1",0.0139049728621848,NA,"gene","(1 of 10) PTHR11527//PTHR11527:SF152 - SMALL HEAT-SHOCK PROTEIN  HSP20  FAMILY // SUBFAMILY NOT NAMED","",NA,"gene","(1 of 3) 3.6.3.20 - Glycerol-3-phosphate-transporting ATPase","transporter activity; transport; transmembrane transport"
"5482","Manes.02G034900.v8.1","Manes.10G031200.v8.1",0.0139032845394132,NA,"gene","(1 of 4) PTHR31080:SF8 - F23N19.12","enzyme inhibitor activity",NA,"gene","(1 of 2) PTHR31992:SF26 - DOF ZINC FINGER PROTEIN DOF2.4","DNA binding; regulation of DNA-templated transcription"
"5483","Manes.01G136850.v8.1","Manes.10G141651.v8.1",0.0139031454863252,NA,"gene","(1 of 3) 2.7.7.3 - Pantetheine-phosphate adenylyltransferase / PPAT","catalytic activity; biosynthetic process",NA,"gene","(1 of 6) PTHR23155//PTHR23155:SF414 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding"
"5484","Manes.13G135300.v8.1","Manes.15G141200.v8.1",0.0139015866115687,NA,"gene","(1 of 4) PTHR10891//PTHR10891:SF568 - EF-HAND CALCIUM-BINDING DOMAIN CONTAINING PROTEIN // CALCIUM-BINDING PROTEIN CML41-RELATED","calcium ion binding",NA,"gene","(1 of 2) 3.1.21.7 - Deoxyribonuclease V / Escherichia coli endodeoxyribonuclease V","endonuclease activity; DNA repair"
"5485","Manes.02G058400.v8.1","Manes.18G101100.v8.1",0.0138988317412301,NA,"gene","(1 of 4) PTHR13593//PTHR13593:SF46 - UNCHARACTERIZED // F21F23.12 PROTEIN","",NA,"gene","(1 of 2) PTHR10795//PTHR10795:SF316 - PROPROTEIN CONVERTASE SUBTILISIN/KEXIN // SERINE PROTEASE-LIKE PROTEIN-RELATED",""
"5486","Manes.01G191500.v8.1","Manes.08G156081.v8.1",0.0138980812432759,NA,"gene","(1 of 2) KOG0490 - Transcription factor, contains HOX domain","DNA binding; DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 2) PTHR14155:SF180 - RING/U-BOX DOMAIN-CONTAINING PROTEIN-RELATED","protein binding; zinc ion binding"
"5487","Manes.02G187600.v8.1","Manes.05G154600.v8.1",0.0138973456629281,NA,"gene","(1 of 2) PTHR12161//PTHR12161:SF21 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4 ACTIVITY IN THE MVB PATHWAY PROTEIN","",NA,"gene","(1 of 1) PTHR24067:SF125 - UBIQUITIN-CONJUGATING ENZYME E2 18-RELATED",""
"5488","Manes.12G027700.v8.1","Manes.14G094500.v8.1",0.0138955605732094,NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity",NA,"gene","(1 of 3) PF06880 - Protein of unknown function (DUF1262) (DUF1262)",""
"5489","Manes.03G045200.v8.1","Manes.12G127600.v8.1",0.0138936262922278,NA,"gene","(1 of 5) K11975 - E3 ubiquitin-protein ligase RNF144 [EC:6.3.2.19] (RNF144)","ubiquitin-protein transferase activity; protein binding; zinc ion binding; protein ubiquitination",NA,"gene","",""
"5490","Manes.14G142200.v8.1","Manes.18G077024.v8.1",0.0138930260148305,NA,"gene","(1 of 2) PTHR31422//PTHR31422:SF1 - FAMILY NOT NAMED // EXPRESSED PROTEIN","",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"5491","Manes.04G124300.v8.1","Manes.18G077024.v8.1",0.0138923253269946,NA,"gene","(1 of 14) PTHR11260//PTHR11260:SF317 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // SUBFAMILY NOT NAMED","protein binding",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"5492","Manes.05G153800.v8.1","Phytofluene",0.013891587057982,NA,"gene","(1 of 1) PF14595 - Thioredoxin (Thioredoxin_9)","glycerol ether metabolic process; protein-disulfide reductase activity; cell redox homeostasis","carot","metabolite",NA,NA
"5493","Manes.03G021100.v8.1","Manes.05G160600.v8.1",0.0138893346528404,NA,"gene","(1 of 32) PF00083 - Sugar (and other) transporter (Sugar_tr)","membrane; transmembrane transporter activity; transmembrane transport",NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process"
"5494","Manes.01G052500.v8.1","Manes.03G206400.v8.1",0.0138877352253435,NA,"gene","(1 of 2) PTHR10857//PTHR10857:SF54 - COPINE // DCD (DEVELOPMENT AND CELL DEATH) DOMAIN PROTEIN","",NA,"gene","(1 of 2) PTHR31221//PTHR31221:SF13 - FAMILY NOT NAMED // WRKY TRANSCRIPTION FACTOR 48-RELATED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding"
"5495","Manes.07G019300.v8.1","Manes.09G170800.v8.1",0.0138867653060369,NA,"gene","(1 of 1) PTHR10666//PTHR10666:SF155 - UBIQUITIN // POLYUBIQUITIN 4","protein binding",NA,"gene","(1 of 4) KOG1727 - Microtubule-binding protein (translationally controlled tumor protein)",""
"5496","Manes.03G111200.v8.1","Manes.15G053700.v8.1",0.0138844750825871,NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 21) PF04576 - Zein-binding (Zein-binding)",""
"5497","Manes.08G020700.v8.1","ratio_viola_bc",0.0138822306233329,NA,"gene","(1 of 2) PTHR10015:SF164 - HEAT STRESS TRANSCRIPTION FACTOR A-3","DNA-binding transcription factor activity; nucleus; regulation of DNA-templated transcription; sequence-specific DNA binding","carot","metabolite",NA,NA
"5498","Manes.05G184800.v8.1","Manes.14G117700.v8.1",0.0138810905839579,NA,"gene","(1 of 49) K09338 - homeobox-leucine zipper protein (HD-ZIP)","DNA binding; DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 4) K15289 - solute carrier family 35, member F5 (SLC35F5)","membrane"
"5499","Manes.13G137100.v8.1","Manes.16G100000.v8.1",0.013876180349798,NA,"gene","(1 of 1) PTHR31636//PTHR31636:SF53 - FAMILY NOT NAMED // SCARECROW-LIKE PROTEIN 15","",NA,"gene","(1 of 2) K11155 - diacylglycerol O-acyltransferase 1 (DGAT1)","diacylglycerol O-acyltransferase activity; O-acyltransferase activity; triglyceride biosynthetic process"
"5500","Manes.07G104000.v8.1","Manes.17G031200.v8.1",0.0138698862650589,NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED","",NA,"gene","(1 of 7) K03809 - NAD(P)H dehydrogenase (quinone) (wrbA)","FMN binding; oxidoreductase activity; negative regulation of DNA-templated transcription"
