fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.02G033500	Manes.15G006500	0.10094490354081	undirected	NA	NA
Manes.02G033500	Manes.15G141200	0.118140249464777	undirected	NA	NA
Manes.02G033500	Manes.15G155400	0.11749313538904	undirected	NA	NA
Manes.02G033500	Manes.16G024500	0.115999839143264	undirected	NA	NA
Manes.02G033500	Manes.16G048683	0.114239354062388	undirected	NA	NA
Manes.02G033500	Manes.16G121600	0.113678614196112	undirected	NA	NA
Manes.02G033500	Manes.16G130900	0.132446262949611	undirected	NA	NA
Manes.02G033500	Manes.17G045800	0.108432792271807	undirected	NA	NA
Manes.02G033500	Manes.18G054150	0.1134076655547	undirected	NA	NA
Manes.02G033500	Manes.18G077024	0.157898919536624	undirected	NA	NA
Manes.02G033500	Manes.18G084700	0.118339642813041	undirected	NA	NA
Manes.02G033500	Manes.18G101100	0.104415737591426	undirected	NA	NA
Manes.02G034500	Manes.02G098700	0.110931663430921	undirected	NA	NA
Manes.02G034500	Manes.02G157200	0.117208245869545	undirected	NA	NA
Manes.02G034500	Manes.02G202900	0.110259052297684	undirected	NA	NA
Manes.02G034500	Manes.03G111200	0.139781861350715	undirected	NA	NA
Manes.02G034500	Manes.03G173700	0.109443705813399	undirected	NA	NA
Manes.02G034500	Manes.04G074700	0.130565351383478	undirected	NA	NA
Manes.02G034500	Manes.05G063000	0.111648153694408	undirected	NA	NA
Manes.02G034500	Manes.05G080800	0.105210775118613	undirected	NA	NA
Manes.02G034500	Manes.05G160600	0.114502472545919	undirected	NA	NA
Manes.02G034500	Manes.06G110100	0.118605568934382	undirected	NA	NA
Manes.02G034500	Manes.07G104000	0.10793790302727	undirected	NA	NA
Manes.02G034500	Manes.08G086700	0.10738805003427	undirected	NA	NA
Manes.02G034500	Manes.08G096900	0.120975200285116	undirected	NA	NA
Manes.02G034500	Manes.08G105600	0.113152891684971	undirected	NA	NA
Manes.02G034500	Manes.08G117800	0.121503690179209	undirected	NA	NA
Manes.02G034500	Manes.09G042800	0.13055904881346	undirected	NA	NA
Manes.02G034500	Manes.09G059028	0.105346289838868	undirected	NA	NA
Manes.02G034500	Manes.09G098800	0.129778599696677	undirected	NA	NA
Manes.02G034500	Manes.09G098760	0.138848062892079	undirected	NA	NA
Manes.02G034500	Manes.11G060900	0.107677055155811	undirected	NA	NA
Manes.02G034500	Manes.11G085200	0.106925052696655	undirected	NA	NA
Manes.02G034500	Manes.12G027800	0.121965812976755	undirected	NA	NA
Manes.02G034500	Manes.13G030800	0.130258839395555	undirected	NA	NA
Manes.02G034500	Manes.14G135300	0.101562973340734	undirected	NA	NA
Manes.02G034500	Manes.14G172800	0.10842344583193	undirected	NA	NA
Manes.02G034500	Manes.15G141200	0.115394280343329	undirected	NA	NA
Manes.02G034500	Manes.15G155400	0.106993526682515	undirected	NA	NA
Manes.02G034500	Manes.16G024500	0.101692238191275	undirected	NA	NA
Manes.02G034500	Manes.16G048683	0.108817607100542	undirected	NA	NA
Manes.02G034500	Manes.16G130900	0.125873780191882	undirected	NA	NA
Manes.02G034500	Manes.17G045800	0.102539651656319	undirected	NA	NA
Manes.02G034500	Manes.18G054150	0.109230856708126	undirected	NA	NA
Manes.02G034500	Manes.18G077024	0.131318642269079	undirected	NA	NA
Manes.02G034500	Manes.18G084700	0.101097405703245	undirected	NA	NA
Manes.02G034500	Manes.18G101100	0.106124570418243	undirected	NA	NA
Manes.02G034900	Manes.03G111200	0.117943119575469	undirected	NA	NA
Manes.02G034900	Manes.03G173700	0.106428091136477	undirected	NA	NA
Manes.02G034900	Manes.04G074700	0.120555306457294	undirected	NA	NA
Manes.02G034900	Manes.05G063000	0.103103899749355	undirected	NA	NA
Manes.02G034900	Manes.06G110100	0.115291007780689	undirected	NA	NA
Manes.02G034900	Manes.08G096900	0.11550916981737	undirected	NA	NA
Manes.02G034900	Manes.08G105600	0.105891226096598	undirected	NA	NA
Manes.02G034900	Manes.08G117800	0.111376391198347	undirected	NA	NA
Manes.02G034900	Manes.09G042800	0.107756614680665	undirected	NA	NA
Manes.02G034900	Manes.09G098800	0.129156878353078	undirected	NA	NA
Manes.02G034900	Manes.09G098760	0.132863666165924	undirected	NA	NA
Manes.02G034900	Manes.12G027800	0.103334293488333	undirected	NA	NA
Manes.02G034900	Manes.13G030800	0.115953502151112	undirected	NA	NA
Manes.02G034900	Manes.16G130900	0.108420754712822	undirected	NA	NA
Manes.02G034900	Manes.18G077024	0.133763005998168	undirected	NA	NA
Manes.02G044200	Manes.02G098700	0.117009782156684	undirected	NA	NA
Manes.02G044200	Manes.02G187600	0.113283290379219	undirected	NA	NA
Manes.02G044200	Manes.02G202900	0.100846520311441	undirected	NA	NA
Manes.02G044200	Manes.03G111200	0.141834286499828	undirected	NA	NA
Manes.02G044200	Manes.03G173700	0.11614750101041	undirected	NA	NA
Manes.02G044200	Manes.04G074700	0.142255994816843	undirected	NA	NA
Manes.02G044200	Manes.05G064500	0.114652049950021	undirected	NA	NA
Manes.02G044200	Manes.05G080800	0.106561544925957	undirected	NA	NA
Manes.02G044200	Manes.05G160600	0.10168889140308	undirected	NA	NA
Manes.02G044200	Manes.06G110100	0.124674859929293	undirected	NA	NA
Manes.02G044200	Manes.08G096900	0.104709096650166	undirected	NA	NA
Manes.02G044200	Manes.08G105600	0.116655941044428	undirected	NA	NA
Manes.02G044200	Manes.08G117800	0.130303591879406	undirected	NA	NA
Manes.02G044200	Manes.09G042800	0.10262129788891	undirected	NA	NA
Manes.02G044200	Manes.09G098800	0.136929252441722	undirected	NA	NA
Manes.02G044200	Manes.09G098760	0.119661185410797	undirected	NA	NA
Manes.02G044200	Manes.11G060900	0.109513340406604	undirected	NA	NA
Manes.02G044200	Manes.12G027800	0.118827753146877	undirected	NA	NA
Manes.02G044200	Manes.12G051600	0.102420305075808	undirected	NA	NA
Manes.02G044200	Manes.13G030800	0.142017154421759	undirected	NA	NA
Manes.02G044200	Manes.15G155400	0.112859553509349	undirected	NA	NA
Manes.02G044200	Manes.16G121600	0.103455108520456	undirected	NA	NA
Manes.02G044200	Manes.16G130900	0.13023715383856	undirected	NA	NA
Manes.02G044200	Manes.18G077024	0.126885001052953	undirected	NA	NA
Manes.02G044200	Manes.18G101100	0.103002513992602	undirected	NA	NA
Manes.02G046700	Manes.02G157200	0.100495243939923	undirected	NA	NA
Manes.02G046700	Manes.03G111200	0.108157750023101	undirected	NA	NA
Manes.02G046700	Manes.09G098800	0.100185706700752	undirected	NA	NA
Manes.02G046700	Manes.09G098760	0.115243834650005	undirected	NA	NA
Manes.02G046700	Manes.13G030800	0.10552353119198	undirected	NA	NA
Manes.02G046700	Manes.15G141200	0.103728205138985	undirected	NA	NA
Manes.02G046700	Manes.18G077024	0.106994075083691	undirected	NA	NA
Manes.02G047100	Manes.03G111200	0.103141552348271	undirected	NA	NA
Manes.02G047100	Manes.04G074700	0.106975399584043	undirected	NA	NA
Manes.02G047100	Manes.06G110100	0.10210271358985	undirected	NA	NA
Manes.02G047100	Manes.08G096900	0.103074474304682	undirected	NA	NA
Manes.02G047100	Manes.09G098800	0.105548022617363	undirected	NA	NA
Manes.02G047100	Manes.09G098760	0.113012046096675	undirected	NA	NA
Manes.02G047100	Manes.18G077024	0.119568991300568	undirected	NA	NA
Manes.02G049500	Manes.06G110100	0.102037799542992	undirected	NA	NA
Manes.02G049500	Manes.18G077024	0.10282869219923	undirected	NA	NA
Manes.02G064600	Manes.03G111200	0.105859464641014	undirected	NA	NA
Manes.02G064600	Manes.04G074700	0.103119257506469	undirected	NA	NA
Manes.02G064600	Manes.06G110100	0.107781183052933	undirected	NA	NA
Manes.02G064600	Manes.09G042800	0.100963138294654	undirected	NA	NA
Manes.02G064600	Manes.09G098800	0.105232084802017	undirected	NA	NA
Manes.02G064600	Manes.09G098760	0.107739910816334	undirected	NA	NA
Manes.02G064600	Manes.13G030800	0.116076115883091	undirected	NA	NA
Manes.02G064600	Manes.16G130900	0.108084280535022	undirected	NA	NA
Manes.02G064600	Manes.18G077024	0.110836014807127	undirected	NA	NA
Manes.02G068800	Manes.03G111200	0.102737856850778	undirected	NA	NA
Manes.02G068800	Manes.04G074700	0.101108957524073	undirected	NA	NA
Manes.02G068800	Manes.13G030800	0.104546114284743	undirected	NA	NA
Manes.02G098700	Manes.02G157200	0.102535808898145	undirected	NA	NA
Manes.02G098700	Manes.02G187600	0.113342473820613	undirected	NA	NA
Manes.02G098700	Manes.02G202900	0.118822647315024	undirected	NA	NA
Manes.02G098700	Manes.03G111200	0.141449931348262	undirected	NA	NA
Manes.02G098700	Manes.03G173700	0.123819638042651	undirected	NA	NA
Manes.02G098700	Manes.03G194800	0.102050073765544	undirected	NA	NA
Manes.02G098700	Manes.03G206400	0.104651793683595	undirected	NA	NA
Manes.02G098700	Manes.03G207600	0.115139238421368	undirected	NA	NA
Manes.02G098700	Manes.04G034100	0.10786169324004	undirected	NA	NA
Manes.02G098700	Manes.04G074700	0.131452644428592	undirected	NA	NA
Manes.02G098700	Manes.05G064500	0.119931836991803	undirected	NA	NA
Manes.02G098700	Manes.05G080800	0.105727731607592	undirected	NA	NA
Manes.02G098700	Manes.05G160600	0.127116878753397	undirected	NA	NA
Manes.02G098700	Manes.06G017700	0.100844187687165	undirected	NA	NA
Manes.02G098700	Manes.06G110100	0.116242073250016	undirected	NA	NA
Manes.02G098700	Manes.07G104000	0.132461762293008	undirected	NA	NA
Manes.02G098700	Manes.07G109504	0.11457165269706	undirected	NA	NA
Manes.02G098700	Manes.08G002700	0.102087974970131	undirected	NA	NA
Manes.02G098700	Manes.08G020700	0.105618108608402	undirected	NA	NA
Manes.02G098700	Manes.08G086700	0.105975051826541	undirected	NA	NA
Manes.02G098700	Manes.08G096900	0.104330400091481	undirected	NA	NA
Manes.02G098700	Manes.08G105600	0.127151570462433	undirected	NA	NA
Manes.02G098700	Manes.08G117800	0.126325503275871	undirected	NA	NA
Manes.02G098700	Manes.08G134300	0.106372273595023	undirected	NA	NA
Manes.02G098700	Manes.09G042800	0.122767323230419	undirected	NA	NA
Manes.02G098700	Manes.09G059028	0.107522035750991	undirected	NA	NA
Manes.02G098700	Manes.09G098300	0.100991546750929	undirected	NA	NA
Manes.02G098700	Manes.09G098800	0.134157823774577	undirected	NA	NA
Manes.02G098700	Manes.09G098760	0.12255931069977	undirected	NA	NA
Manes.02G098700	Manes.10G031200	0.108212614348095	undirected	NA	NA
Manes.02G098700	Manes.10G056200	0.102260330226139	undirected	NA	NA
Manes.02G098700	Manes.11G060900	0.120996274875176	undirected	NA	NA
Manes.02G098700	Manes.11G078800	0.110125382877858	undirected	NA	NA
Manes.02G098700	Manes.11G086500	0.113776463055693	undirected	NA	NA
Manes.02G098700	Manes.11G085200	0.108757240225463	undirected	NA	NA
Manes.02G098700	Manes.12G027800	0.125477772008442	undirected	NA	NA
Manes.02G098700	Manes.12G127600	0.102481932937732	undirected	NA	NA
Manes.02G098700	Manes.12G127700	0.106594581872634	undirected	NA	NA
Manes.02G098700	Manes.13G030800	0.136196813920619	undirected	NA	NA
Manes.02G098700	Manes.13G137100	0.110314086394134	undirected	NA	NA
Manes.02G098700	Manes.14G047264	0.116009607168991	undirected	NA	NA
Manes.02G098700	Manes.14G135300	0.101052362458801	undirected	NA	NA
Manes.02G098700	Manes.14G124800	0.103502021273093	undirected	NA	NA
Manes.02G098700	Manes.14G119700	0.100124754942335	undirected	NA	NA
Manes.02G098700	Manes.14G142200	0.109215359295474	undirected	NA	NA
Manes.02G098700	Manes.15G141200	0.109806566722785	undirected	NA	NA
Manes.02G098700	Manes.15G155400	0.119848283075659	undirected	NA	NA
Manes.02G098700	Manes.16G048683	0.105899516066852	undirected	NA	NA
Manes.02G098700	Manes.16G081200	0.116829654498656	undirected	NA	NA
Manes.02G098700	Manes.16G121600	0.108777723239583	undirected	NA	NA
Manes.02G098700	Manes.16G130900	0.138921838742721	undirected	NA	NA
Manes.02G098700	Manes.16G133800	0.104536539415251	undirected	NA	NA
Manes.02G098700	Manes.18G054150	0.125804258077228	undirected	NA	NA
Manes.02G098700	Manes.18G077024	0.117982404390117	undirected	NA	NA
Manes.02G098700	Manes.18G101100	0.108186748452936	undirected	NA	NA
Manes.02G103900	Manes.03G111200	0.10087668460069	undirected	NA	NA
Manes.02G103900	Manes.13G030800	0.101827392624659	undirected	NA	NA
Manes.02G103900	Manes.16G130900	0.109898550224694	undirected	NA	NA
Manes.02G118300	Manes.03G111200	0.119657837864939	undirected	NA	NA
Manes.02G118300	Manes.04G074700	0.112674891851918	undirected	NA	NA
Manes.02G118300	Manes.08G117800	0.103703679223824	undirected	NA	NA
Manes.02G118300	Manes.09G098800	0.109274249395688	undirected	NA	NA
Manes.02G118300	Manes.09G098760	0.118911803085465	undirected	NA	NA
Manes.02G118300	Manes.12G027800	0.10576173805198	undirected	NA	NA
Manes.02G118300	Manes.13G030800	0.108515449595813	undirected	NA	NA
Manes.02G118300	Manes.18G077024	0.111930614652329	undirected	NA	NA
Manes.02G134700	Manes.09G098760	0.106779212042402	undirected	NA	NA
Manes.02G157200	Manes.02G202900	0.101366850355848	undirected	NA	NA
Manes.02G157200	Manes.03G111200	0.122327556945051	undirected	NA	NA
Manes.02G157200	Manes.04G074700	0.115254342380982	undirected	NA	NA
Manes.02G157200	Manes.04G155400	0.102044977827969	undirected	NA	NA
Manes.02G157200	Manes.05G063000	0.109489318578212	undirected	NA	NA
Manes.02G157200	Manes.05G080800	0.11053339819812	undirected	NA	NA
Manes.02G157200	Manes.05G160600	0.11923686844101	undirected	NA	NA
Manes.02G157200	Manes.06G005300	0.118841126450368	undirected	NA	NA
Manes.02G157200	Manes.06G110100	0.10543845431293	undirected	NA	NA
Manes.02G157200	Manes.07G019300	0.102589845136249	undirected	NA	NA
Manes.02G157200	Manes.07G104000	0.110906566448979	undirected	NA	NA
Manes.02G157200	Manes.07G109504	0.106570053674494	undirected	NA	NA
Manes.02G157200	Manes.08G096900	0.110837974401506	undirected	NA	NA
Manes.02G157200	Manes.08G105600	0.11235534838515	undirected	NA	NA
Manes.02G157200	Manes.08G117800	0.116636290525574	undirected	NA	NA
Manes.02G157200	Manes.08G157900	0.109631534406812	undirected	NA	NA
Manes.02G157200	Manes.09G042800	0.121465237657837	undirected	NA	NA
Manes.02G157200	Manes.09G059028	0.107713208574654	undirected	NA	NA
Manes.02G157200	Manes.09G098800	0.110960853877239	undirected	NA	NA
Manes.02G157200	Manes.09G098760	0.117487108483233	undirected	NA	NA
Manes.02G157200	Manes.10G031200	0.101474002711548	undirected	NA	NA
Manes.02G157200	Manes.11G019300	0.106373628272564	undirected	NA	NA
Manes.02G157200	Manes.11G060900	0.10161670479496	undirected	NA	NA
Manes.02G157200	Manes.11G085200	0.101435194013402	undirected	NA	NA
Manes.02G157200	Manes.12G027800	0.118683629457217	undirected	NA	NA
Manes.02G157200	Manes.12G051600	0.101251929268594	undirected	NA	NA
Manes.02G157200	Manes.13G030800	0.114199080389556	undirected	NA	NA
Manes.02G157200	Manes.14G135300	0.100904766400657	undirected	NA	NA
Manes.02G157200	Manes.14G124800	0.102343628583413	undirected	NA	NA
Manes.02G157200	Manes.14G172800	0.112242059678953	undirected	NA	NA
Manes.02G157200	Manes.15G141200	0.113565297103306	undirected	NA	NA
Manes.02G157200	Manes.15G155400	0.103631402251272	undirected	NA	NA
Manes.02G157200	Manes.16G024500	0.107184122295869	undirected	NA	NA
Manes.02G157200	Manes.16G046301	0.100465670532102	undirected	NA	NA
Manes.02G157200	Manes.16G048683	0.107373872876646	undirected	NA	NA
Manes.02G157200	Manes.16G121600	0.100649291214694	undirected	NA	NA
Manes.02G157200	Manes.16G130900	0.111591314998307	undirected	NA	NA
Manes.02G157200	Manes.17G045800	0.10861839581421	undirected	NA	NA
Manes.02G157200	Manes.18G054150	0.103293354130587	undirected	NA	NA
Manes.02G157200	Manes.18G077024	0.115642935531179	undirected	NA	NA
Manes.02G157200	Manes.18G084700	0.102782594159721	undirected	NA	NA
Manes.02G157200	Manes.18G101100	0.102479336632702	undirected	NA	NA
Manes.02G181100	Manes.03G111200	0.10418326836564	undirected	NA	NA
Manes.02G187600	Manes.02G202900	0.105231996956964	undirected	NA	NA
Manes.02G187600	Manes.03G030300	0.101095241812086	undirected	NA	NA
Manes.02G187600	Manes.03G111200	0.122195304839023	undirected	NA	NA
Manes.02G187600	Manes.03G173700	0.102827955281211	undirected	NA	NA
Manes.02G187600	Manes.04G074700	0.115191755879826	undirected	NA	NA
Manes.02G187600	Manes.05G064500	0.110017890869019	undirected	NA	NA
Manes.02G187600	Manes.05G080800	0.100376779726711	undirected	NA	NA
Manes.02G187600	Manes.05G160600	0.106587923956567	undirected	NA	NA
Manes.02G187600	Manes.06G017700	0.104735015247218	undirected	NA	NA
Manes.02G187600	Manes.06G110100	0.103966406760163	undirected	NA	NA
Manes.02G187600	Manes.07G104000	0.113338660982395	undirected	NA	NA
Manes.02G187600	Manes.07G109504	0.104654997159969	undirected	NA	NA
Manes.02G187600	Manes.07G111900	0.100834723081591	undirected	NA	NA
Manes.02G187600	Manes.08G020700	0.10646868935381	undirected	NA	NA
Manes.02G187600	Manes.08G032300	0.100685404230159	undirected	NA	NA
Manes.02G187600	Manes.08G105600	0.11058532296638	undirected	NA	NA
Manes.02G187600	Manes.08G117800	0.111497422331533	undirected	NA	NA
Manes.02G187600	Manes.08G134300	0.103168606016786	undirected	NA	NA
Manes.02G187600	Manes.09G042800	0.102477072295042	undirected	NA	NA
Manes.02G187600	Manes.09G098800	0.112228944182902	undirected	NA	NA
Manes.02G187600	Manes.09G098760	0.10028242624093	undirected	NA	NA
Manes.02G187600	Manes.09G135500	0.100713016231378	undirected	NA	NA
Manes.02G187600	Manes.10G031200	0.117237463656014	undirected	NA	NA
Manes.02G187600	Manes.10G056200	0.109396103047986	undirected	NA	NA
Manes.02G187600	Manes.11G060900	0.102069632733875	undirected	NA	NA
Manes.02G187600	Manes.11G074000	0.1015510546801	undirected	NA	NA
Manes.02G187600	Manes.11G078800	0.105589907202916	undirected	NA	NA
Manes.02G187600	Manes.11G086500	0.105044857138759	undirected	NA	NA
Manes.02G187600	Manes.12G027800	0.110870174056157	undirected	NA	NA
Manes.02G187600	Manes.12G051600	0.108754124303041	undirected	NA	NA
Manes.02G187600	Manes.12G127600	0.105023972297851	undirected	NA	NA
Manes.02G187600	Manes.13G030800	0.120253409009619	undirected	NA	NA
Manes.02G187600	Manes.14G047264	0.112333130751542	undirected	NA	NA
Manes.02G187600	Manes.14G124800	0.102483499792716	undirected	NA	NA
Manes.02G187600	Manes.14G117700	0.110229106955903	undirected	NA	NA
Manes.02G187600	Manes.15G155400	0.111232454896227	undirected	NA	NA
Manes.02G187600	Manes.16G048683	0.100038517010155	undirected	NA	NA
Manes.02G187600	Manes.16G081200	0.10388631996307	undirected	NA	NA
Manes.02G187600	Manes.16G121600	0.106207709974135	undirected	NA	NA
Manes.02G187600	Manes.16G130900	0.119940651576844	undirected	NA	NA
Manes.02G187600	Manes.17G072500	0.103185217260476	undirected	NA	NA
Manes.02G187600	Manes.18G054150	0.1034247542163	undirected	NA	NA
Manes.02G187600	Manes.18G077024	0.101044988717735	undirected	NA	NA
Manes.02G187600	Manes.18G101100	0.103187658277892	undirected	NA	NA
Manes.02G202900	Manes.03G111200	0.125286249006356	undirected	NA	NA
Manes.02G202900	Manes.03G173700	0.112921856026839	undirected	NA	NA
Manes.02G202900	Manes.04G074700	0.124108050082619	undirected	NA	NA
Manes.02G202900	Manes.05G064500	0.109729385448165	undirected	NA	NA
Manes.02G202900	Manes.05G080800	0.111785002723056	undirected	NA	NA
Manes.02G202900	Manes.05G160600	0.117093993858825	undirected	NA	NA
Manes.02G202900	Manes.06G110100	0.112381727203662	undirected	NA	NA
Manes.02G202900	Manes.07G104000	0.12356333999434	undirected	NA	NA
Manes.02G202900	Manes.07G109504	0.113564026402662	undirected	NA	NA
Manes.02G202900	Manes.08G086700	0.102961484330285	undirected	NA	NA
Manes.02G202900	Manes.08G096900	0.104373608495223	undirected	NA	NA
Manes.02G202900	Manes.08G105600	0.114028749349761	undirected	NA	NA
Manes.02G202900	Manes.08G117800	0.12048315591613	undirected	NA	NA
Manes.02G202900	Manes.09G042800	0.116859981665831	undirected	NA	NA
Manes.02G202900	Manes.09G059028	0.114601978841961	undirected	NA	NA
Manes.02G202900	Manes.09G098300	0.104199587519101	undirected	NA	NA
Manes.02G202900	Manes.09G098800	0.118720224930192	undirected	NA	NA
Manes.02G202900	Manes.09G098760	0.117092444405315	undirected	NA	NA
Manes.02G202900	Manes.09G183100	0.108549114642223	undirected	NA	NA
Manes.02G202900	Manes.10G031200	0.1169757326497	undirected	NA	NA
Manes.02G202900	Manes.11G060900	0.111672707373301	undirected	NA	NA
Manes.02G202900	Manes.11G086500	0.113121856311451	undirected	NA	NA
Manes.02G202900	Manes.12G027800	0.121942597903866	undirected	NA	NA
Manes.02G202900	Manes.12G051600	0.103686773269446	undirected	NA	NA
Manes.02G202900	Manes.12G127600	0.11646874451025	undirected	NA	NA
Manes.02G202900	Manes.13G030800	0.119365697955787	undirected	NA	NA
Manes.02G202900	Manes.13G137100	0.110016628523682	undirected	NA	NA
Manes.02G202900	Manes.14G047264	0.104180116400277	undirected	NA	NA
Manes.02G202900	Manes.14G124800	0.108694976588509	undirected	NA	NA
Manes.02G202900	Manes.14G117700	0.1053638159659	undirected	NA	NA
Manes.02G202900	Manes.14G172800	0.102442162814245	undirected	NA	NA
Manes.02G202900	Manes.15G141200	0.112341714542621	undirected	NA	NA
Manes.02G202900	Manes.15G155400	0.111597428743574	undirected	NA	NA
Manes.02G202900	Manes.16G010400	0.101128711341241	undirected	NA	NA
Manes.02G202900	Manes.16G024500	0.10071703104493	undirected	NA	NA
Manes.02G202900	Manes.16G048683	0.101159219210226	undirected	NA	NA
Manes.02G202900	Manes.16G081200	0.108381076909149	undirected	NA	NA
Manes.02G202900	Manes.16G121600	0.121594750080464	undirected	NA	NA
Manes.02G202900	Manes.16G130900	0.122363218588733	undirected	NA	NA
Manes.02G202900	Manes.17G045800	0.102959776362672	undirected	NA	NA
Manes.02G202900	Manes.18G054150	0.109120550819083	undirected	NA	NA
Manes.02G202900	Manes.18G077024	0.114386464563235	undirected	NA	NA
Manes.02G202900	Manes.18G101100	0.106155097497688	undirected	NA	NA
Manes.03G030300	Manes.03G111200	0.111735386126778	undirected	NA	NA
Manes.03G030300	Manes.13G030800	0.101779975249955	undirected	NA	NA
Manes.03G048300	Manes.03G111200	0.102947104498605	undirected	NA	NA
Manes.03G048300	Manes.04G074700	0.100572664801353	undirected	NA	NA
Manes.03G048300	Manes.13G030800	0.106576927457316	undirected	NA	NA
Manes.03G079200	Manes.09G098760	0.10209597191974	undirected	NA	NA
Manes.03G079200	Manes.18G077024	0.104138643285618	undirected	NA	NA
Manes.03G111200	Manes.03G115300	0.120273791982693	undirected	NA	NA
Manes.03G111200	Manes.03G158300	0.114561620552267	undirected	NA	NA
Manes.03G111200	Manes.03G173700	0.136264332502633	undirected	NA	NA
Manes.03G111200	Manes.03G186900	0.100326723686255	undirected	NA	NA
Manes.03G111200	Manes.03G194800	0.109772531434712	undirected	NA	NA
Manes.03G111200	Manes.03G199300	0.100204770959992	undirected	NA	NA
Manes.03G111200	Manes.03G206400	0.114919774398253	undirected	NA	NA
Manes.03G111200	Manes.03G207600	0.127774358128279	undirected	NA	NA
Manes.03G111200	Manes.04G034100	0.137395742023854	undirected	NA	NA
Manes.03G111200	Manes.04G056000	0.103436933424444	undirected	NA	NA
Manes.03G111200	Manes.04G074700	0.167675025982321	undirected	NA	NA
Manes.03G111200	Manes.04G124300	0.109678065931009	undirected	NA	NA
Manes.03G111200	Manes.04G124400	0.126484134751899	undirected	NA	NA
Manes.03G111200	Manes.04G141400	0.104460718990303	undirected	NA	NA
Manes.03G111200	Manes.04G149500	0.107992770509776	undirected	NA	NA
Manes.03G111200	Manes.04G151300	0.11302659093323	undirected	NA	NA
Manes.03G111200	Manes.04G155400	0.135059050350368	undirected	NA	NA
Manes.03G111200	Manes.05G051800	0.110452757631548	undirected	NA	NA
Manes.03G111200	Manes.05G063000	0.139519573924967	undirected	NA	NA
Manes.03G111200	Manes.05G064500	0.132646047402793	undirected	NA	NA
Manes.03G111200	Manes.05G080800	0.153042892723992	undirected	NA	NA
Manes.03G111200	Manes.05G136400	0.103619933741103	undirected	NA	NA
Manes.03G111200	Manes.05G140400	0.136065811237547	undirected	NA	NA
Manes.03G111200	Manes.05G154600	0.114016818085675	undirected	NA	NA
Manes.03G111200	Manes.05G160600	0.160665615884408	undirected	NA	NA
Manes.03G111200	Manes.06G005300	0.138076706249991	undirected	NA	NA
Manes.03G111200	Manes.06G017700	0.117055125890819	undirected	NA	NA
Manes.03G111200	Manes.06G048400	0.10801878410975	undirected	NA	NA
Manes.03G111200	Manes.06G071400	0.100486343461044	undirected	NA	NA
Manes.03G111200	Manes.06G110100	0.148126706135122	undirected	NA	NA
Manes.03G111200	Manes.07G019300	0.120503585932221	undirected	NA	NA
Manes.03G111200	Manes.07G059900	0.126826196932277	undirected	NA	NA
Manes.03G111200	Manes.07G104000	0.161433750022749	undirected	NA	NA
Manes.03G111200	Manes.07G109504	0.1391475777053	undirected	NA	NA
Manes.03G111200	Manes.07G111900	0.1086171481614	undirected	NA	NA
Manes.03G111200	Manes.08G002700	0.127788135242196	undirected	NA	NA
Manes.03G111200	Manes.08G020700	0.123739066723391	undirected	NA	NA
Manes.03G111200	Manes.08G032300	0.123974745893937	undirected	NA	NA
Manes.03G111200	Manes.08G069932	0.115177709179484	undirected	NA	NA
Manes.03G111200	Manes.08G156081	0.105188939965036	undirected	NA	NA
Manes.03G111200	Manes.08G086700	0.13180902463867	undirected	NA	NA
Manes.03G111200	Manes.08G096900	0.152044892810914	undirected	NA	NA
Manes.03G111200	Manes.08G105600	0.161763324711844	undirected	NA	NA
Manes.03G111200	Manes.08G111900	0.12299395109403	undirected	NA	NA
Manes.03G111200	Manes.08G117800	0.164736910125041	undirected	NA	NA
Manes.03G111200	Manes.08G134300	0.118605515461155	undirected	NA	NA
Manes.03G111200	Manes.08G145900	0.124010998834823	undirected	NA	NA
Manes.03G111200	Manes.08G157900	0.11650775511247	undirected	NA	NA
Manes.03G111200	Manes.08G166600	0.102225444413656	undirected	NA	NA
Manes.03G111200	Manes.09G018700	0.118954113581443	undirected	NA	NA
Manes.03G111200	Manes.09G042800	0.16639814271764	undirected	NA	NA
Manes.03G111200	Manes.09G059028	0.133875001830737	undirected	NA	NA
Manes.03G111200	Manes.09G098300	0.139118277296466	undirected	NA	NA
Manes.03G111200	Manes.09G098800	0.16233679065602	undirected	NA	NA
Manes.03G111200	Manes.09G098760	0.160773851115727	undirected	NA	NA
Manes.03G111200	Manes.09G135500	0.115636503205359	undirected	NA	NA
Manes.03G111200	Manes.09G170000	0.105634689512052	undirected	NA	NA
Manes.03G111200	Manes.09G170800	0.115591540600769	undirected	NA	NA
Manes.03G111200	Manes.09G180600	0.106082938760196	undirected	NA	NA
Manes.03G111200	Manes.09G183100	0.108318023689685	undirected	NA	NA
Manes.03G111200	Manes.10G020100	0.122367921985958	undirected	NA	NA
Manes.03G111200	Manes.10G020800	0.100042211404305	undirected	NA	NA
Manes.03G111200	Manes.10G031200	0.145195102230389	undirected	NA	NA
Manes.03G111200	Manes.10G063700	0.10144837280293	undirected	NA	NA
Manes.03G111200	Manes.10G056200	0.139944723261682	undirected	NA	NA
Manes.03G111200	Manes.10G105156	0.112505534194735	undirected	NA	NA
Manes.03G111200	Manes.10G141651	0.108385932349129	undirected	NA	NA
Manes.03G111200	Manes.10G141900	0.104034038210566	undirected	NA	NA
Manes.03G111200	Manes.11G019300	0.115895215194001	undirected	NA	NA
