fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.02G001000	Manes.09G058676	0.0209520919416715	undirected	NA	NA
Manes.02G001000	Manes.09G060608	0.00472166293852261	undirected	NA	NA
Manes.02G001000	Manes.09G061100	0.0139402215851482	undirected	NA	NA
Manes.02G001000	Manes.09G066828	0.0186131983318146	undirected	NA	NA
Manes.02G001000	Manes.09G104500	0.0133454715222397	undirected	NA	NA
Manes.02G001000	Manes.09G106300	0.0140702490125363	undirected	NA	NA
Manes.02G001000	Manes.09G128000	0.00958187437949518	undirected	NA	NA
Manes.02G001000	Manes.09G129300	0.00873659935861638	undirected	NA	NA
Manes.02G001000	Manes.09G185400	0.00497311800173627	undirected	NA	NA
Manes.02G001000	Manes.10G010100	0.0340532185726382	undirected	NA	NA
Manes.02G001000	Manes.10G046600	0.00768667102834033	undirected	NA	NA
Manes.02G001000	Manes.10G054450	0.00553086962387543	undirected	NA	NA
Manes.02G001000	Manes.10G071200	0.0223215201177858	undirected	NA	NA
Manes.02G001000	Manes.11G023600	0.0264881270089408	undirected	NA	NA
Manes.02G001000	Manes.11G085500	0.0316368692540957	undirected	NA	NA
Manes.02G001000	Manes.11G089900	0.00516564417931815	undirected	NA	NA
Manes.02G001000	Manes.11G098400	0.0197849752289852	undirected	NA	NA
Manes.02G001000	Manes.11G121800	0.0152838096633415	undirected	NA	NA
Manes.02G001000	Manes.11G144700	0.0390607173094927	undirected	NA	NA
Manes.02G001000	Manes.12G005500	0.010620735251658	undirected	NA	NA
Manes.02G001000	Manes.12G015500	0.00799969010847173	undirected	NA	NA
Manes.02G001000	Manes.12G067900	0.025999016773962	undirected	NA	NA
Manes.02G001000	Manes.12G074600	0.0265502876355279	undirected	NA	NA
Manes.02G001000	Manes.12G098600	0.00457589142394201	undirected	NA	NA
Manes.02G001000	Manes.12G144300	0.0434847809350252	undirected	NA	NA
Manes.02G001000	Manes.13G005300	0.0122092356097908	undirected	NA	NA
Manes.02G001000	Manes.13G015200	0.00817764148175807	undirected	NA	NA
Manes.02G001000	Manes.13G038500	0.025229438636805	undirected	NA	NA
Manes.02G001000	Manes.13G058900	0.00501669242460931	undirected	NA	NA
Manes.02G001000	Manes.13G070400	0.00687887968352363	undirected	NA	NA
Manes.02G001000	Manes.13G098500	0.0140961499227813	undirected	NA	NA
Manes.02G001000	Manes.13G101600	0.0260329382481475	undirected	NA	NA
Manes.02G001000	Manes.14G008900	0.0241875625884944	undirected	NA	NA
Manes.02G001000	Manes.14G009000	0.00437705648734791	undirected	NA	NA
Manes.02G001000	Manes.14G005400	0.00401793713758435	undirected	NA	NA
Manes.02G001000	Manes.14G007380	0.00895474854843937	undirected	NA	NA
Manes.02G001000	Manes.14G019870	0.0282001475586716	undirected	NA	NA
Manes.02G001000	Manes.14G065900	0.0410339774946938	undirected	NA	NA
Manes.02G001000	Manes.14G078500	0.00874658084933259	undirected	NA	NA
Manes.02G001000	Manes.14G100900	0.0126725078849868	undirected	NA	NA
Manes.02G001000	Manes.14G108900	0.00403901119048778	undirected	NA	NA
Manes.02G001000	Manes.14G122700	0.00551190036371441	undirected	NA	NA
Manes.02G001000	Manes.14G123700	0.0276824139308521	undirected	NA	NA
Manes.02G001000	Manes.14G117000	0.0315531311597974	undirected	NA	NA
Manes.02G001000	Manes.15G001800	0.0104562274350185	undirected	NA	NA
Manes.02G001000	Manes.15G005700	0.00483238700595021	undirected	NA	NA
Manes.02G001000	Manes.15G034400	0.015679137756315	undirected	NA	NA
Manes.02G001000	Manes.15G050500	0.0145187196891124	undirected	NA	NA
Manes.02G001000	Manes.15G091900	0.023247978304718	undirected	NA	NA
Manes.02G001000	Manes.15G099200	0.0096119239491548	undirected	NA	NA
Manes.02G001000	Manes.15G122600	0.0198353568815339	undirected	NA	NA
Manes.02G001000	Manes.15G131800	0.00707245928925486	undirected	NA	NA
Manes.02G001000	Manes.15G147700	0.0123401905308964	undirected	NA	NA
Manes.02G001000	Manes.15G190275	0.0097939462011471	undirected	NA	NA
Manes.02G001000	Manes.16G002600	0.0184948260774904	undirected	NA	NA
Manes.02G001000	Manes.16G006900	0.0260126509440907	undirected	NA	NA
Manes.02G001000	Manes.16G035000	0.0170300952261032	undirected	NA	NA
Manes.02G001000	Manes.16G036400	0.00824670629811316	undirected	NA	NA
Manes.02G001000	Manes.16G076300	0.0122287163897137	undirected	NA	NA
Manes.02G001000	Manes.16G090600	0.00457637908529317	undirected	NA	NA
Manes.02G001000	Manes.16G099600	0.0140568767293791	undirected	NA	NA
Manes.02G001000	Manes.16G106600	0.00719858653699849	undirected	NA	NA
Manes.02G001000	Manes.16G108900	0.032818892653192	undirected	NA	NA
Manes.02G001000	Manes.16G123800	0.0341324804369476	undirected	NA	NA
Manes.02G001000	Manes.16G128400	0.00808323373202483	undirected	NA	NA
Manes.02G001000	Manes.17G038964	0.0170564566491683	undirected	NA	NA
Manes.02G001000	Manes.17G049200	0.0154859342124594	undirected	NA	NA
Manes.02G001000	Manes.17G071300	0.0285895244305619	undirected	NA	NA
Manes.02G001000	Manes.17G098700	0.0443890687374294	undirected	NA	NA
Manes.02G001000	Manes.17G107100	0.00839209224536836	undirected	NA	NA
Manes.02G001000	Manes.18G007380	0.0110733268082942	undirected	NA	NA
Manes.02G001000	Manes.18G014000	0.02814046379579	undirected	NA	NA
Manes.02G001000	Manes.18G022600	0.0318079257555349	undirected	NA	NA
Manes.02G001000	Manes.18G054615	0.00569757106314668	undirected	NA	NA
Manes.02G001000	Manes.18G063352	0.0086029099271237	undirected	NA	NA
Manes.02G001000	Manes.18G069600	0.0129539526183319	undirected	NA	NA
Manes.02G001000	Manes.18G086800	0.0212593822228075	undirected	NA	NA
Manes.02G001000	Manes.18G087000	0.00777717256556025	undirected	NA	NA
Manes.02G001000	Manes.18G087401	0.00669959175601104	undirected	NA	NA
Manes.02G001000	Manes.18G100100	0.0054304516928658	undirected	NA	NA
Manes.02G001000	Manes.18G103000	0.0167574481225557	undirected	NA	NA
Manes.02G001000	Phytoene	0.0360153778751284	undirected	NA	NA
Manes.02G001000	Phytofluene	0.0357710730320872	undirected	NA	NA
Manes.02G001000	Zeta.Carotene	0.048298132443166	undirected	NA	NA
Manes.02G001000	Lutein	0.00455509874245324	undirected	NA	NA
Manes.02G001000	total_carotenoids	0.0338620479092974	undirected	NA	NA
Manes.02G001000	Beta.Carotene	0.0331700212445008	undirected	NA	NA
Manes.02G001000	percent_ciscarotenes	0.0325076266843466	undirected	NA	NA
Manes.02G001000	ratio_cis_bc	0.0321182988005717	undirected	NA	NA
Manes.02G001000	ratio_viola_bc	0.0451975315825185	undirected	NA	NA
Manes.02G001000	i_o_diff_TC	0.039314462050073	undirected	NA	NA
Manes.02G001000	dry_matter	0.00666824846471503	undirected	NA	NA
Manes.02G001000	i_o_diff_DM	0.0259980827401419	undirected	NA	NA
Manes.02G001000	meansuc_mg_g	0.0189442019016291	undirected	NA	NA
Manes.02G001000	mean_totalsugar	0.0158145766765936	undirected	NA	NA
Manes.02G001000	mean_starch_mg_g	0.00475953911891713	undirected	NA	NA
Manes.02G006200	Manes.02G035200	0.0181746685274011	undirected	NA	NA
Manes.02G006200	Manes.02G052280	0.00611744530396774	undirected	NA	NA
Manes.02G006200	Manes.02G068600	0.0131828368261365	undirected	NA	NA
Manes.02G006200	Manes.02G080600	0.00481502096622798	undirected	NA	NA
Manes.02G006200	Manes.02G086900	0.0100107935221692	undirected	NA	NA
Manes.02G006200	Manes.02G110200	0.0070938415214036	undirected	NA	NA
Manes.02G006200	Manes.02G112500	0.00640213319580677	undirected	NA	NA
Manes.02G006200	Manes.02G120500	0.00443380320661082	undirected	NA	NA
Manes.02G006200	Manes.02G132800	0.00755261711867974	undirected	NA	NA
Manes.02G006200	Manes.02G134400	0.00747604608756777	undirected	NA	NA
Manes.02G006200	Manes.02G190800	0.00729049287282786	undirected	NA	NA
Manes.02G006200	Manes.02G194100	0.00545588907806804	undirected	NA	NA
Manes.02G006200	Manes.03G017900	0.0215091344009344	undirected	NA	NA
Manes.02G006200	Manes.03G103200	0.00608776116911541	undirected	NA	NA
Manes.02G006200	Manes.03G155800	0.0044814519877773	undirected	NA	NA
Manes.02G006200	Manes.03G171200	0.0180455649447146	undirected	NA	NA
Manes.02G006200	Manes.03G198900	0.00776462672620493	undirected	NA	NA
Manes.02G006200	Manes.03G206800	0.00550525825234439	undirected	NA	NA
Manes.02G006200	Manes.03G209100	0.0148268967653288	undirected	NA	NA
Manes.02G006200	Manes.04G078300	0.005003294920263	undirected	NA	NA
Manes.02G006200	Manes.04G134700	0.0101220215438978	undirected	NA	NA
Manes.02G006200	Manes.05G034900	0.00455304190592743	undirected	NA	NA
Manes.02G006200	Manes.05G128600	0.00890256664580729	undirected	NA	NA
Manes.02G006200	Manes.05G157500	0.00924625319283484	undirected	NA	NA
Manes.02G006200	Manes.06G028100	0.0130744827814287	undirected	NA	NA
Manes.02G006200	Manes.06G063500	0.00642350200094648	undirected	NA	NA
Manes.02G006200	Manes.06G091900	0.00401262343547246	undirected	NA	NA
Manes.02G006200	Manes.06G141300	0.00818856836958939	undirected	NA	NA
Manes.02G006200	Manes.06G141400	0.0142937306172205	undirected	NA	NA
Manes.02G006200	Manes.06G155200	0.00443481870565359	undirected	NA	NA
Manes.02G006200	Manes.06G176400	0.00459815886820223	undirected	NA	NA
Manes.02G006200	Manes.06G176700	0.0181793778468093	undirected	NA	NA
Manes.02G006200	Manes.07G087500	0.0235552371611261	undirected	NA	NA
Manes.02G006200	Manes.08G008500	0.0105131741239091	undirected	NA	NA
Manes.02G006200	Manes.08G050700	0.0053693039557178	undirected	NA	NA
Manes.02G006200	Manes.08G076550	0.0128103829989826	undirected	NA	NA
Manes.02G006200	Manes.08G128100	0.0048646893301375	undirected	NA	NA
Manes.02G006200	Manes.08G156000	0.00475498853234141	undirected	NA	NA
Manes.02G006200	Manes.08G166700	0.00661497498120689	undirected	NA	NA
Manes.02G006200	Manes.09G056200	0.00947449183410336	undirected	NA	NA
Manes.02G006200	Manes.09G058676	0.00521563851594706	undirected	NA	NA
Manes.02G006200	Manes.09G060608	0.00549288397000154	undirected	NA	NA
Manes.02G006200	Manes.09G061100	0.00737141690886099	undirected	NA	NA
Manes.02G006200	Manes.09G049886	0.00438723339566557	undirected	NA	NA
Manes.02G006200	Manes.09G066828	0.00735490153693808	undirected	NA	NA
Manes.02G006200	Manes.09G084500	0.0105828645236383	undirected	NA	NA
Manes.02G006200	Manes.09G165700	0.0199926232834837	undirected	NA	NA
Manes.02G006200	Manes.10G054450	0.0171231237593644	undirected	NA	NA
Manes.02G006200	Manes.11G089900	0.00718554957325329	undirected	NA	NA
Manes.02G006200	Manes.11G102600	0.00637158216555891	undirected	NA	NA
Manes.02G006200	Manes.12G005500	0.00541087601705289	undirected	NA	NA
Manes.02G006200	Manes.12G039100	0.0052322054644691	undirected	NA	NA
Manes.02G006200	Manes.12G043100	0.00620097024638499	undirected	NA	NA
Manes.02G006200	Manes.12G071600	0.00417709913088423	undirected	NA	NA
Manes.02G006200	Manes.12G074600	0.00417843158732683	undirected	NA	NA
Manes.02G006200	Manes.13G005300	0.00444116625950631	undirected	NA	NA
Manes.02G006200	Manes.13G037000	0.0058339007544679	undirected	NA	NA
Manes.02G006200	Manes.13G105280	0.0126528095899966	undirected	NA	NA
Manes.02G006200	Manes.14G007500	0.00672602129131628	undirected	NA	NA
Manes.02G006200	Manes.14G008900	0.0051512916189729	undirected	NA	NA
Manes.02G006200	Manes.14G007380	0.00458556074181804	undirected	NA	NA
Manes.02G006200	Manes.14G065900	0.00477501880100828	undirected	NA	NA
Manes.02G006200	Manes.14G108900	0.00498329283441043	undirected	NA	NA
Manes.02G006200	Manes.14G146200	0.00481805199673978	undirected	NA	NA
Manes.02G006200	Manes.15G040800	0.00573673933922868	undirected	NA	NA
Manes.02G006200	Manes.15G091900	0.00750998547985054	undirected	NA	NA
Manes.02G006200	Manes.15G122400	0.0140492516076247	undirected	NA	NA
Manes.02G006200	Manes.15G156700	0.00608005583697723	undirected	NA	NA
Manes.02G006200	Manes.15G170100	0.0073585138980217	undirected	NA	NA
Manes.02G006200	Manes.16G036400	0.00409273005970369	undirected	NA	NA
Manes.02G006200	Manes.16G076300	0.00737570107737741	undirected	NA	NA
Manes.02G006200	Manes.16G090600	0.00851228572149637	undirected	NA	NA
Manes.02G006200	Manes.16G099600	0.0061155714474668	undirected	NA	NA
Manes.02G006200	Manes.17G038908	0.00437550250598169	undirected	NA	NA
Manes.02G006200	Manes.17G098700	0.00415382100468352	undirected	NA	NA
Manes.02G006200	Manes.17G107100	0.00575212345159414	undirected	NA	NA
Manes.02G006200	Manes.18G060600	0.00449556002673647	undirected	NA	NA
Manes.02G006200	Manes.18G087401	0.00760643251264807	undirected	NA	NA
Manes.02G006200	Lutein	0.0110683688068292	undirected	NA	NA
Manes.02G017610	Manes.02G030900	0.0135609421498701	undirected	NA	NA
Manes.02G017610	Manes.02G035900	0.00421046512664489	undirected	NA	NA
Manes.02G017610	Manes.02G052200	0.00913269969840689	undirected	NA	NA
Manes.02G017610	Manes.02G052240	0.0107493166147821	undirected	NA	NA
Manes.02G017610	Manes.02G052360	0.0153717719158865	undirected	NA	NA
Manes.02G017610	Manes.02G052520	0.00558137030211797	undirected	NA	NA
Manes.02G017610	Manes.02G064400	0.0121741522313623	undirected	NA	NA
Manes.02G017610	Manes.02G080600	0.00606613239767235	undirected	NA	NA
Manes.02G017610	Manes.02G081700	0.0135812033869654	undirected	NA	NA
Manes.02G017610	Manes.02G086900	0.0100042548119193	undirected	NA	NA
Manes.02G017610	Manes.02G090600	0.0400550936824999	undirected	NA	NA
Manes.02G017610	Manes.02G134400	0.00602371553551607	undirected	NA	NA
Manes.02G017610	Manes.02G154900	0.0134490167625101	undirected	NA	NA
Manes.02G017610	Manes.02G194100	0.00594575294858002	undirected	NA	NA
Manes.02G017610	Manes.03G129800	0.0307754220321001	undirected	NA	NA
Manes.02G017610	Manes.03G133300	0.0299131693289806	undirected	NA	NA
Manes.02G017610	Manes.03G171200	0.00552398890992655	undirected	NA	NA
Manes.02G017610	Manes.03G191000	0.0055350782037709	undirected	NA	NA
Manes.02G017610	Manes.03G198900	0.00944810265957123	undirected	NA	NA
Manes.02G017610	Manes.03G202500	0.0149661770284339	undirected	NA	NA
Manes.02G017610	Manes.03G206800	0.00896305294239758	undirected	NA	NA
Manes.02G017610	Manes.04G021700	0.00837673143812864	undirected	NA	NA
Manes.02G017610	Manes.04G141800	0.0134743988048981	undirected	NA	NA
Manes.02G017610	Manes.04G160400	0.00574749284269035	undirected	NA	NA
Manes.02G017610	Manes.05G000300	0.0238076086149461	undirected	NA	NA
Manes.02G017610	Manes.05G016500	0.0174836759464149	undirected	NA	NA
Manes.02G017610	Manes.05G034900	0.049502974488931	undirected	NA	NA
Manes.02G017610	Manes.05G108500	0.00613532416149479	undirected	NA	NA
Manes.02G017610	Manes.05G147500	0.0220662815379588	undirected	NA	NA
Manes.02G017610	Manes.05G189000	0.00541038258081989	undirected	NA	NA
Manes.02G017610	Manes.05G202700	0.00922954570984943	undirected	NA	NA
Manes.02G017610	Manes.06G054000	0.00424348402232732	undirected	NA	NA
Manes.02G017610	Manes.06G104700	0.00713979745422075	undirected	NA	NA
Manes.02G017610	Manes.06G141400	0.00615782508454007	undirected	NA	NA
Manes.02G017610	Manes.06G155200	0.00898986559351501	undirected	NA	NA
Manes.02G017610	Manes.06G176400	0.00558956473333857	undirected	NA	NA
Manes.02G017610	Manes.07G000100	0.00438792178134115	undirected	NA	NA
Manes.02G017610	Manes.07G056100	0.0054642199744178	undirected	NA	NA
Manes.02G017610	Manes.08G008500	0.00429237930268585	undirected	NA	NA
Manes.02G017610	Manes.08G021400	0.00593903461301684	undirected	NA	NA
Manes.02G017610	Manes.08G022400	0.00748698001159717	undirected	NA	NA
Manes.02G017610	Manes.08G103800	0.0197719033163164	undirected	NA	NA
Manes.02G017610	Manes.08G122300	0.0206919481896104	undirected	NA	NA
Manes.02G017610	Manes.08G151500	0.0131522000460405	undirected	NA	NA
Manes.02G017610	Manes.08G162200	0.0106146673328465	undirected	NA	NA
Manes.02G017610	Manes.08G166700	0.00916831902730131	undirected	NA	NA
Manes.02G017610	Manes.09G008200	0.00607624263439318	undirected	NA	NA
Manes.02G017610	Manes.09G061100	0.044712390757381	undirected	NA	NA
Manes.02G017610	Manes.09G085200	0.00919789180081432	undirected	NA	NA
Manes.02G017610	Manes.09G104500	0.0180936763416093	undirected	NA	NA
Manes.02G017610	Manes.09G120000	0.00505430654767537	undirected	NA	NA
Manes.02G017610	Manes.09G129300	0.00882106057417434	undirected	NA	NA
Manes.02G017610	Manes.09G144600	0.0173238747664281	undirected	NA	NA
Manes.02G017610	Manes.10G046600	0.00650644515014104	undirected	NA	NA
Manes.02G017610	Manes.10G054100	0.0121916831873356	undirected	NA	NA
Manes.02G017610	Manes.11G025400	0.00709091452240385	undirected	NA	NA
Manes.02G017610	Manes.11G089900	0.00457145544755738	undirected	NA	NA
Manes.02G017610	Manes.11G102600	0.0157552715162646	undirected	NA	NA
Manes.02G017610	Manes.12G005500	0.0282507504651553	undirected	NA	NA
Manes.02G017610	Manes.12G034800	0.00445050585968879	undirected	NA	NA
Manes.02G017610	Manes.12G039100	0.0073173361068732	undirected	NA	NA
Manes.02G017610	Manes.12G098600	0.0253872028871252	undirected	NA	NA
Manes.02G017610	Manes.12G120100	0.0108505510581364	undirected	NA	NA
Manes.02G017610	Manes.12G124300	0.0109841930517832	undirected	NA	NA
Manes.02G017610	Manes.12G142500	0.0285538584236955	undirected	NA	NA
Manes.02G017610	Manes.13G005300	0.0126041468999731	undirected	NA	NA
Manes.02G017610	Manes.13G026800	0.0146926229632724	undirected	NA	NA
Manes.02G017610	Manes.13G070400	0.0224477846863891	undirected	NA	NA
Manes.02G017610	Manes.13G105000	0.00554520915578011	undirected	NA	NA
Manes.02G017610	Manes.14G008900	0.00801865752104134	undirected	NA	NA
Manes.02G017610	Manes.14G009000	0.0160778955481413	undirected	NA	NA
Manes.02G017610	Manes.14G019870	0.00791112598079843	undirected	NA	NA
Manes.02G017610	Manes.14G022700	0.0044901669521079	undirected	NA	NA
Manes.02G017610	Manes.14G038800	0.00536682849490028	undirected	NA	NA
Manes.02G017610	Manes.14G100900	0.00893394339838731	undirected	NA	NA
Manes.02G017610	Manes.14G108900	0.00900211175638902	undirected	NA	NA
Manes.02G017610	Manes.15G005700	0.00627427058933613	undirected	NA	NA
Manes.02G017610	Manes.15G018800	0.00434741431491743	undirected	NA	NA
Manes.02G017610	Manes.15G040800	0.00622810625562483	undirected	NA	NA
Manes.02G017610	Manes.15G091900	0.00734633682921081	undirected	NA	NA
Manes.02G017610	Manes.15G100400	0.0110313567493938	undirected	NA	NA
Manes.02G017610	Manes.15G118600	0.00940576412543396	undirected	NA	NA
Manes.02G017610	Manes.15G122600	0.0362038894381258	undirected	NA	NA
Manes.02G017610	Manes.15G156700	0.00710200866290406	undirected	NA	NA
Manes.02G017610	Manes.15G190275	0.0116880434032185	undirected	NA	NA
Manes.02G017610	Manes.16G036400	0.00791834452659895	undirected	NA	NA
Manes.02G017610	Manes.16G099600	0.00794850356037541	undirected	NA	NA
Manes.02G017610	Manes.16G118600	0.00925022379782285	undirected	NA	NA
Manes.02G017610	Manes.17G049200	0.00771568643549444	undirected	NA	NA
Manes.02G017610	Manes.17G052300	0.00588758198527984	undirected	NA	NA
Manes.02G017610	Manes.17G081000	0.00690266395526337	undirected	NA	NA
Manes.02G017610	Manes.17G108500	0.0175955924542429	undirected	NA	NA
Manes.02G017610	Manes.18G022600	0.00701863896974914	undirected	NA	NA
Manes.02G017610	Manes.18G054615	0.0147502856276683	undirected	NA	NA
Manes.02G017610	Manes.18G060600	0.00554125463929624	undirected	NA	NA
Manes.02G017610	Manes.18G083251	0.00450506049135819	undirected	NA	NA
Manes.02G017610	Manes.18G141800	0.00610624343038201	undirected	NA	NA
Manes.02G017610	Phytoene	0.00630188556089675	undirected	NA	NA
Manes.02G017610	Phytofluene	0.00674068462137515	undirected	NA	NA
Manes.02G017610	percent_ciscarotenes	0.00802402912998794	undirected	NA	NA
Manes.02G017610	ratio_cis_bc	0.00810143435687882	undirected	NA	NA
Manes.02G017610	mean_starch_mg_g	0.004091777349257	undirected	NA	NA
Manes.02G030900	Manes.02G038200	0.0164885284841668	undirected	NA	NA
Manes.02G030900	Manes.02G052200	0.00740508340876331	undirected	NA	NA
Manes.02G030900	Manes.02G052280	0.00565497554504215	undirected	NA	NA
Manes.02G030900	Manes.02G052360	0.0086735422249572	undirected	NA	NA
Manes.02G030900	Manes.02G052520	0.005028243019841	undirected	NA	NA
Manes.02G030900	Manes.02G064400	0.00760020731064276	undirected	NA	NA
Manes.02G030900	Manes.02G086900	0.00948349687070951	undirected	NA	NA
Manes.02G030900	Manes.02G090600	0.0159879571504951	undirected	NA	NA
Manes.02G030900	Manes.02G110200	0.00587867526633808	undirected	NA	NA
Manes.02G030900	Manes.02G122500	0.0125006268393017	undirected	NA	NA
Manes.02G030900	Manes.02G154900	0.00917850100224418	undirected	NA	NA
Manes.02G030900	Manes.03G096600	0.00493882463582133	undirected	NA	NA
Manes.02G030900	Manes.03G083900	0.00499341828388107	undirected	NA	NA
Manes.02G030900	Manes.03G129800	0.00536523084211501	undirected	NA	NA
Manes.02G030900	Manes.03G133300	0.00807154837675096	undirected	NA	NA
Manes.02G030900	Manes.03G202500	0.0174306953918221	undirected	NA	NA
Manes.02G030900	Manes.04G053480	0.0115540374747826	undirected	NA	NA
Manes.02G030900	Manes.04G083800	0.00586518648270749	undirected	NA	NA
Manes.02G030900	Manes.04G141800	0.00578093034452944	undirected	NA	NA
Manes.02G030900	Manes.05G000300	0.00881383823811392	undirected	NA	NA
Manes.02G030900	Manes.05G034900	0.00993143014863361	undirected	NA	NA
Manes.02G030900	Manes.05G108500	0.0109271647334062	undirected	NA	NA
Manes.02G030900	Manes.05G133800	0.00506372976153785	undirected	NA	NA
Manes.02G030900	Manes.05G147500	0.0127540160048054	undirected	NA	NA
Manes.02G030900	Manes.05G202700	0.00710584149590165	undirected	NA	NA
Manes.02G030900	Manes.07G056100	0.0166379344162194	undirected	NA	NA
Manes.02G030900	Manes.08G021400	0.0183181389310745	undirected	NA	NA
Manes.02G030900	Manes.08G022400	0.0146921932073275	undirected	NA	NA
Manes.02G030900	Manes.08G122300	0.00744520303138018	undirected	NA	NA
Manes.02G030900	Manes.09G008200	0.00677925769973714	undirected	NA	NA
Manes.02G030900	Manes.09G056200	0.00490193872308276	undirected	NA	NA
Manes.02G030900	Manes.09G061100	0.0219545979730485	undirected	NA	NA
Manes.02G030900	Manes.09G104500	0.0119136378771005	undirected	NA	NA
Manes.02G030900	Manes.09G129300	0.00925032011632559	undirected	NA	NA
Manes.02G030900	Manes.09G144600	0.00490511713507863	undirected	NA	NA
Manes.02G030900	Manes.10G054100	0.00642465645908947	undirected	NA	NA
Manes.02G030900	Manes.11G089900	0.00604196393044854	undirected	NA	NA
Manes.02G030900	Manes.11G098400	0.00562399877600806	undirected	NA	NA
Manes.02G030900	Manes.11G144700	0.0159418984950393	undirected	NA	NA
Manes.02G030900	Manes.12G005500	0.0103778343105927	undirected	NA	NA
Manes.02G030900	Manes.12G039100	0.00610383312928302	undirected	NA	NA
Manes.02G030900	Manes.12G098600	0.00418479459775169	undirected	NA	NA
Manes.02G030900	Manes.12G124300	0.00519678824169042	undirected	NA	NA
Manes.02G030900	Manes.12G144300	0.0148748032985343	undirected	NA	NA
Manes.02G030900	Manes.13G038500	0.00587836207261454	undirected	NA	NA
Manes.02G030900	Manes.13G070400	0.00823439038766913	undirected	NA	NA
Manes.02G030900	Manes.13G101600	0.00446044275701671	undirected	NA	NA
Manes.02G030900	Manes.14G008900	0.00586684600727392	undirected	NA	NA
Manes.02G030900	Manes.14G009000	0.0102377712876212	undirected	NA	NA
Manes.02G030900	Manes.14G019870	0.00915092438305451	undirected	NA	NA
Manes.02G030900	Manes.14G022700	0.00801255507566862	undirected	NA	NA
Manes.02G030900	Manes.14G038800	0.00846245086190444	undirected	NA	NA
Manes.02G030900	Manes.14G100900	0.0210420839533455	undirected	NA	NA
Manes.02G030900	Manes.15G100400	0.00799323096058113	undirected	NA	NA
Manes.02G030900	Manes.15G118600	0.0125286556892596	undirected	NA	NA
Manes.02G030900	Manes.15G122600	0.0154819063842114	undirected	NA	NA
Manes.02G030900	Manes.15G190275	0.00525922582000218	undirected	NA	NA
Manes.02G030900	Manes.16G002600	0.0161388511244996	undirected	NA	NA
Manes.02G030900	Manes.16G036400	0.00932106484265977	undirected	NA	NA
Manes.02G030900	Manes.16G090600	0.0046849549803521	undirected	NA	NA
Manes.02G030900	Manes.17G049200	0.00469610228528779	undirected	NA	NA
Manes.02G030900	Manes.17G108500	0.00466974585143448	undirected	NA	NA
Manes.02G030900	Manes.18G007380	0.00796041129296255	undirected	NA	NA
Manes.02G030900	Manes.18G022600	0.00870722038172937	undirected	NA	NA
Manes.02G030900	Manes.18G103000	0.00751462393393523	undirected	NA	NA
Manes.02G030900	Phytoene	0.0156455104540318	undirected	NA	NA
Manes.02G030900	Phytofluene	0.0165955149952958	undirected	NA	NA
Manes.02G030900	Zeta.Carotene	0.0237380918067648	undirected	NA	NA
Manes.02G030900	Violaxanthin.peak.1	0.00506255171478988	undirected	NA	NA
Manes.02G030900	Violaxanthin.peak.2	0.00437677271036839	undirected	NA	NA
Manes.02G030900	total_carotenoids	0.0131183056796463	undirected	NA	NA
Manes.02G030900	Beta.Carotene	0.0136718272520662	undirected	NA	NA
Manes.02G030900	total_violaxanthin	0.00440269370596258	undirected	NA	NA
Manes.02G030900	percent_ciscarotenes	0.011645316593433	undirected	NA	NA
Manes.02G030900	ratio_cis_bc	0.0119169357154652	undirected	NA	NA
Manes.02G030900	ratio_viola_bc	0.00848391787322753	undirected	NA	NA
Manes.02G030900	i_o_diff_TC	0.0134961450517184	undirected	NA	NA
Manes.02G030900	mean_totalsugar	0.00628473803127718	undirected	NA	NA
Manes.02G035200	Manes.02G052280	0.00676287722713697	undirected	NA	NA
Manes.02G035200	Manes.02G052600	0.00893149258307989	undirected	NA	NA
Manes.02G035200	Manes.02G068600	0.0147669691236168	undirected	NA	NA
Manes.02G035200	Manes.02G086900	0.00828500355205265	undirected	NA	NA
Manes.02G035200	Manes.02G134400	0.00866993227936301	undirected	NA	NA
Manes.02G035200	Manes.03G017900	0.0150205136624455	undirected	NA	NA
Manes.02G035200	Manes.03G058700	0.0144412746114316	undirected	NA	NA
Manes.02G035200	Manes.04G053480	0.00451788557488617	undirected	NA	NA
Manes.02G035200	Manes.05G128600	0.00516900147972221	undirected	NA	NA
Manes.02G035200	Manes.05G147500	0.00480185697066431	undirected	NA	NA
Manes.02G035200	Manes.05G157500	0.00445007671926127	undirected	NA	NA
Manes.02G035200	Manes.05G202700	0.00559880899882927	undirected	NA	NA
Manes.02G035200	Manes.06G141400	0.00939490579015419	undirected	NA	NA
Manes.02G035200	Manes.06G176400	0.0135436649347931	undirected	NA	NA
Manes.02G035200	Manes.06G176700	0.00517336458720701	undirected	NA	NA
Manes.02G035200	Manes.07G025600	0.00871857471022692	undirected	NA	NA
Manes.02G035200	Manes.07G056300	0.0044048723136729	undirected	NA	NA
Manes.02G035200	Manes.08G076550	0.0199900706705086	undirected	NA	NA
Manes.02G035200	Manes.08G094400	0.00607718537651938	undirected	NA	NA
Manes.02G035200	Manes.09G056200	0.0110125327013787	undirected	NA	NA
Manes.02G035200	Manes.09G060608	0.00615256900144817	undirected	NA	NA
Manes.02G035200	Manes.09G061100	0.00575339401787008	undirected	NA	NA
Manes.02G035200	Manes.09G066828	0.0074088973642024	undirected	NA	NA
