fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.03G103000	Manes.03G162900	0.0198421243410134	undirected	NA	NA
Manes.03G103000	Manes.03G174400	0.0659849123939338	undirected	NA	NA
Manes.03G103000	Manes.03G181800	0.0329577281152605	undirected	NA	NA
Manes.03G103000	Manes.03G194200	0.0648391145424268	undirected	NA	NA
Manes.03G103000	Manes.03G202300	0.0416154665714408	undirected	NA	NA
Manes.03G103000	Manes.04G010600	0.0158440197174285	undirected	NA	NA
Manes.03G103000	Manes.04G021700	0.0180488631287644	undirected	NA	NA
Manes.03G103000	Manes.04G024500	0.0312356696749908	undirected	NA	NA
Manes.03G103000	Manes.04G031400	0.0397294577372317	undirected	NA	NA
Manes.03G103000	Manes.04G032200	0.05402123179687	undirected	NA	NA
Manes.03G103000	Manes.04G059300	0.0244783222316452	undirected	NA	NA
Manes.03G103000	Manes.04G060202	0.0390958941959143	undirected	NA	NA
Manes.03G103000	Manes.04G063600	0.0258430969103469	undirected	NA	NA
Manes.03G103000	Manes.04G103600	0.0796754726794984	undirected	NA	NA
Manes.03G103000	Manes.04G124600	0.0427609060336799	undirected	NA	NA
Manes.03G103000	Manes.04G137500	0.0163635372966519	undirected	NA	NA
Manes.03G103000	Manes.04G141100	0.0186393327068241	undirected	NA	NA
Manes.03G103000	Manes.04G157000	0.0396168522604845	undirected	NA	NA
Manes.03G103000	Manes.05G035000	0.05440915883751	undirected	NA	NA
Manes.03G103000	Manes.05G050100	0.0525221715952831	undirected	NA	NA
Manes.03G103000	Manes.05G052800	0.0308119445517937	undirected	NA	NA
Manes.03G103000	Manes.05G058400	0.0414435307672965	undirected	NA	NA
Manes.03G103000	Manes.05G063100	0.0325205239199497	undirected	NA	NA
Manes.03G103000	Manes.05G075000	0.0756469794750336	undirected	NA	NA
Manes.03G103000	Manes.05G077900	0.0431318612551373	undirected	NA	NA
Manes.03G103000	Manes.05G079300	0.0156500268770245	undirected	NA	NA
Manes.03G103000	Manes.05G088100	0.046475272302743	undirected	NA	NA
Manes.03G103000	Manes.05G133700	0.0277803607337707	undirected	NA	NA
Manes.03G103000	Manes.05G152600	0.0525647317507353	undirected	NA	NA
Manes.03G103000	Manes.05G155900	0.0184386017725407	undirected	NA	NA
Manes.03G103000	Manes.05G181000	0.0493868977336925	undirected	NA	NA
Manes.03G103000	Manes.05G181300	0.0370833973470373	undirected	NA	NA
Manes.03G103000	Manes.05G198000	0.0331585270328736	undirected	NA	NA
Manes.03G103000	Manes.05G204100	0.0199352029164446	undirected	NA	NA
Manes.03G103000	Manes.06G009800	0.0167873814648021	undirected	NA	NA
Manes.03G103000	Manes.06G021300	0.0609214941023033	undirected	NA	NA
Manes.03G103000	Manes.06G094400	0.0314644347826965	undirected	NA	NA
Manes.03G103000	Manes.06G112000	0.0653702801991888	undirected	NA	NA
Manes.03G103000	Manes.06G136900	0.016747703143113	undirected	NA	NA
Manes.03G103000	Manes.06G153700	0.0193617994857813	undirected	NA	NA
Manes.03G103000	Manes.06G155200	0.0218192911347944	undirected	NA	NA
Manes.03G103000	Manes.06G169700	0.0166563895152411	undirected	NA	NA
Manes.03G103000	Manes.06G175700	0.0272893161712391	undirected	NA	NA
Manes.03G103000	Manes.07G012500	0.0483934299402601	undirected	NA	NA
Manes.03G103000	Manes.07G017100	0.0379408173651041	undirected	NA	NA
Manes.03G103000	Manes.07G036800	0.0210510924819879	undirected	NA	NA
Manes.03G103000	Manes.07G050000	0.0311773065772094	undirected	NA	NA
Manes.03G103000	Manes.07G078100	0.0231683391323636	undirected	NA	NA
Manes.03G103000	Manes.07G082975	0.0840542398470115	undirected	NA	NA
Manes.03G103000	Manes.07G108300	0.0371602397094201	undirected	NA	NA
Manes.03G103000	Manes.07G108900	0.0695853883830685	undirected	NA	NA
Manes.03G103000	Manes.07G120100	0.017030740036687	undirected	NA	NA
Manes.03G103000	Manes.07G126300	0.057234997593903	undirected	NA	NA
Manes.03G103000	Manes.08G002600	0.0241967432421019	undirected	NA	NA
Manes.03G103000	Manes.08G017400	0.0274333742004435	undirected	NA	NA
Manes.03G103000	Manes.08G025100	0.019541995776198	undirected	NA	NA
Manes.03G103000	Manes.08G027400	0.023563066054183	undirected	NA	NA
Manes.03G103000	Manes.08G030400	0.101828421276239	undirected	NA	NA
Manes.03G103000	Manes.08G035800	0.0310424640008255	undirected	NA	NA
Manes.03G103000	Manes.08G039200	0.0731092164064304	undirected	NA	NA
Manes.03G103000	Manes.08G039300	0.0742247596459123	undirected	NA	NA
Manes.03G103000	Manes.08G046400	0.0210534558813234	undirected	NA	NA
Manes.03G103000	Manes.08G065300	0.0310620823567559	undirected	NA	NA
Manes.03G103000	Manes.08G078500	0.0496878508273112	undirected	NA	NA
Manes.03G103000	Manes.08G097000	0.0210734746841787	undirected	NA	NA
Manes.03G103000	Manes.08G097700	0.0289986561058267	undirected	NA	NA
Manes.03G103000	Manes.08G098200	0.0883503318126784	undirected	NA	NA
Manes.03G103000	Manes.08G118300	0.0806318285186685	undirected	NA	NA
Manes.03G103000	Manes.08G135700	0.0180321221584486	undirected	NA	NA
Manes.03G103000	Manes.08G142200	0.0246350108689542	undirected	NA	NA
Manes.03G103000	Manes.08G156200	0.0222835781872429	undirected	NA	NA
Manes.03G103000	Manes.08G163511	0.024042286724532	undirected	NA	NA
Manes.03G103000	Manes.08G165300	0.059785190737695	undirected	NA	NA
Manes.03G103000	Manes.09G005100	0.0283246165364549	undirected	NA	NA
Manes.03G103000	Manes.09G005300	0.0270559536868518	undirected	NA	NA
Manes.03G103000	Manes.09G032100	0.0564257070345736	undirected	NA	NA
Manes.03G103000	Manes.09G049700	0.0535915489048195	undirected	NA	NA
Manes.03G103000	Manes.09G053800	0.0159316728471592	undirected	NA	NA
Manes.03G103000	Manes.09G067800	0.0396610016872573	undirected	NA	NA
Manes.03G103000	Manes.09G097700	0.0345491436282155	undirected	NA	NA
Manes.03G103000	Manes.09G141400	0.0384285048212461	undirected	NA	NA
Manes.03G103000	Manes.09G146500	0.0181316124237669	undirected	NA	NA
Manes.03G103000	Manes.09G150400	0.0227655283393116	undirected	NA	NA
Manes.03G103000	Manes.09G169800	0.0793500370452309	undirected	NA	NA
Manes.03G103000	Manes.10G008400	0.0195108347193581	undirected	NA	NA
Manes.03G103000	Manes.10G016100	0.0450546127330029	undirected	NA	NA
Manes.03G103000	Manes.10G022450	0.0205653698774034	undirected	NA	NA
Manes.03G103000	Manes.10G031000	0.0497665131681002	undirected	NA	NA
Manes.03G103000	Manes.10G034000	0.0172341430212115	undirected	NA	NA
Manes.03G103000	Manes.10G046400	0.02148587580936	undirected	NA	NA
Manes.03G103000	Manes.10G064700	0.0603691316800463	undirected	NA	NA
Manes.03G103000	Manes.10G071100	0.0342428344789263	undirected	NA	NA
Manes.03G103000	Manes.10G109900	0.0542814259492805	undirected	NA	NA
Manes.03G103000	Manes.10G118000	0.0831608905033557	undirected	NA	NA
Manes.03G103000	Manes.10G129000	0.0220159981178417	undirected	NA	NA
Manes.03G103000	Manes.10G132600	0.0238994160577093	undirected	NA	NA
Manes.03G103000	Manes.10G144000	0.023759872335568	undirected	NA	NA
Manes.03G103000	Manes.10G148100	0.0627562036508042	undirected	NA	NA
Manes.03G103000	Manes.11G000900	0.0276160715114803	undirected	NA	NA
Manes.03G103000	Manes.11G044400	0.0458669595653796	undirected	NA	NA
Manes.03G103000	Manes.11G045066	0.0205849092886333	undirected	NA	NA
Manes.03G103000	Manes.11G075000	0.0544803900422011	undirected	NA	NA
Manes.03G103000	Manes.11G085400	0.0801493521935	undirected	NA	NA
Manes.03G103000	Manes.11G090400	0.0191515414029377	undirected	NA	NA
Manes.03G103000	Manes.11G120800	0.024674635894726	undirected	NA	NA
Manes.03G103000	Manes.11G127000	0.0325430621982425	undirected	NA	NA
Manes.03G103000	Manes.11G133800	0.0694204162802557	undirected	NA	NA
Manes.03G103000	Manes.12G012700	0.0328122054973981	undirected	NA	NA
Manes.03G103000	Manes.12G014400	0.0347937036343769	undirected	NA	NA
Manes.03G103000	Manes.12G019200	0.0236518954731282	undirected	NA	NA
Manes.03G103000	Manes.12G026400	0.0210414646907815	undirected	NA	NA
Manes.03G103000	Manes.12G045800	0.0366777263624024	undirected	NA	NA
Manes.03G103000	Manes.12G051700	0.0651834377055108	undirected	NA	NA
Manes.03G103000	Manes.12G070300	0.049580694793404	undirected	NA	NA
Manes.03G103000	Manes.12G078400	0.0501336403058022	undirected	NA	NA
Manes.03G103000	Manes.12G093600	0.027424173038765	undirected	NA	NA
Manes.03G103000	Manes.12G102600	0.0186099401220966	undirected	NA	NA
Manes.03G103000	Manes.12G099700	0.0167100006090368	undirected	NA	NA
Manes.03G103000	Manes.12G125300	0.0215876258096475	undirected	NA	NA
Manes.03G103000	Manes.12G132200	0.0336285428315588	undirected	NA	NA
Manes.03G103000	Manes.12G136100	0.0270087267745567	undirected	NA	NA
Manes.03G103000	Manes.13G008600	0.0201361755390407	undirected	NA	NA
Manes.03G103000	Manes.13G008900	0.0186622669811673	undirected	NA	NA
Manes.03G103000	Manes.13G016600	0.0598528586534795	undirected	NA	NA
Manes.03G103000	Manes.13G021600	0.0803109801174279	undirected	NA	NA
Manes.03G103000	Manes.13G030700	0.0190785431494754	undirected	NA	NA
Manes.03G103000	Manes.13G047500	0.041366089156565	undirected	NA	NA
Manes.03G103000	Manes.13G056500	0.0230106217465408	undirected	NA	NA
Manes.03G103000	Manes.13G057300	0.0162106242724844	undirected	NA	NA
Manes.03G103000	Manes.13G068000	0.0171368721929436	undirected	NA	NA
Manes.03G103000	Manes.13G087578	0.0238194445070014	undirected	NA	NA
Manes.03G103000	Manes.13G096200	0.0187492191004114	undirected	NA	NA
Manes.03G103000	Manes.13G107400	0.0254650696757086	undirected	NA	NA
Manes.03G103000	Manes.13G113600	0.0313842118914102	undirected	NA	NA
Manes.03G103000	Manes.13G144908	0.0322267572373443	undirected	NA	NA
Manes.03G103000	Manes.14G033601	0.0724087887059745	undirected	NA	NA
Manes.03G103000	Manes.14G033700	0.0429537841922033	undirected	NA	NA
Manes.03G103000	Manes.14G047400	0.0808783819467423	undirected	NA	NA
Manes.03G103000	Manes.14G049700	0.0471541726477296	undirected	NA	NA
Manes.03G103000	Manes.14G053700	0.0478069766313641	undirected	NA	NA
Manes.03G103000	Manes.14G066300	0.0638187666754973	undirected	NA	NA
Manes.03G103000	Manes.14G071100	0.0228716235550717	undirected	NA	NA
Manes.03G103000	Manes.14G086800	0.0370521436143569	undirected	NA	NA
Manes.03G103000	Manes.14G146400	0.0621344262442672	undirected	NA	NA
Manes.03G103000	Manes.14G147300	0.0163508600632779	undirected	NA	NA
Manes.03G103000	Manes.14G161700	0.018621367240139	undirected	NA	NA
Manes.03G103000	Manes.14G168700	0.0251736769092128	undirected	NA	NA
Manes.03G103000	Manes.15G029000	0.0185367844395855	undirected	NA	NA
Manes.03G103000	Manes.15G031700	0.0781820131131748	undirected	NA	NA
Manes.03G103000	Manes.15G042500	0.0198061510997095	undirected	NA	NA
Manes.03G103000	Manes.15G069200	0.0326059080481945	undirected	NA	NA
Manes.03G103000	Manes.15G076800	0.0465397904236974	undirected	NA	NA
Manes.03G103000	Manes.15G086800	0.0247294020262901	undirected	NA	NA
Manes.03G103000	Manes.15G106600	0.0253168678602563	undirected	NA	NA
Manes.03G103000	Manes.15G120501	0.0192275776156959	undirected	NA	NA
Manes.03G103000	Manes.15G121200	0.0486886371862036	undirected	NA	NA
Manes.03G103000	Manes.15G135600	0.0393729511209949	undirected	NA	NA
Manes.03G103000	Manes.15G152900	0.0228132554401124	undirected	NA	NA
Manes.03G103000	Manes.15G170900	0.0879244889154422	undirected	NA	NA
Manes.03G103000	Manes.15G181000	0.0180589585639654	undirected	NA	NA
Manes.03G103000	Manes.16G003300	0.0209358230335254	undirected	NA	NA
Manes.03G103000	Manes.16G045300	0.0512612892804116	undirected	NA	NA
Manes.03G103000	Manes.16G051000	0.0221770481294813	undirected	NA	NA
Manes.03G103000	Manes.16G066400	0.0302408502321155	undirected	NA	NA
Manes.03G103000	Manes.16G119200	0.021997182280862	undirected	NA	NA
Manes.03G103000	Manes.16G126100	0.0416565291753598	undirected	NA	NA
Manes.03G103000	Manes.17G022800	0.0678692826449536	undirected	NA	NA
Manes.03G103000	Manes.17G021900	0.0165965511808671	undirected	NA	NA
Manes.03G103000	Manes.17G064800	0.07691600081152	undirected	NA	NA
Manes.03G103000	Manes.17G066000	0.0506835267964409	undirected	NA	NA
Manes.03G103000	Manes.17G069700	0.0452526573012976	undirected	NA	NA
Manes.03G103000	Manes.17G080700	0.0354495816711846	undirected	NA	NA
Manes.03G103000	Manes.17G091600	0.0645648129568825	undirected	NA	NA
Manes.03G103000	Manes.17G096600	0.0238085838589599	undirected	NA	NA
Manes.03G103000	Manes.17G102800	0.0181575008513318	undirected	NA	NA
Manes.03G103000	Manes.17G107000	0.0476211473010803	undirected	NA	NA
Manes.03G103000	Manes.18G001156	0.0249689194806173	undirected	NA	NA
Manes.03G103000	Manes.18G047600	0.0196814696380235	undirected	NA	NA
Manes.03G103000	Manes.18G052450	0.0229611271421827	undirected	NA	NA
Manes.03G103000	Manes.18G057000	0.0391002206531542	undirected	NA	NA
Manes.03G103000	Manes.18G092700	0.018233367884184	undirected	NA	NA
Manes.03G103000	Manes.18G117901	0.025881271573159	undirected	NA	NA
Manes.03G103000	Manes.18G125200	0.0483755213040894	undirected	NA	NA
Manes.03G103000	Manes.18G140300	0.0217956179652297	undirected	NA	NA
Manes.03G109800	Manes.03G140900	0.040443925295456	undirected	NA	NA
Manes.03G109800	Manes.03G145800	0.0224163142119068	undirected	NA	NA
Manes.03G109800	Manes.03G146900	0.0304933381424128	undirected	NA	NA
Manes.03G109800	Manes.03G147000	0.0466255361053707	undirected	NA	NA
Manes.03G109800	Manes.03G159000	0.0167698472165426	undirected	NA	NA
Manes.03G109800	Manes.03G174400	0.051432128227906	undirected	NA	NA
Manes.03G109800	Manes.03G181800	0.0266882292387091	undirected	NA	NA
Manes.03G109800	Manes.03G194200	0.0538008132191685	undirected	NA	NA
Manes.03G109800	Manes.03G202300	0.0427035618385	undirected	NA	NA
Manes.03G109800	Manes.04G024500	0.0303490938980141	undirected	NA	NA
Manes.03G109800	Manes.04G031400	0.0275988730540646	undirected	NA	NA
Manes.03G109800	Manes.04G032200	0.0564863827131694	undirected	NA	NA
Manes.03G109800	Manes.04G059300	0.0184522221527951	undirected	NA	NA
Manes.03G109800	Manes.04G060202	0.0338499558172955	undirected	NA	NA
Manes.03G109800	Manes.04G063600	0.0207459211259403	undirected	NA	NA
Manes.03G109800	Manes.04G103600	0.0678633741779429	undirected	NA	NA
Manes.03G109800	Manes.04G124600	0.0406529101072946	undirected	NA	NA
Manes.03G109800	Manes.04G137500	0.0156081202756926	undirected	NA	NA
Manes.03G109800	Manes.04G157000	0.0300473222551615	undirected	NA	NA
Manes.03G109800	Manes.05G035000	0.0385094200272029	undirected	NA	NA
Manes.03G109800	Manes.05G050100	0.0414252322524572	undirected	NA	NA
Manes.03G109800	Manes.05G052800	0.0338922165849592	undirected	NA	NA
Manes.03G109800	Manes.05G058400	0.0296251279718554	undirected	NA	NA
Manes.03G109800	Manes.05G063100	0.0236290384873429	undirected	NA	NA
Manes.03G109800	Manes.05G075000	0.0731776927328202	undirected	NA	NA
Manes.03G109800	Manes.05G077900	0.032100249138757	undirected	NA	NA
Manes.03G109800	Manes.05G088100	0.0410572514316894	undirected	NA	NA
Manes.03G109800	Manes.05G133700	0.0268676945897239	undirected	NA	NA
Manes.03G109800	Manes.05G152600	0.0457889492492002	undirected	NA	NA
Manes.03G109800	Manes.05G155900	0.0170130394558745	undirected	NA	NA
Manes.03G109800	Manes.05G181000	0.0398426117326704	undirected	NA	NA
Manes.03G109800	Manes.05G181300	0.0406532677620914	undirected	NA	NA
Manes.03G109800	Manes.05G198000	0.0227011804862366	undirected	NA	NA
Manes.03G109800	Manes.06G021300	0.0357597505731722	undirected	NA	NA
Manes.03G109800	Manes.06G094400	0.0244041771142486	undirected	NA	NA
Manes.03G109800	Manes.06G112000	0.0513860570318702	undirected	NA	NA
Manes.03G109800	Manes.06G169700	0.0166756203842308	undirected	NA	NA
Manes.03G109800	Manes.06G175700	0.0225756738493443	undirected	NA	NA
Manes.03G109800	Manes.07G012500	0.0317821385187931	undirected	NA	NA
Manes.03G109800	Manes.07G017100	0.0266424490266905	undirected	NA	NA
Manes.03G109800	Manes.07G036800	0.0179880595650519	undirected	NA	NA
Manes.03G109800	Manes.07G050000	0.0258530126274362	undirected	NA	NA
Manes.03G109800	Manes.07G078100	0.020794682308392	undirected	NA	NA
Manes.03G109800	Manes.07G082975	0.0695206838056623	undirected	NA	NA
Manes.03G109800	Manes.07G108300	0.0247125478268579	undirected	NA	NA
Manes.03G109800	Manes.07G108900	0.0528401644226147	undirected	NA	NA
Manes.03G109800	Manes.07G126300	0.0476796437657246	undirected	NA	NA
Manes.03G109800	Manes.08G002600	0.0197956816637301	undirected	NA	NA
Manes.03G109800	Manes.08G017400	0.0263050044085401	undirected	NA	NA
Manes.03G109800	Manes.08G025100	0.0171877292728022	undirected	NA	NA
Manes.03G109800	Manes.08G027400	0.0161112610211741	undirected	NA	NA
Manes.03G109800	Manes.08G030400	0.0747249220177144	undirected	NA	NA
Manes.03G109800	Manes.08G035800	0.0237715137507388	undirected	NA	NA
Manes.03G109800	Manes.08G039200	0.0546720605658996	undirected	NA	NA
Manes.03G109800	Manes.08G039300	0.0508766490011183	undirected	NA	NA
Manes.03G109800	Manes.08G046400	0.0216121433478837	undirected	NA	NA
Manes.03G109800	Manes.08G065300	0.0225722732452435	undirected	NA	NA
Manes.03G109800	Manes.08G078500	0.0386466794717552	undirected	NA	NA
Manes.03G109800	Manes.08G097000	0.0233336335664513	undirected	NA	NA
Manes.03G109800	Manes.08G097700	0.0210819728976561	undirected	NA	NA
Manes.03G109800	Manes.08G098200	0.0797829302415048	undirected	NA	NA
Manes.03G109800	Manes.08G118300	0.067559533956196	undirected	NA	NA
Manes.03G109800	Manes.08G142200	0.0227942726182587	undirected	NA	NA
Manes.03G109800	Manes.08G156200	0.0215048785291536	undirected	NA	NA
Manes.03G109800	Manes.08G165300	0.0483647372992897	undirected	NA	NA
Manes.03G109800	Manes.08G170800	0.0159063309461516	undirected	NA	NA
Manes.03G109800	Manes.09G005100	0.019864114779694	undirected	NA	NA
Manes.03G109800	Manes.09G005300	0.0232651984354032	undirected	NA	NA
Manes.03G109800	Manes.09G032100	0.0472616176518877	undirected	NA	NA
Manes.03G109800	Manes.09G049700	0.0361414476229409	undirected	NA	NA
Manes.03G109800	Manes.09G067800	0.0349850755162076	undirected	NA	NA
Manes.03G109800	Manes.09G097700	0.0315726653832234	undirected	NA	NA
Manes.03G109800	Manes.09G141400	0.0274318887627054	undirected	NA	NA
Manes.03G109800	Manes.09G150400	0.0191617853912485	undirected	NA	NA
Manes.03G109800	Manes.09G169800	0.0753165517299631	undirected	NA	NA
Manes.03G109800	Manes.10G016100	0.0414458613361005	undirected	NA	NA
Manes.03G109800	Manes.10G022450	0.0191455910351691	undirected	NA	NA
Manes.03G109800	Manes.10G031000	0.0377599515844644	undirected	NA	NA
Manes.03G109800	Manes.10G046400	0.0232107703476593	undirected	NA	NA
Manes.03G109800	Manes.10G064700	0.048703194140626	undirected	NA	NA
Manes.03G109800	Manes.10G071100	0.0281419953511985	undirected	NA	NA
Manes.03G109800	Manes.10G109900	0.0459692325086812	undirected	NA	NA
Manes.03G109800	Manes.10G118000	0.0755424286275894	undirected	NA	NA
Manes.03G109800	Manes.10G129000	0.0171108676962583	undirected	NA	NA
Manes.03G109800	Manes.10G132600	0.023247750550935	undirected	NA	NA
Manes.03G109800	Manes.10G144000	0.0216021801525227	undirected	NA	NA
Manes.03G109800	Manes.10G148100	0.0585085456922217	undirected	NA	NA
Manes.03G109800	Manes.11G000900	0.0192252567161417	undirected	NA	NA
Manes.03G109800	Manes.11G044400	0.0282845168610334	undirected	NA	NA
Manes.03G109800	Manes.11G045066	0.0217291502900851	undirected	NA	NA
Manes.03G109800	Manes.11G075000	0.0479924247031363	undirected	NA	NA
Manes.03G109800	Manes.11G085400	0.0689512632466418	undirected	NA	NA
Manes.03G109800	Manes.11G090400	0.0166863529058612	undirected	NA	NA
Manes.03G109800	Manes.11G120800	0.0228880444514384	undirected	NA	NA
Manes.03G109800	Manes.11G127000	0.0307359110414032	undirected	NA	NA
Manes.03G109800	Manes.11G133800	0.0479812398174389	undirected	NA	NA
Manes.03G109800	Manes.12G012700	0.0285044212428606	undirected	NA	NA
Manes.03G109800	Manes.12G014400	0.03093973897508	undirected	NA	NA
Manes.03G109800	Manes.12G019200	0.0253257045736205	undirected	NA	NA
Manes.03G109800	Manes.12G045800	0.0183151185360488	undirected	NA	NA
Manes.03G109800	Manes.12G051700	0.0381152621882293	undirected	NA	NA
Manes.03G109800	Manes.12G070300	0.0368096945114928	undirected	NA	NA
Manes.03G109800	Manes.12G078400	0.0519162084806593	undirected	NA	NA
Manes.03G109800	Manes.12G093600	0.0206356424492068	undirected	NA	NA
Manes.03G109800	Manes.12G102600	0.0178933700547892	undirected	NA	NA
Manes.03G109800	Manes.12G099700	0.0160992341128332	undirected	NA	NA
Manes.03G109800	Manes.12G125300	0.0186090330140652	undirected	NA	NA
Manes.03G109800	Manes.12G132200	0.0300654455871502	undirected	NA	NA
Manes.03G109800	Manes.12G136100	0.0274094700223713	undirected	NA	NA
Manes.03G109800	Manes.13G008600	0.0242483254415311	undirected	NA	NA
Manes.03G109800	Manes.13G016600	0.0609019802449408	undirected	NA	NA
Manes.03G109800	Manes.13G021600	0.0646712357535829	undirected	NA	NA
Manes.03G109800	Manes.13G047500	0.0380906383852648	undirected	NA	NA
Manes.03G109800	Manes.13G056500	0.0219457153191028	undirected	NA	NA
Manes.03G109800	Manes.13G057300	0.0168394737277246	undirected	NA	NA
Manes.03G109800	Manes.13G068000	0.0172353112657301	undirected	NA	NA
Manes.03G109800	Manes.13G087578	0.0212201150515288	undirected	NA	NA
Manes.03G109800	Manes.13G107400	0.0276338261032156	undirected	NA	NA
Manes.03G109800	Manes.13G113600	0.0364676653059367	undirected	NA	NA
Manes.03G109800	Manes.13G144908	0.023903604994833	undirected	NA	NA
Manes.03G109800	Manes.14G033601	0.0685005228211989	undirected	NA	NA
Manes.03G109800	Manes.14G033700	0.0393862510125875	undirected	NA	NA
Manes.03G109800	Manes.14G047400	0.0733251692296504	undirected	NA	NA
Manes.03G109800	Manes.14G049700	0.0459317365677323	undirected	NA	NA
Manes.03G109800	Manes.14G053700	0.0490210466904582	undirected	NA	NA
Manes.03G109800	Manes.14G066300	0.0518113227104099	undirected	NA	NA
Manes.03G109800	Manes.14G071100	0.0331703725911643	undirected	NA	NA
Manes.03G109800	Manes.14G086800	0.0361494255217075	undirected	NA	NA
Manes.03G109800	Manes.14G146400	0.0410226416685278	undirected	NA	NA
Manes.03G109800	Manes.14G147300	0.0176106776358865	undirected	NA	NA
Manes.03G109800	Manes.14G161700	0.0223413099250801	undirected	NA	NA
Manes.03G109800	Manes.14G168700	0.0228680078620424	undirected	NA	NA
Manes.03G109800	Manes.15G029000	0.0158944316348972	undirected	NA	NA
Manes.03G109800	Manes.15G031700	0.0583905219491818	undirected	NA	NA
Manes.03G109800	Manes.15G069200	0.0255542196946349	undirected	NA	NA
Manes.03G109800	Manes.15G076800	0.0469884986645966	undirected	NA	NA
Manes.03G109800	Manes.15G086800	0.0183078825606228	undirected	NA	NA
Manes.03G109800	Manes.15G106600	0.0231347864801267	undirected	NA	NA
Manes.03G109800	Manes.15G121200	0.0519606459626941	undirected	NA	NA
Manes.03G109800	Manes.15G135600	0.0422508443827924	undirected	NA	NA
Manes.03G109800	Manes.15G169600	0.0161836337804481	undirected	NA	NA
Manes.03G109800	Manes.15G170900	0.0791337058121002	undirected	NA	NA
Manes.03G109800	Manes.15G181000	0.0173287251703309	undirected	NA	NA
Manes.03G109800	Manes.16G003300	0.0170984153567679	undirected	NA	NA
Manes.03G109800	Manes.16G045300	0.0478055722775759	undirected	NA	NA
Manes.03G109800	Manes.16G051000	0.0198608273356229	undirected	NA	NA
Manes.03G109800	Manes.16G066400	0.0158551507427684	undirected	NA	NA
Manes.03G109800	Manes.16G119200	0.0172904214583495	undirected	NA	NA
Manes.03G109800	Manes.16G126100	0.0331722308309352	undirected	NA	NA
Manes.03G109800	Manes.17G022800	0.0578970721527962	undirected	NA	NA
Manes.03G109800	Manes.17G064800	0.0597373396699472	undirected	NA	NA
Manes.03G109800	Manes.17G066000	0.0461797012966172	undirected	NA	NA
Manes.03G109800	Manes.17G069700	0.0303049686932783	undirected	NA	NA
Manes.03G109800	Manes.17G080700	0.0343695989619099	undirected	NA	NA
Manes.03G109800	Manes.17G091600	0.0436738537006629	undirected	NA	NA
Manes.03G109800	Manes.17G096600	0.0173354592224306	undirected	NA	NA
Manes.03G109800	Manes.17G107000	0.0315847940639055	undirected	NA	NA
Manes.03G109800	Manes.18G001156	0.0181711649900061	undirected	NA	NA
Manes.03G109800	Manes.18G047600	0.0246630806113693	undirected	NA	NA
Manes.03G109800	Manes.18G052450	0.0184621319546838	undirected	NA	NA
Manes.03G109800	Manes.18G057000	0.0400567518597468	undirected	NA	NA
Manes.03G109800	Manes.18G092700	0.0180799873538318	undirected	NA	NA
Manes.03G109800	Manes.18G117901	0.0245281049172762	undirected	NA	NA
Manes.03G109800	Manes.18G125200	0.0354703101138001	undirected	NA	NA
Manes.03G109800	Manes.18G140300	0.0239339326469559	undirected	NA	NA
Manes.03G110600	Manes.03G140900	0.0348502678248503	undirected	NA	NA
Manes.03G110600	Manes.03G142100	0.0174463947779636	undirected	NA	NA
Manes.03G110600	Manes.03G145800	0.0196099300557515	undirected	NA	NA
Manes.03G110600	Manes.03G146900	0.0371981339185043	undirected	NA	NA
Manes.03G110600	Manes.03G147000	0.0496146725701702	undirected	NA	NA
Manes.03G110600	Manes.03G159000	0.0169544144991423	undirected	NA	NA
Manes.03G110600	Manes.03G174400	0.054760514891897	undirected	NA	NA
Manes.03G110600	Manes.03G181800	0.0250002307609262	undirected	NA	NA
Manes.03G110600	Manes.03G194200	0.0380277736736303	undirected	NA	NA
Manes.03G110600	Manes.03G202300	0.05658097382236	undirected	NA	NA
Manes.03G110600	Manes.04G024500	0.0344160933251942	undirected	NA	NA
Manes.03G110600	Manes.04G031400	0.0222040966137977	undirected	NA	NA
Manes.03G110600	Manes.04G032200	0.0671151794077913	undirected	NA	NA
Manes.03G110600	Manes.04G059300	0.0196679861544	undirected	NA	NA
Manes.03G110600	Manes.04G060202	0.0277981044116333	undirected	NA	NA
Manes.03G110600	Manes.04G063600	0.0224755315148387	undirected	NA	NA
Manes.03G110600	Manes.04G103600	0.0614387155046491	undirected	NA	NA
Manes.03G110600	Manes.04G117400	0.0171868886659373	undirected	NA	NA
Manes.03G110600	Manes.04G124600	0.044206943647148	undirected	NA	NA
Manes.03G110600	Manes.04G137500	0.021953885470667	undirected	NA	NA
Manes.03G110600	Manes.04G141100	0.0196658592173701	undirected	NA	NA
Manes.03G110600	Manes.04G157000	0.0278961981914202	undirected	NA	NA
Manes.03G110600	Manes.05G035000	0.0386283196060832	undirected	NA	NA
Manes.03G110600	Manes.05G050100	0.0429736157565237	undirected	NA	NA
Manes.03G110600	Manes.05G052800	0.0340985849146791	undirected	NA	NA
Manes.03G110600	Manes.05G058400	0.0207452574204767	undirected	NA	NA
Manes.03G110600	Manes.05G063100	0.0180189382487305	undirected	NA	NA
Manes.03G110600	Manes.05G075000	0.0749065039823859	undirected	NA	NA
Manes.03G110600	Manes.05G077900	0.0302617884466049	undirected	NA	NA
