fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.02G068600	Manes.03G083900	0.00717849061113481	undirected	NA	NA
Manes.02G068600	Manes.03G133300	0.00178572872830961	undirected	NA	NA
Manes.02G068600	Manes.03G143700	0.000981287709247071	undirected	NA	NA
Manes.02G068600	Manes.03G150400	0.00372946351075903	undirected	NA	NA
Manes.02G068600	Manes.03G164100	0.0316056369491622	undirected	NA	NA
Manes.02G068600	Manes.03G171200	0.000795130840089374	undirected	NA	NA
Manes.02G068600	Manes.03G191000	0.00130616849373531	undirected	NA	NA
Manes.02G068600	Manes.03G198900	0.000630774256148829	undirected	NA	NA
Manes.02G068600	Manes.03G209100	0.00382700790625387	undirected	NA	NA
Manes.02G068600	Manes.04G021700	0.00943407867095551	undirected	NA	NA
Manes.02G068600	Manes.04G053480	0.00286499966505699	undirected	NA	NA
Manes.02G068600	Manes.04G134700	0.000549137675972085	undirected	NA	NA
Manes.02G068600	Manes.04G141800	0.00118065461789626	undirected	NA	NA
Manes.02G068600	Manes.04G160400	0.000805675480824367	undirected	NA	NA
Manes.02G068600	Manes.04G164700	0.00434980204596462	undirected	NA	NA
Manes.02G068600	Manes.05G108500	0.000955365372948167	undirected	NA	NA
Manes.02G068600	Manes.05G133800	0.00155807963795588	undirected	NA	NA
Manes.02G068600	Manes.05G157500	0.00155981879600354	undirected	NA	NA
Manes.02G068600	Manes.05G189000	0.0013468831284657	undirected	NA	NA
Manes.02G068600	Manes.05G200900	0.0141905643187365	undirected	NA	NA
Manes.02G068600	Manes.06G063500	0.0150646883977813	undirected	NA	NA
Manes.02G068600	Manes.06G101600	0.000996576217433757	undirected	NA	NA
Manes.02G068600	Manes.06G101800	0.00687250971637552	undirected	NA	NA
Manes.02G068600	Manes.06G116400	0.00757392448049566	undirected	NA	NA
Manes.02G068600	Manes.06G141300	0.000992698752228496	undirected	NA	NA
Manes.02G068600	Manes.06G155200	0.010107385332431	undirected	NA	NA
Manes.02G068600	Manes.06G161400	0.015172016365754	undirected	NA	NA
Manes.02G068600	Manes.06G176400	0.000662288370614795	undirected	NA	NA
Manes.02G068600	Manes.06G176700	0.00604190594220536	undirected	NA	NA
Manes.02G068600	Manes.07G000100	0.000494316954051041	undirected	NA	NA
Manes.02G068600	Manes.07G056300	0.0004749714808478	undirected	NA	NA
Manes.02G068600	Manes.08G016300	0.00144228490985364	undirected	NA	NA
Manes.02G068600	Manes.08G018800	0.00148831263705845	undirected	NA	NA
Manes.02G068600	Manes.08G020200	0.00208369676192338	undirected	NA	NA
Manes.02G068600	Manes.08G021400	0.00100142140994826	undirected	NA	NA
Manes.02G068600	Manes.08G022400	0.00432608964440778	undirected	NA	NA
Manes.02G068600	Manes.08G037000	0.00069757894971559	undirected	NA	NA
Manes.02G068600	Manes.08G037100	0.00391926574042686	undirected	NA	NA
Manes.02G068600	Manes.08G050700	0.00221210481598375	undirected	NA	NA
Manes.02G068600	Manes.08G076550	0.00204770389170089	undirected	NA	NA
Manes.02G068600	Manes.08G103800	0.0012343340408975	undirected	NA	NA
Manes.02G068600	Manes.08G162200	0.00859477974896139	undirected	NA	NA
Manes.02G068600	Manes.09G007300	0.00194539415827756	undirected	NA	NA
Manes.02G068600	Manes.09G008200	0.00317451337168194	undirected	NA	NA
Manes.02G068600	Manes.09G056200	0.00315530605134437	undirected	NA	NA
Manes.02G068600	Manes.09G076472	0.00213495318794293	undirected	NA	NA
Manes.02G068600	Manes.09G079657	0.00389386770158409	undirected	NA	NA
Manes.02G068600	Manes.09G120000	0.000678949241585968	undirected	NA	NA
Manes.02G068600	Manes.09G144600	0.00129912123813334	undirected	NA	NA
Manes.02G068600	Manes.09G165700	0.00250606395627641	undirected	NA	NA
Manes.02G068600	Manes.10G010100	0.000673414260736221	undirected	NA	NA
Manes.02G068600	Manes.10G054450	0.00177848163631678	undirected	NA	NA
Manes.02G068600	Manes.10G071200	0.000492970874709366	undirected	NA	NA
Manes.02G068600	Manes.11G085500	0.00355822167435721	undirected	NA	NA
Manes.02G068600	Manes.11G103800	0.0155260346700274	undirected	NA	NA
Manes.02G068600	Manes.11G144700	0.00131411808721069	undirected	NA	NA
Manes.02G068600	Manes.12G039100	0.00369652037984529	undirected	NA	NA
Manes.02G068600	Manes.12G142500	0.000608224472398492	undirected	NA	NA
Manes.02G068600	Manes.12G144300	0.00189071970658128	undirected	NA	NA
Manes.02G068600	Manes.13G026800	0.00910753699619878	undirected	NA	NA
Manes.02G068600	Manes.13G098500	0.00263816044931386	undirected	NA	NA
Manes.02G068600	Manes.13G105000	0.000733472720773977	undirected	NA	NA
Manes.02G068600	Manes.13G105280	0.00124213103382594	undirected	NA	NA
Manes.02G068600	Manes.14G007500	0.00147828187763327	undirected	NA	NA
Manes.02G068600	Manes.14G008900	0.000748730870789686	undirected	NA	NA
Manes.02G068600	Manes.14G009000	0.000727664748362119	undirected	NA	NA
Manes.02G068600	Manes.14G007380	0.0178440381760326	undirected	NA	NA
Manes.02G068600	Manes.14G019870	0.00137080895457547	undirected	NA	NA
Manes.02G068600	Manes.14G031100	0.0138328473696588	undirected	NA	NA
Manes.02G068600	Manes.14G033200	0.00245471660667604	undirected	NA	NA
Manes.02G068600	Manes.14G054600	0.00142652045494656	undirected	NA	NA
Manes.02G068600	Manes.14G078500	0.027695899464476	undirected	NA	NA
Manes.02G068600	Manes.14G122700	0.00823320350501049	undirected	NA	NA
Manes.02G068600	Manes.14G123700	0.00096504893678447	undirected	NA	NA
Manes.02G068600	Manes.14G112200	0.000745356329680054	undirected	NA	NA
Manes.02G068600	Manes.14G146200	0.00143219671861105	undirected	NA	NA
Manes.02G068600	Manes.14G150200	0.00198485120027358	undirected	NA	NA
Manes.02G068600	Manes.14G166900	0.000653483934986312	undirected	NA	NA
Manes.02G068600	Manes.15G034400	0.00117026601285778	undirected	NA	NA
Manes.02G068600	Manes.15G047700	0.00212114015319145	undirected	NA	NA
Manes.02G068600	Manes.15G118600	0.00984633671480279	undirected	NA	NA
Manes.02G068600	Manes.15G122400	0.000727577053749229	undirected	NA	NA
Manes.02G068600	Manes.15G122600	0.00921390863511924	undirected	NA	NA
Manes.02G068600	Manes.15G131800	0.00383078093203615	undirected	NA	NA
Manes.02G068600	Manes.15G156700	0.000667320383151151	undirected	NA	NA
Manes.02G068600	Manes.15G170100	0.000894457033852965	undirected	NA	NA
Manes.02G068600	Manes.15G190275	0.0028543979390421	undirected	NA	NA
Manes.02G068600	Manes.16G002600	0.000705638978370997	undirected	NA	NA
Manes.02G068600	Manes.16G006900	0.00283225947805026	undirected	NA	NA
Manes.02G068600	Manes.16G123800	0.00189202634082559	undirected	NA	NA
Manes.02G068600	Manes.17G038908	0.000907448327437992	undirected	NA	NA
Manes.02G068600	Manes.17G049200	0.0101407268710374	undirected	NA	NA
Manes.02G068600	Manes.17G071300	0.0149776212881793	undirected	NA	NA
Manes.02G068600	Manes.17G081000	0.000551282784995604	undirected	NA	NA
Manes.02G068600	Manes.18G003300	0.00104730706562173	undirected	NA	NA
Manes.02G068600	Manes.18G014000	0.00196580813715568	undirected	NA	NA
Manes.02G068600	Manes.18G019650	0.0022286871598305	undirected	NA	NA
Manes.02G068600	Manes.18G060600	0.0023551509772211	undirected	NA	NA
Manes.02G068600	Manes.18G141800	0.0199461868180603	undirected	NA	NA
Manes.02G068600	Zeta.Carotene	0.000976924987673325	undirected	NA	NA
Manes.02G068600	Violaxanthin.peak.1	0.00115016637562009	undirected	NA	NA
Manes.02G068600	Violaxanthin.peak.2	0.00289503225162044	undirected	NA	NA
Manes.02G068600	Lutein	0.00106272608573681	undirected	NA	NA
Manes.02G080600	Manes.02G082800	0.00988148098309437	undirected	NA	NA
Manes.02G080600	Manes.02G086900	0.0037786430243525	undirected	NA	NA
Manes.02G080600	Manes.02G120500	0.00143867811803729	undirected	NA	NA
Manes.02G080600	Manes.02G122500	0.00147419830495182	undirected	NA	NA
Manes.02G080600	Manes.02G132800	0.00281340000774171	undirected	NA	NA
Manes.02G080600	Manes.02G134400	0.0119724447238095	undirected	NA	NA
Manes.02G080600	Manes.02G146400	0.000526338771819334	undirected	NA	NA
Manes.02G080600	Manes.02G154900	0.00301595505685219	undirected	NA	NA
Manes.02G080600	Manes.02G190800	0.00848128789218995	undirected	NA	NA
Manes.02G080600	Manes.03G017900	0.00258257848756119	undirected	NA	NA
Manes.02G080600	Manes.03G029300	0.00312264059295743	undirected	NA	NA
Manes.02G080600	Manes.03G058700	0.0090307269416168	undirected	NA	NA
Manes.02G080600	Manes.03G096600	0.00454247413152303	undirected	NA	NA
Manes.02G080600	Manes.03G083900	0.00340260916962085	undirected	NA	NA
Manes.02G080600	Manes.03G133300	0.00565090287649851	undirected	NA	NA
Manes.02G080600	Manes.03G143700	0.000564108735708175	undirected	NA	NA
Manes.02G080600	Manes.03G150400	0.0049397055139478	undirected	NA	NA
Manes.02G080600	Manes.03G164100	0.0410697404492808	undirected	NA	NA
Manes.02G080600	Manes.03G171200	0.00230923295918699	undirected	NA	NA
Manes.02G080600	Manes.03G191000	0.002065102279534	undirected	NA	NA
Manes.02G080600	Manes.03G198900	0.00292666939438698	undirected	NA	NA
Manes.02G080600	Manes.03G202500	0.000937789220015272	undirected	NA	NA
Manes.02G080600	Manes.03G209100	0.0027892305320131	undirected	NA	NA
Manes.02G080600	Manes.04G021700	0.0116609271861199	undirected	NA	NA
Manes.02G080600	Manes.04G053480	0.000706886732549933	undirected	NA	NA
Manes.02G080600	Manes.04G134700	0.00145001094081929	undirected	NA	NA
Manes.02G080600	Manes.04G141800	0.00316632258893645	undirected	NA	NA
Manes.02G080600	Manes.04G160400	0.00274158446373906	undirected	NA	NA
Manes.02G080600	Manes.04G164700	0.00593433938198913	undirected	NA	NA
Manes.02G080600	Manes.05G034800	0.000713790644606646	undirected	NA	NA
Manes.02G080600	Manes.05G108500	0.00376393841407324	undirected	NA	NA
Manes.02G080600	Manes.05G133800	0.00167531359596865	undirected	NA	NA
Manes.02G080600	Manes.05G147500	0.000637174184168754	undirected	NA	NA
Manes.02G080600	Manes.05G157500	0.00192598337181727	undirected	NA	NA
Manes.02G080600	Manes.05G189000	0.00465584319496967	undirected	NA	NA
Manes.02G080600	Manes.05G200900	0.00921968354056564	undirected	NA	NA
Manes.02G080600	Manes.06G005200	0.000844925832695415	undirected	NA	NA
Manes.02G080600	Manes.06G063500	0.0100907310033063	undirected	NA	NA
Manes.02G080600	Manes.06G101600	0.00652295170044321	undirected	NA	NA
Manes.02G080600	Manes.06G101800	0.00521135469080283	undirected	NA	NA
Manes.02G080600	Manes.06G116400	0.0018903601330547	undirected	NA	NA
Manes.02G080600	Manes.06G141300	0.000687520683409812	undirected	NA	NA
Manes.02G080600	Manes.06G155200	0.00803071910468636	undirected	NA	NA
Manes.02G080600	Manes.06G161400	0.0147288561574971	undirected	NA	NA
Manes.02G080600	Manes.06G176400	0.00335262781250682	undirected	NA	NA
Manes.02G080600	Manes.06G176700	0.00214115459214527	undirected	NA	NA
Manes.02G080600	Manes.07G000100	0.0036197197393048	undirected	NA	NA
Manes.02G080600	Manes.07G049100	0.000544847822503526	undirected	NA	NA
Manes.02G080600	Manes.07G056300	0.00161907286970075	undirected	NA	NA
Manes.02G080600	Manes.08G016300	0.00322298170846217	undirected	NA	NA
Manes.02G080600	Manes.08G018800	0.0021523338433164	undirected	NA	NA
Manes.02G080600	Manes.08G020200	0.00147874895821632	undirected	NA	NA
Manes.02G080600	Manes.08G021400	0.0192352548315319	undirected	NA	NA
Manes.02G080600	Manes.08G022400	0.00892012868689235	undirected	NA	NA
Manes.02G080600	Manes.08G037000	0.000602140180544616	undirected	NA	NA
Manes.02G080600	Manes.08G037100	0.00289345120124021	undirected	NA	NA
Manes.02G080600	Manes.08G050700	0.00559347678799822	undirected	NA	NA
Manes.02G080600	Manes.08G076550	0.00280746614830292	undirected	NA	NA
Manes.02G080600	Manes.08G091100	0.00112563822332006	undirected	NA	NA
Manes.02G080600	Manes.08G103800	0.00406688648347242	undirected	NA	NA
Manes.02G080600	Manes.08G122300	0.000742128378355223	undirected	NA	NA
Manes.02G080600	Manes.08G162200	0.00477420189352863	undirected	NA	NA
Manes.02G080600	Manes.09G007300	0.00235195273524762	undirected	NA	NA
Manes.02G080600	Manes.09G008200	0.00734151796005839	undirected	NA	NA
Manes.02G080600	Manes.09G042100	0.00128452107427339	undirected	NA	NA
Manes.02G080600	Manes.09G056200	0.00565467793726739	undirected	NA	NA
Manes.02G080600	Manes.09G058676	0.000951176028964813	undirected	NA	NA
Manes.02G080600	Manes.09G076472	0.00182878821897213	undirected	NA	NA
Manes.02G080600	Manes.09G079657	0.00273619970549097	undirected	NA	NA
Manes.02G080600	Manes.09G085200	0.00154736981641711	undirected	NA	NA
Manes.02G080600	Manes.09G120000	0.0199760814410464	undirected	NA	NA
Manes.02G080600	Manes.09G129300	0.00282298387409192	undirected	NA	NA
Manes.02G080600	Manes.09G144600	0.00111277294771516	undirected	NA	NA
Manes.02G080600	Manes.09G165700	0.00404602456778579	undirected	NA	NA
Manes.02G080600	Manes.09G185400	0.00251409670287304	undirected	NA	NA
Manes.02G080600	Manes.10G010100	0.00386121444055196	undirected	NA	NA
Manes.02G080600	Manes.10G054450	0.00253401760200454	undirected	NA	NA
Manes.02G080600	Manes.11G023600	0.00243548461413446	undirected	NA	NA
Manes.02G080600	Manes.11G085500	0.00172229559491918	undirected	NA	NA
Manes.02G080600	Manes.11G102600	0.000494650288947995	undirected	NA	NA
Manes.02G080600	Manes.11G103800	0.0316073337276643	undirected	NA	NA
Manes.02G080600	Manes.11G144700	0.00956841542711244	undirected	NA	NA
Manes.02G080600	Manes.12G005500	0.00446229074439122	undirected	NA	NA
Manes.02G080600	Manes.12G015500	0.00104061426760079	undirected	NA	NA
Manes.02G080600	Manes.12G039100	0.00613317141287444	undirected	NA	NA
Manes.02G080600	Manes.12G064500	0.000666244372455217	undirected	NA	NA
Manes.02G080600	Manes.12G074600	0.0124944890590852	undirected	NA	NA
Manes.02G080600	Manes.12G142500	0.00388788725829382	undirected	NA	NA
Manes.02G080600	Manes.12G144300	0.00641668122554575	undirected	NA	NA
Manes.02G080600	Manes.13G005300	0.00524061358197207	undirected	NA	NA
Manes.02G080600	Manes.13G015200	0.000627120948144458	undirected	NA	NA
Manes.02G080600	Manes.13G026800	0.00781283958708618	undirected	NA	NA
Manes.02G080600	Manes.13G098500	0.00317972226651973	undirected	NA	NA
Manes.02G080600	Manes.13G101600	0.000980931048890581	undirected	NA	NA
Manes.02G080600	Manes.13G105000	0.00402067565081423	undirected	NA	NA
Manes.02G080600	Manes.13G105280	0.000538184692618549	undirected	NA	NA
Manes.02G080600	Manes.14G007500	0.00326426568212019	undirected	NA	NA
Manes.02G080600	Manes.14G008900	0.00484486253371619	undirected	NA	NA
Manes.02G080600	Manes.14G005400	0.00103295641898282	undirected	NA	NA
Manes.02G080600	Manes.14G007380	0.0185406167800816	undirected	NA	NA
Manes.02G080600	Manes.14G019870	0.00541859286211622	undirected	NA	NA
Manes.02G080600	Manes.14G031100	0.00685229116351892	undirected	NA	NA
Manes.02G080600	Manes.14G033200	0.00254982041880484	undirected	NA	NA
Manes.02G080600	Manes.14G054600	0.00125788950785658	undirected	NA	NA
Manes.02G080600	Manes.14G065900	0.00132720450572509	undirected	NA	NA
Manes.02G080600	Manes.14G078500	0.0298764094229626	undirected	NA	NA
Manes.02G080600	Manes.14G100900	0.00876525353662287	undirected	NA	NA
Manes.02G080600	Manes.14G122700	0.00574934432652211	undirected	NA	NA
Manes.02G080600	Manes.14G123700	0.000462670992986403	undirected	NA	NA
Manes.02G080600	Manes.14G118900	0.000810843194314508	undirected	NA	NA
Manes.02G080600	Manes.14G112200	0.000517552219021347	undirected	NA	NA
Manes.02G080600	Manes.14G146200	0.00116672032943687	undirected	NA	NA
Manes.02G080600	Manes.14G150200	0.0043151209170678	undirected	NA	NA
Manes.02G080600	Manes.14G166900	0.00204123116180582	undirected	NA	NA
Manes.02G080600	Manes.15G001800	0.000759190695363477	undirected	NA	NA
Manes.02G080600	Manes.15G018800	0.00181404544396041	undirected	NA	NA
Manes.02G080600	Manes.15G034400	0.00183248620531871	undirected	NA	NA
Manes.02G080600	Manes.15G040800	0.000976334623225952	undirected	NA	NA
Manes.02G080600	Manes.15G047700	0.00254179518215277	undirected	NA	NA
Manes.02G080600	Manes.15G118600	0.00876828757720749	undirected	NA	NA
Manes.02G080600	Manes.15G122400	0.00683224225796118	undirected	NA	NA
Manes.02G080600	Manes.15G122600	0.00791861572509392	undirected	NA	NA
Manes.02G080600	Manes.15G131800	0.0126529204671705	undirected	NA	NA
Manes.02G080600	Manes.15G156700	0.000591019401567114	undirected	NA	NA
Manes.02G080600	Manes.15G170100	0.00114986345302695	undirected	NA	NA
Manes.02G080600	Manes.15G190275	0.00743998223553024	undirected	NA	NA
Manes.02G080600	Manes.16G002600	0.0189660260358464	undirected	NA	NA
Manes.02G080600	Manes.16G006900	0.00774742000523363	undirected	NA	NA
Manes.02G080600	Manes.16G123800	0.00423484805943493	undirected	NA	NA
Manes.02G080600	Manes.17G038908	0.00157676379155712	undirected	NA	NA
Manes.02G080600	Manes.17G049200	0.0107624378901055	undirected	NA	NA
Manes.02G080600	Manes.17G071300	0.0190843973535362	undirected	NA	NA
Manes.02G080600	Manes.17G081000	0.000651043566157613	undirected	NA	NA
Manes.02G080600	Manes.18G003300	0.00243461411299518	undirected	NA	NA
Manes.02G080600	Manes.18G007380	0.000692041050677761	undirected	NA	NA
Manes.02G080600	Manes.18G014000	0.00097303980066281	undirected	NA	NA
Manes.02G080600	Manes.18G019650	0.00233794523545858	undirected	NA	NA
Manes.02G080600	Manes.18G027800	0.000562421088540659	undirected	NA	NA
Manes.02G080600	Manes.18G060600	0.00071888323608417	undirected	NA	NA
Manes.02G080600	Manes.18G141800	0.0198358711739155	undirected	NA	NA
Manes.02G080600	Zeta.Carotene	0.00115300944502847	undirected	NA	NA
Manes.02G080600	Violaxanthin.peak.1	0.00420278014157449	undirected	NA	NA
Manes.02G080600	Violaxanthin.peak.2	0.00511456493606243	undirected	NA	NA
Manes.02G080600	Lutein	0.00156622988669113	undirected	NA	NA
Manes.02G082800	Manes.02G086900	0.0170420967249499	undirected	NA	NA
Manes.02G082800	Manes.02G101600	0.00117296539765135	undirected	NA	NA
Manes.02G082800	Manes.02G116900	0.00228289361258557	undirected	NA	NA
Manes.02G082800	Manes.02G120500	0.022419717310095	undirected	NA	NA
Manes.02G082800	Manes.02G122500	0.02508020545113	undirected	NA	NA
Manes.02G082800	Manes.02G132800	0.00399425242682984	undirected	NA	NA
Manes.02G082800	Manes.02G134400	0.00605354466065963	undirected	NA	NA
Manes.02G082800	Manes.02G146400	0.00229916641505783	undirected	NA	NA
Manes.02G082800	Manes.02G154900	0.0107562959921042	undirected	NA	NA
Manes.02G082800	Manes.02G190800	0.00723119261890687	undirected	NA	NA
Manes.02G082800	Manes.02G226001	0.00683570223800592	undirected	NA	NA
Manes.02G082800	Manes.03G017900	0.00413399043460737	undirected	NA	NA
Manes.02G082800	Manes.03G029300	0.0146794845939383	undirected	NA	NA
Manes.02G082800	Manes.03G044400	0.00822469960131707	undirected	NA	NA
Manes.02G082800	Manes.03G049200	0.00198943389444361	undirected	NA	NA
Manes.02G082800	Manes.03G058700	0.00768774316962685	undirected	NA	NA
Manes.02G082800	Manes.03G096600	0.018815058357676	undirected	NA	NA
Manes.02G082800	Manes.03G083900	0.0136507058061267	undirected	NA	NA
Manes.02G082800	Manes.03G103200	0.0106379340435588	undirected	NA	NA
Manes.02G082800	Manes.03G133300	0.00566452813308126	undirected	NA	NA
Manes.02G082800	Manes.03G143700	0.0175905916528589	undirected	NA	NA
Manes.02G082800	Manes.03G150400	0.0138506019498218	undirected	NA	NA
Manes.02G082800	Manes.03G155800	0.00291565833423004	undirected	NA	NA
Manes.02G082800	Manes.03G164100	0.0517441148053477	undirected	NA	NA
Manes.02G082800	Manes.03G171200	0.00282610390549132	undirected	NA	NA
Manes.02G082800	Manes.03G191000	0.0211418858373352	undirected	NA	NA
Manes.02G082800	Manes.03G198900	0.00741754365770683	undirected	NA	NA
Manes.02G082800	Manes.03G206800	0.00183317372698948	undirected	NA	NA
Manes.02G082800	Manes.03G209100	0.00511112315215546	undirected	NA	NA
Manes.02G082800	Manes.04G021700	0.00976653455899932	undirected	NA	NA
Manes.02G082800	Manes.04G043700	0.00182935168776308	undirected	NA	NA
Manes.02G082800	Manes.04G053480	0.00906021916317202	undirected	NA	NA
Manes.02G082800	Manes.04G078300	0.012628605961	undirected	NA	NA
Manes.02G082800	Manes.04G083800	0.0106527675368717	undirected	NA	NA
Manes.02G082800	Manes.04G134700	0.0185109529688628	undirected	NA	NA
Manes.02G082800	Manes.04G141800	0.0011665181092674	undirected	NA	NA
Manes.02G082800	Manes.04G160400	0.00289147475833726	undirected	NA	NA
Manes.02G082800	Manes.04G164700	0.0223497276820782	undirected	NA	NA
Manes.02G082800	Manes.05G034800	0.0163595609596425	undirected	NA	NA
Manes.02G082800	Manes.05G073400	0.00237251147061201	undirected	NA	NA
Manes.02G082800	Manes.05G108500	0.0253269422994331	undirected	NA	NA
Manes.02G082800	Manes.05G133800	0.0265157875434136	undirected	NA	NA
Manes.02G082800	Manes.05G157500	0.0167812507973126	undirected	NA	NA
Manes.02G082800	Manes.05G189000	0.00658183878645664	undirected	NA	NA
Manes.02G082800	Manes.05G193700	0.0011323148743298	undirected	NA	NA
Manes.02G082800	Manes.05G200900	0.0141190567074779	undirected	NA	NA
Manes.02G082800	Manes.06G054000	0.000508596209222036	undirected	NA	NA
Manes.02G082800	Manes.06G063500	0.0273413961563208	undirected	NA	NA
Manes.02G082800	Manes.06G101600	0.00167884417243526	undirected	NA	NA
Manes.02G082800	Manes.06G101800	0.0290186048067422	undirected	NA	NA
Manes.02G082800	Manes.06G116400	0.00353740107806884	undirected	NA	NA
Manes.02G082800	Manes.06G141300	0.02057007259586	undirected	NA	NA
Manes.02G082800	Manes.06G152200	0.00186944423851858	undirected	NA	NA
Manes.02G082800	Manes.06G155200	0.00540598854294001	undirected	NA	NA
Manes.02G082800	Manes.06G161400	0.0205725227755939	undirected	NA	NA
Manes.02G082800	Manes.06G176400	0.00969289868574391	undirected	NA	NA
Manes.02G082800	Manes.06G176500	0.00112244865174267	undirected	NA	NA
Manes.02G082800	Manes.06G176700	0.00327583709793483	undirected	NA	NA
Manes.02G082800	Manes.07G000100	0.00140099167211475	undirected	NA	NA
Manes.02G082800	Manes.07G049100	0.000889283435971294	undirected	NA	NA
Manes.02G082800	Manes.07G056100	0.0045344663238977	undirected	NA	NA
Manes.02G082800	Manes.07G056300	0.0150036062349798	undirected	NA	NA
Manes.02G082800	Manes.08G016300	0.0191556014734324	undirected	NA	NA
Manes.02G082800	Manes.08G018800	0.0021349540849471	undirected	NA	NA
Manes.02G082800	Manes.08G020200	0.00239277873606397	undirected	NA	NA
Manes.02G082800	Manes.08G021400	0.00261692704667197	undirected	NA	NA
Manes.02G082800	Manes.08G022400	0.0291450843666365	undirected	NA	NA
Manes.02G082800	Manes.08G037000	0.0159403586439426	undirected	NA	NA
Manes.02G082800	Manes.08G037100	0.0209400489006701	undirected	NA	NA
Manes.02G082800	Manes.08G050700	0.020030770749572	undirected	NA	NA
Manes.02G082800	Manes.08G076550	0.0172606870687886	undirected	NA	NA
Manes.02G082800	Manes.08G091100	0.00470092364403454	undirected	NA	NA
Manes.02G082800	Manes.08G103800	0.00798849262654306	undirected	NA	NA
Manes.02G082800	Manes.08G128100	0.000750174493494141	undirected	NA	NA
Manes.02G082800	Manes.08G162200	0.00858919036970723	undirected	NA	NA
Manes.02G082800	Manes.09G007300	0.0229520733626171	undirected	NA	NA
Manes.02G082800	Manes.09G008200	0.00815015906857384	undirected	NA	NA
Manes.02G082800	Manes.09G056200	0.0100446120693245	undirected	NA	NA
Manes.02G082800	Manes.09G058676	0.0182690732639737	undirected	NA	NA
Manes.02G082800	Manes.09G049886	0.000712351291601288	undirected	NA	NA
Manes.02G082800	Manes.09G076472	0.00889377264055042	undirected	NA	NA
Manes.02G082800	Manes.09G079657	0.0185958771620292	undirected	NA	NA
Manes.02G082800	Manes.09G084500	0.00647580436283769	undirected	NA	NA
Manes.02G082800	Manes.09G085200	0.00552453152574496	undirected	NA	NA
Manes.02G082800	Manes.09G100784	0.000565754017154059	undirected	NA	NA
Manes.02G082800	Manes.09G106300	0.000635926239559135	undirected	NA	NA
Manes.02G082800	Manes.09G120000	0.00333888852652266	undirected	NA	NA
Manes.02G082800	Manes.09G129300	0.000930739421705274	undirected	NA	NA
Manes.02G082800	Manes.09G144600	0.00343458127826947	undirected	NA	NA
Manes.02G082800	Manes.09G165700	0.00652636358653598	undirected	NA	NA
Manes.02G082800	Manes.09G185400	0.00217644276185823	undirected	NA	NA
Manes.02G082800	Manes.10G010100	0.0151447467605421	undirected	NA	NA
Manes.02G082800	Manes.10G054450	0.00330436903073775	undirected	NA	NA
Manes.02G082800	Manes.10G071200	0.00291839038965996	undirected	NA	NA
Manes.02G082800	Manes.11G085500	0.0306814498524311	undirected	NA	NA
Manes.02G082800	Manes.11G098400	0.000553061802232228	undirected	NA	NA
Manes.02G082800	Manes.11G103800	0.00860719541363321	undirected	NA	NA
Manes.02G082800	Manes.11G121800	0.0163675885454212	undirected	NA	NA
Manes.02G082800	Manes.11G144700	0.0093634143502735	undirected	NA	NA
Manes.02G082800	Manes.12G005500	0.00269868779352038	undirected	NA	NA
Manes.02G082800	Manes.12G034800	0.000539540882414673	undirected	NA	NA
Manes.02G082800	Manes.12G039100	0.0146682486805994	undirected	NA	NA
Manes.02G082800	Manes.12G067900	0.00638447638383698	undirected	NA	NA
Manes.02G082800	Manes.12G071600	0.00273690467176496	undirected	NA	NA
Manes.02G082800	Manes.12G074600	0.00606181088539507	undirected	NA	NA
Manes.02G082800	Manes.12G124300	0.00107427165573975	undirected	NA	NA
Manes.02G082800	Manes.12G142500	0.000565100853508466	undirected	NA	NA
Manes.02G082800	Manes.12G144300	0.01038009234408	undirected	NA	NA
Manes.02G082800	Manes.13G005300	0.0011029921808199	undirected	NA	NA
Manes.02G082800	Manes.13G015200	0.000836659020182619	undirected	NA	NA
Manes.02G082800	Manes.13G026800	0.0118897297873405	undirected	NA	NA
Manes.02G082800	Manes.13G037000	0.00400870972307729	undirected	NA	NA
Manes.02G082800	Manes.13G098500	0.0261795996953308	undirected	NA	NA
Manes.02G082800	Manes.13G101600	0.00152187551275859	undirected	NA	NA
Manes.02G082800	Manes.13G105000	0.0101237936979744	undirected	NA	NA
Manes.02G082800	Manes.13G105280	0.00387107587142143	undirected	NA	NA
Manes.02G082800	Manes.13G106000	0.000710723102213384	undirected	NA	NA
Manes.02G082800	Manes.14G007500	0.0310066253322287	undirected	NA	NA
Manes.02G082800	Manes.14G008900	0.00133388253370926	undirected	NA	NA
Manes.02G082800	Manes.14G009000	0.00670108594822774	undirected	NA	NA
Manes.02G082800	Manes.14G005400	0.00240945114566995	undirected	NA	NA
Manes.02G082800	Manes.14G007380	0.0199965589428487	undirected	NA	NA
Manes.02G082800	Manes.14G019870	0.00872223453454361	undirected	NA	NA
Manes.02G082800	Manes.14G031100	0.0444822073365842	undirected	NA	NA
Manes.02G082800	Manes.14G033200	0.0319819390530497	undirected	NA	NA
Manes.02G082800	Manes.14G054600	0.00480124251673505	undirected	NA	NA
Manes.02G082800	Manes.14G065900	0.00649174561671542	undirected	NA	NA
Manes.02G082800	Manes.14G078500	0.0120242471452028	undirected	NA	NA
Manes.02G082800	Manes.14G108900	0.000641738396722047	undirected	NA	NA
Manes.02G082800	Manes.14G122700	0.015908953468946	undirected	NA	NA
